title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
Back to My Ways,fall_feels,169,0.590674418604651,0.4947674418604652,0.4164418604651163,15,17,0.0,1.375,5.002000000000001,1.485,1.808,3.0980000000000003,1.9629999999999999,3.4299999999999997,77,0.5906744186046513,0.494767441860465,0.4164418604651162,11,10,0.0,1.375,3.298,1.4849999999999999,1.8079999999999998,2.618,1.435,3.4299999999999997,39,0.5906176470588235,0.47482352941176464,0.4150882352941176,10,7,0.0,1.375,3.298,1.4849999999999999,1.8079999999999998,2.458,1.259,3.4299999999999997,0.0,0.08900252443523853,0.21347660042721212,0.0961227263900576,0.11703022849375364,0.16946080652469414,0.09288627095604894,0.222020842772995,0.05194805194805195,John Vincent III
Bad Girls,bbe,481,0.5162647058823531,0.4779558823529411,0.5094558823529409,13,83,11.353000000000002,1.266,15.084000000000001,23.826999999999998,32.769,30.409999999999997,31.571999999999992,2.078,112,0.5162647058823531,0.4779558823529411,0.5094558823529411,7,16,1.555,0.633,2.349,3.7190000000000003,6.414,4.809,6.353,2.078,79,0.5135396825396825,0.47479365079365093,0.5170793650793652,6,15,1.555,0.633,2.349,3.7190000000000003,6.414,4.368,6.177,2.078,0.055714797563597276,0.02268004299534217,0.08416338230025082,0.13324973127911144,0.22981010390541023,0.17230383375134362,0.2276245073450376,0.07445360085990683,-0.32142857142857145,M.I.A.
Bad Idea,bbe,371,0.5883913043478259,0.5434057971014493,0.48342028985507246,29,21,3.6460000000000012,6.611000000000001,6.893000000000001,4.463,6.430999999999999,5.796,5.472,5.71,119,0.5883913043478262,0.5434057971014494,0.48342028985507246,18,11,1.726,4.18,4.393000000000001,2.508,4.082,3.307,3.207,3.1319999999999997,75,0.5887499999999999,0.5381833333333336,0.49118333333333325,17,9,1.726,4.18,4.393000000000001,2.508,4.082,3.147,3.0310000000000006,3.1319999999999997,0.06504616544186924,0.15752779348030904,0.1655549274543057,0.09451667608818543,0.15383455813077068,0.12462785000942153,0.1208592425098926,0.1180327868852459,0.23529411764705882,Dove Cameron
Ball If I Want To,beast_mode,533,0.5436504854368934,0.4857572815533981,0.4804563106796116,45,56,5.3149999999999995,6.642,12.219,13.055999999999997,9.845,9.795,17.622000000000003,9.130999999999998,171,0.5436504854368932,0.4857572815533981,0.4804563106796116,23,21,3.1810000000000005,4.266,4.757000000000001,2.82,5.657,2.683,6.145000000000001,4.367,123,0.5423369565217392,0.48026086956521735,0.48903260869565207,22,19,3.1810000000000005,4.266,4.757000000000001,2.82,5.657,2.242,5.969000000000001,4.367,0.09390128704687686,0.1259298618490967,0.140423898925493,0.0832447750619908,0.166991380328256,0.07920061400401464,0.18139685913330977,0.12891132365096233,0.04678362573099415,DaBaby
Banana Clip,get_chores_done,456,0.5772222222222222,0.5400185185185185,0.5046296296296297,66,17,5.402999999999999,16.016999999999996,34.03900000000001,1.601,3.832,3.1549999999999985,1.896,31.204000000000008,111,0.5772222222222221,0.5400185185185186,0.5046296296296295,17,8,1.7500000000000002,3.2090000000000005,5.776000000000001,1.515,3.832,2.4579999999999997,1.896,6.96,76,0.5896862745098038,0.552,0.5127647058823528,17,7,1.7500000000000002,3.2090000000000005,5.776000000000001,1.515,3.832,2.1769999999999996,1.896,6.96,0.06387793838516573,0.11713388815885532,0.21083369835012414,0.055300043802014885,0.1398744342239743,0.0897211271718499,0.06920718353044239,0.25405168637757336,0.32432432432432434,Miguel
Barbie Tingz,bbe,708,0.5478676470588234,0.5098602941176467,0.505264705882353,76,71,1.563,10.072,21.41599999999999,25.23999999999999,22.206000000000003,22.328,37.31699999999999,19.237,240,0.5478676470588235,0.5098602941176468,0.5052647058823528,28,29,1.071,4.273,7.17,4.953,6.695,5.622,9.775,8.444999999999999,185,0.5472265624999998,0.5092343749999997,0.5125546874999998,27,28,1.071,4.273,7.17,4.953,6.695,5.462,9.599,8.444999999999999,0.022310640779935005,0.08901341554870427,0.14936255312057328,0.10317890175818682,0.1394675443713024,0.11711524039663361,0.20362886426131158,0.17592283976335302,-0.016666666666666666,Nicki Minaj
Barracuda,villain_mode,191,0.5639636363636364,0.4955454545454544,0.49390909090909096,15,13,3.968,2.0549999999999997,4.4430000000000005,2.5010000000000003,3.0159999999999996,4.171,1.684,3.8440000000000003,101,0.5639636363636362,0.4955454545454548,0.49390909090909085,12,10,2.7260000000000004,2.0549999999999997,3.9270000000000005,1.9460000000000002,2.391,3.047,1.684,3.2030000000000003,68,0.5680799999999999,0.4917400000000001,0.50006,12,10,2.7260000000000004,2.0549999999999997,3.9270000000000005,1.9460000000000002,2.391,2.766,1.684,3.2030000000000003,0.1299394632727966,0.09795509795509792,0.1871871871871872,0.09275942609275942,0.11397111397111395,0.1452404785738119,0.0802707469374136,0.15267648600981934,0.07920792079207921,Heart
Beachboy,teen_angst,490,0.5908554216867471,0.5171325301204821,0.4931445783132531,50,42,7.8260000000000005,11.743999999999998,23.333000000000013,4.486,11.910000000000002,7.024999999999999,14.240999999999996,19.54200000000001,147,0.5908554216867471,0.5171325301204821,0.4931445783132531,19,15,2.819,5.031000000000001,9.642,2.094,5.035,3.2960000000000003,4.943,6.894,94,0.5869066666666667,0.5052533333333336,0.49802666666666673,18,13,2.819,5.031000000000001,9.642,2.094,5.035,3.136,4.7669999999999995,6.894,0.070911103285204,0.12655330281229563,0.24254163103083967,0.0526739447602757,0.12665392161795042,0.08290989585953616,0.12433968908789052,0.17341651154600796,0.10884353741496598,McCafferty
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5803225806451614,0.4774516129032258,0.5097096774193549,37,10,2.8080000000000003,8.636,21.947,2.289,5.5249999999999995,4.669,4.351,8.951000000000002,50,0.5803225806451613,0.47745161290322574,0.5097096774193548,8,5,0.696,2.6020000000000003,4.447,1.734,2.182,1.662,1.6720000000000002,2.671,31,0.5917407407407407,0.47385185185185186,0.5337037037037037,8,5,0.696,2.6020000000000003,4.447,1.734,2.182,1.3809999999999998,1.6720000000000002,2.671,0.03939771312124986,0.14728857692743125,0.25172648024453753,0.09815464734518284,0.12351409487150458,0.09407902184988112,0.09464508094645081,0.151194384693762,0.24,The Knocks
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5803225806451614,0.4774516129032258,0.5097096774193549,37,10,2.8080000000000003,8.636,21.947,2.289,5.5249999999999995,4.669,4.351,8.951000000000002,50,0.5803225806451613,0.47745161290322574,0.5097096774193548,8,5,0.696,2.6020000000000003,4.447,1.734,2.182,1.662,1.6720000000000002,2.671,31,0.5917407407407407,0.47385185185185186,0.5337037037037037,8,5,0.696,2.6020000000000003,4.447,1.734,2.182,1.3809999999999998,1.6720000000000002,2.671,0.03939771312124986,0.14728857692743125,0.25172648024453753,0.09815464734518284,0.12351409487150458,0.09407902184988112,0.09464508094645081,0.151194384693762,0.24,Studio Killers
Before I Forget,adrenaline_workout,390,0.4670144927536232,0.48023188405797107,0.49944927536231887,34,47,2.57,2.7650000000000006,4.720000000000001,7.532999999999999,7.536999999999999,6.316000000000002,7.336999999999998,6.351999999999999,105,0.4670144927536232,0.48023188405797096,0.4994492753623187,13,18,2.57,2.2030000000000003,3.341,4.436999999999999,5.0120000000000005,4.983,4.752,4.852,73,0.4551846153846154,0.4717230769230767,0.5026153846153846,12,16,2.57,2.2030000000000003,3.341,4.436999999999999,5.0120000000000005,4.8229999999999995,4.576,4.852,0.07993779160186623,0.06852255054432348,0.10391912908242612,0.13800933125972,0.15589424572317262,0.15499222395023324,0.14780715396578534,0.15091757387247276,-0.19047619047619047,Slipknot
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5390588235294118,0.46684313725490206,0.4956274509803921,12,49,5.773000000000001,5.257,3.115,0.812,3.9349999999999996,13.706000000000001,1.5859999999999999,0.984,93,0.5390588235294119,0.4668431372549019,0.4956274509803921,6,14,1.249,3.453,2.505,0.812,2.804,3.219,0.982,0.984,59,0.5382045454545454,0.4599090909090908,0.5032045454545455,5,11,1.249,3.453,2.505,0.812,2.804,3.0589999999999997,0.806,0.984,0.07802348825587208,0.21570464767616193,0.15648425787106446,0.050724637681159424,0.1751624187906047,0.20108695652173914,0.061344327836081965,0.061469265367316346,-0.34408602150537637,Rina Sawayama
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5390588235294118,0.46684313725490206,0.4956274509803921,12,49,5.773000000000001,5.257,3.115,0.812,3.9349999999999996,13.706000000000001,1.5859999999999999,0.984,93,0.5390588235294119,0.4668431372549019,0.4956274509803921,6,14,1.249,3.453,2.505,0.812,2.804,3.219,0.982,0.984,59,0.5382045454545454,0.4599090909090908,0.5032045454545455,5,11,1.249,3.453,2.505,0.812,2.804,3.0589999999999997,0.806,0.984,0.07802348825587208,0.21570464767616193,0.15648425787106446,0.050724637681159424,0.1751624187906047,0.20108695652173914,0.061344327836081965,0.061469265367316346,-0.34408602150537637,Rina Sawayama
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5390588235294118,0.46684313725490206,0.4956274509803921,12,49,5.773000000000001,5.257,3.115,0.812,3.9349999999999996,13.706000000000001,1.5859999999999999,0.984,93,0.5390588235294119,0.4668431372549019,0.4956274509803921,6,14,1.249,3.453,2.505,0.812,2.804,3.219,0.982,0.984,59,0.5382045454545454,0.4599090909090908,0.5032045454545455,5,11,1.249,3.453,2.505,0.812,2.804,3.0589999999999997,0.806,0.984,0.07802348825587208,0.21570464767616193,0.15648425787106446,0.050724637681159424,0.1751624187906047,0.20108695652173914,0.061344327836081965,0.061469265367316346,-0.34408602150537637,Charli XCX
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5390588235294118,0.46684313725490206,0.4956274509803921,12,49,5.773000000000001,5.257,3.115,0.812,3.9349999999999996,13.706000000000001,1.5859999999999999,0.984,93,0.5390588235294119,0.4668431372549019,0.4956274509803921,6,14,1.249,3.453,2.505,0.812,2.804,3.219,0.982,0.984,59,0.5382045454545454,0.4599090909090908,0.5032045454545455,5,11,1.249,3.453,2.505,0.812,2.804,3.0589999999999997,0.806,0.984,0.07802348825587208,0.21570464767616193,0.15648425787106446,0.050724637681159424,0.1751624187906047,0.20108695652173914,0.061344327836081965,0.061469265367316346,-0.34408602150537637,Charli XCX
Bejeweled,confidence_boost,442,0.6460512820512821,0.5361282051282049,0.44857692307692304,63,18,1.4060000000000001,6.704,16.500999999999998,2.054,5.314,4.216,2.016,16.877,130,0.6460512820512821,0.5361282051282051,0.44857692307692315,27,7,1.2419999999999998,5.016,7.957,0.9139999999999999,1.8719999999999999,2.183,0.672,8.501,87,0.6545972222222223,0.5360138888888888,0.44774999999999987,27,6,1.2419999999999998,5.016,7.957,0.9139999999999999,1.8719999999999999,2.183,0.672,8.501,0.043798709313397036,0.17688754099516873,0.2806009098282611,0.032231900412596534,0.06601544592164192,0.07698275558063264,0.023697852382127873,0.2997848855661741,0.6153846153846154,Taylor Swift
Best Days,sad_hour,246,0.591595238095238,0.5193809523809525,0.4458095238095238,16,7,0.234,2.531,7.239999999999999,1.2890000000000001,4.2749999999999995,2.277,1.873,3.9369999999999994,84,0.5915952380952382,0.5193809523809524,0.44580952380952366,9,6,0.234,2.531,3.5350000000000006,0.672,3.259,1.504,1.418,2.906,48,0.5835,0.5089444444444444,0.45450000000000007,8,5,0.234,2.531,3.5350000000000006,0.672,3.259,1.3439999999999999,1.242,2.906,0.01457126844759948,0.15760632667040292,0.22012578616352207,0.04184569400336261,0.2029391618407124,0.09365464848371631,0.08829939597733359,0.18095771841335082,0.14285714285714285,Alessia Cara
Best Friend (feat. Doja Cat),bbe,547,0.5598191489361705,0.4943191489361701,0.49875531914893617,42,60,2.46,15.895,13.529,15.003999999999998,11.712,11.131000000000002,21.97000000000001,17.156000000000002,174,0.5598191489361704,0.49431914893617035,0.4987553191489363,16,20,2.0540000000000003,5.2829999999999995,5.088000000000001,3.3979999999999997,3.9290000000000003,2.9470000000000005,5.590999999999999,5.513999999999999,125,0.5624659090909092,0.49332954545454566,0.5045795454545455,15,19,2.0540000000000003,5.2829999999999995,5.088000000000001,3.3979999999999997,3.9290000000000003,2.5060000000000002,5.415,5.513999999999999,0.06076203999526684,0.15628328008519698,0.15051473198438056,0.10052064844397111,0.11622884865696367,0.08717903206721099,0.16539462785469172,0.16311679091231804,-0.09195402298850575,Saweetie
Best Friend (feat. Doja Cat),bbe,547,0.5598191489361705,0.4943191489361701,0.49875531914893617,42,60,2.46,15.895,13.529,15.003999999999998,11.712,11.131000000000002,21.97000000000001,17.156000000000002,174,0.5598191489361704,0.49431914893617035,0.4987553191489363,16,20,2.0540000000000003,5.2829999999999995,5.088000000000001,3.3979999999999997,3.9290000000000003,2.9470000000000005,5.590999999999999,5.513999999999999,125,0.5624659090909092,0.49332954545454566,0.5045795454545455,15,19,2.0540000000000003,5.2829999999999995,5.088000000000001,3.3979999999999997,3.9290000000000003,2.5060000000000002,5.415,5.513999999999999,0.06076203999526684,0.15628328008519698,0.15051473198438056,0.10052064844397111,0.11622884865696367,0.08717903206721099,0.16539462785469172,0.16311679091231804,-0.09195402298850575,Doja Cat
Best They Ever Had,confidence_boost,320,0.5057000000000001,0.47608333333333325,0.5091999999999999,34,25,7.791,9.238,17.291999999999994,2.821,8.403,11.227000000000002,6.462999999999999,9.972,102,0.5057,0.47608333333333325,0.5091999999999999,10,15,2.992,3.133,3.962,1.86,3.405,6.235000000000001,2.3240000000000003,3.987,63,0.4985192307692307,0.45846153846153853,0.5231153846153845,10,14,2.992,3.133,3.962,1.86,3.405,6.235000000000001,2.3240000000000003,3.987,0.10724783138576241,0.11230195712954333,0.14201734891390064,0.06667144598179081,0.12205175998279444,0.2234927234927235,0.08330346261380744,0.14291347049967737,-0.19607843137254902,ROZES
Better Than Me,teen_angst,175,0.6008421052631581,0.5397105263157893,0.5020526315789473,19,5,1.04,2.3680000000000003,4.752999999999999,1.632,0.609,0.584,1.8699999999999997,4.687,84,0.6008421052631578,0.5397105263157894,0.5020526315789473,7,5,0.6100000000000001,1.9849999999999999,2.976,1.632,0.609,0.584,1.8090000000000002,3.1089999999999995,48,0.5962941176470588,0.5284117647058822,0.5100294117647058,7,5,0.6100000000000001,1.9849999999999999,2.976,1.632,0.609,0.584,1.8090000000000002,3.1089999999999995,0.045816433829052136,0.1490911822142106,0.22352410995944122,0.12257773771969356,0.045741324921135654,0.04386360222322368,0.13587201442091035,0.23351359471233288,0.09523809523809523,The Brobecks
Better Version,sad_hour,353,0.6188923076923077,0.5285846153846153,0.47941538461538435,53,20,1.204,6.704000000000001,15.405000000000003,1.5779999999999998,3.7689999999999997,4.681,2.304,13.160000000000002,107,0.6188923076923075,0.5285846153846155,0.4794153846153847,25,8,0.8440000000000001,4.343999999999999,8.51,0.844,2.128,2.6979999999999995,1.182,7.26,67,0.6243050847457626,0.525949152542373,0.485593220338983,24,6,0.8440000000000001,4.343999999999999,8.51,0.844,2.128,2.538,1.006,7.26,0.030348795397339087,0.15620280474649403,0.30600503416037395,0.030348795397339083,0.07651923768428623,0.09701546206400573,0.04250269687162891,0.2610571736785329,0.6355140186915887,FLETCHER
Betty (Get Money),happy_hits,428,0.5524838709677421,0.46852688172043006,0.47079569892473094,61,28,6.162000000000003,20.93999999999999,25.207999999999988,4.617,6.663,6.101,9.094999999999997,14.886999999999999,170,0.5524838709677422,0.4685268817204303,0.47079569892473117,22,17,0.907,4.782,6.594,3.649,4.146,4.4030000000000005,5.264000000000001,4.03,125,0.5532674418604653,0.4614767441860467,0.47595348837209306,21,15,0.907,4.782,6.594,3.649,4.146,3.9619999999999997,5.088,4.03,0.026854182087342707,0.14158401184307917,0.19523316062176163,0.10803849000740191,0.12275351591413765,0.13036269430051814,0.15585492227979275,0.11931902294596594,0.11764705882352941,Yung Gravy
Big Jet Plane,fall_feels,207,0.6240909090909091,0.5452727272727272,0.5468181818181818,6,10,0.9359999999999999,2.695,2.925,2.0140000000000002,6.622000000000001,1.892,3.866,0.477,41,0.624090909090909,0.5452727272727274,0.5468181818181819,3,5,0.312,1.2730000000000001,1.517,1.0070000000000001,2.215,0.946,1.933,0.477,27,0.6406315789473684,0.5630000000000001,0.5800526315789474,3,4,0.312,1.2730000000000001,1.517,1.0070000000000001,2.215,0.946,1.933,0.477,0.032231404958677684,0.13150826446280994,0.15671487603305784,0.10402892561983472,0.22882231404958678,0.09772727272727273,0.19969008264462812,0.04927685950413223,-0.1951219512195122,Angus & Julia Stone
Bigger Than The Whole Sky,sad_hour,276,0.5990714285714287,0.493642857142857,0.4320476190476189,14,13,0.18,4.18,1.405,0.992,1.376,3.13,1.077,3.8369999999999997,83,0.5990714285714286,0.49364285714285705,0.4320476190476189,8,10,0.18,2.18,0.7809999999999999,0.992,1.376,2.6300000000000003,1.015,2.36,43,0.5957941176470589,0.46644117647058825,0.4322058823529411,7,9,0.18,2.18,0.7809999999999999,0.992,1.376,2.47,0.839,2.36,0.01563314226159458,0.1893347229459788,0.06783046725725203,0.08615598401945457,0.11950668751085633,0.22841757859996525,0.08815355219732497,0.20496786520757335,-0.0963855421686747,Taylor Swift
Bikini Bottom,bbe,454,0.5255540540540541,0.475135135135135,0.5003108108108106,27,39,1.618,4.096,10.954,16.223999999999997,9.950000000000003,11.917000000000007,26.95500000000001,8.027999999999999,152,0.5255540540540543,0.47513513513513517,0.5003108108108107,14,13,0.8520000000000001,1.516,3.96,2.265,3.51,3.531,5.659,2.1399999999999997,110,0.5308656716417911,0.47704477611940305,0.510731343283582,14,12,0.8520000000000001,1.516,3.96,2.265,3.51,3.25,5.659,2.1399999999999997,0.036358980924337474,0.0646950881235864,0.16899244654973755,0.0966585584432211,0.14978875944181283,0.15068493150684933,0.24149703409721332,0.09132420091324199,0.02631578947368421,Ice Spice
Billie (loving arms),happy_beats,379,0.6160666666666667,0.5228,0.5220666666666667,58,20,4.938999999999999,10.544999999999998,21.683999999999997,1.807,12.369999999999997,1.3119999999999994,10.063,18.521999999999995,34,0.6160666666666668,0.5227999999999999,0.5220666666666667,7,3,0.8049999999999999,1.11,2.749,0.961,1.265,0.181,1.4809999999999999,2.5959999999999996,18,0.6290000000000001,0.5103076923076922,0.5213846153846153,7,3,0.8049999999999999,1.11,2.749,0.961,1.265,0.181,1.4809999999999999,2.5959999999999996,0.0722102619303911,0.09956942949407967,0.24659131682813062,0.0862038033728023,0.11347326874775744,0.01623609616074632,0.13284894151417292,0.2328668819519196,0.47058823529411764,Fred again..
Bitter,fall_feels,184,0.5512553191489362,0.5118723404255315,0.5076382978723405,20,24,3.641,1.945,4.702,3.0,4.356000000000001,6.755,6.592000000000001,5.671,82,0.5512553191489362,0.5118723404255316,0.5076382978723405,14,14,3.18,1.9450000000000003,4.546,0.5,3.52,2.734,3.219,4.501,47,0.5569250000000001,0.5153999999999997,0.5268499999999999,13,11,3.18,1.9450000000000003,4.546,0.5,3.52,2.2929999999999997,3.043,4.501,0.1317042866017809,0.08055498032718991,0.18827914682128807,0.02070822116380203,0.14578587699316628,0.1132325533236695,0.13331952785255746,0.18641540691654587,0.0,Palace
Black And White,mood_booster,359,0.6445161290322581,0.5259193548387098,0.43441935483870964,63,28,2.331,12.018999999999997,20.995999999999995,0.211,2.42,3.4669999999999996,2.422,12.73,107,0.6445161290322582,0.5259193548387097,0.4344193548387096,21,7,0.891,5.25,6.9559999999999995,0.211,0.968,0.7460000000000001,1.19,5.119000000000001,68,0.6463818181818184,0.517509090909091,0.43818181818181823,20,5,0.891,5.25,6.9559999999999995,0.211,0.968,0.586,1.014,5.119000000000001,0.041770193614926635,0.2461206694482209,0.3260981669870142,0.009891706905442783,0.045379963433500536,0.034972575125404345,0.055787351741596734,0.2399793727438939,0.5233644859813084,Niall Horan
Black Hole,adrenaline_workout,232,0.5108571428571429,0.48326190476190467,0.4565238095238095,21,37,1.928,5.173,5.697,0.9630000000000001,12.655999999999999,9.751,4.175,9.947000000000001,68,0.5108571428571429,0.4832619047619048,0.45652380952380944,9,12,0.851,1.8519999999999999,2.934,0.274,3.643,2.403,1.279,3.831,42,0.49968571428571423,0.4789428571428571,0.4638,8,10,0.851,1.8519999999999999,2.934,0.274,3.643,2.243,1.1030000000000002,3.831,0.049862307376809044,0.10851350559559382,0.17191070486904553,0.016054373938009025,0.21345286224878418,0.1407980312884514,0.0749399425792465,0.22446827210406045,-0.17647058823529413,Caleb Shomo
Black Hole,adrenaline_workout,232,0.5108571428571429,0.48326190476190467,0.4565238095238095,21,37,1.928,5.173,5.697,0.9630000000000001,12.655999999999999,9.751,4.175,9.947000000000001,68,0.5108571428571429,0.4832619047619048,0.45652380952380944,9,12,0.851,1.8519999999999999,2.934,0.274,3.643,2.403,1.279,3.831,42,0.49968571428571423,0.4789428571428571,0.4638,8,10,0.851,1.8519999999999999,2.934,0.274,3.643,2.243,1.1030000000000002,3.831,0.049862307376809044,0.10851350559559382,0.17191070486904553,0.016054373938009025,0.21345286224878418,0.1407980312884514,0.0749399425792465,0.22446827210406045,-0.17647058823529413,We Came As Romans
Black Sheep,villain_mode,215,0.5778837209302325,0.5138372093023256,0.48330232558139524,17,30,1.6099999999999999,13.714999999999996,13.482000000000001,0.0,9.229000000000001,6.700000000000001,2.434,6.439,76,0.5778837209302325,0.5138372093023255,0.48330232558139524,9,9,0.8049999999999999,2.688,3.3600000000000003,0.0,1.297,0.7460000000000001,1.129,3.54,49,0.5793750000000001,0.515525,0.48782500000000006,8,7,0.8049999999999999,2.688,3.3600000000000003,0.0,1.297,0.586,0.9530000000000001,3.54,0.059343899741983036,0.19815702174714336,0.24769627718392923,0.0,0.09561371175820124,0.05499447106524143,0.08322889789900478,0.26096572060449685,0.0,Metric
Blackberry Song,fall_feels,78,0.6676388888888889,0.5132777777777778,0.45225,12,5,1.0,3.8100000000000005,5.142000000000001,0.133,0.541,0.665,0.118,3.843,59,0.6676388888888889,0.5132777777777776,0.45225,11,5,1.0,3.8100000000000005,4.58,0.133,0.5409999999999999,0.665,0.118,3.3589999999999995,40,0.6819999999999999,0.5204705882352941,0.4566470588235294,11,4,1.0,3.8100000000000005,4.58,0.133,0.5409999999999999,0.665,0.118,3.3589999999999995,0.07039279177812192,0.26819653667464455,0.32239898634379843,0.009362241306490215,0.038082500351963956,0.046811206532451084,0.008306349429818387,0.2364493875827115,0.4067796610169492,Kurt Vile
Bled for Days,adrenaline_workout,101,0.46427586206896554,0.4631724137931034,0.48058620689655174,4,14,1.109,1.5,1.166,2.335,2.406,3.59,3.644,2.594,51,0.46427586206896543,0.4631724137931035,0.48058620689655185,4,11,1.109,1.5,1.166,1.6400000000000001,1.9220000000000002,2.606,2.8649999999999998,2.594,30,0.458148148148148,0.45481481481481484,0.4827407407407409,4,10,1.109,1.5,1.166,1.6400000000000001,1.9220000000000002,2.606,2.8649999999999998,2.594,0.07200363589144267,0.09738994935722634,0.07570445396701726,0.1064796779639008,0.12478898844305936,0.16919880534995455,0.1860148032723023,0.16841968575509675,-0.5490196078431373,Static-X
Blick Blick (with Nicki Minaj),beast_mode,578,0.5664455445544556,0.5064752475247525,0.49682178217821765,38,41,7.2589999999999995,9.460999999999999,11.583,6.498,7.382999999999999,4.4510000000000005,9.719000000000001,13.078,211,0.5664455445544554,0.5064752475247524,0.4968217821782178,17,20,1.8820000000000001,4.340000000000001,5.909,2.952,4.05,2.187,4.8309999999999995,5.126,163,0.5667244897959183,0.5060918367346937,0.5009285714285715,17,20,1.8820000000000001,4.340000000000001,5.909,2.952,4.05,2.187,4.8309999999999995,5.126,0.06017201138216581,0.13876011126386803,0.18892476899958435,0.09438245356012405,0.1294881222623653,0.06992358602167727,0.1544585478146881,0.16389039869552707,-0.05687203791469194,Coi Leray
Blick Blick (with Nicki Minaj),beast_mode,578,0.5664455445544556,0.5064752475247525,0.49682178217821765,38,41,7.2589999999999995,9.460999999999999,11.583,6.498,7.382999999999999,4.4510000000000005,9.719000000000001,13.078,211,0.5664455445544554,0.5064752475247524,0.4968217821782178,17,20,1.8820000000000001,4.340000000000001,5.909,2.952,4.05,2.187,4.8309999999999995,5.126,163,0.5667244897959183,0.5060918367346937,0.5009285714285715,17,20,1.8820000000000001,4.340000000000001,5.909,2.952,4.05,2.187,4.8309999999999995,5.126,0.06017201138216581,0.13876011126386803,0.18892476899958435,0.09438245356012405,0.1294881222623653,0.06992358602167727,0.1544585478146881,0.16389039869552707,-0.05687203791469194,Nicki Minaj
Blind,adrenaline_workout,210,0.4913114754098361,0.47221311475409833,0.4957049180327869,12,21,0.531,1.046,2.907,4.952,12.394999999999998,9.496,5.608,1.976,93,0.49131147540983605,0.47221311475409833,0.4957049180327868,7,15,0.531,0.523,1.684,3.101,6.646,6.264,3.84,1.476,58,0.4867735849056604,0.4650188679245283,0.5057735849056602,6,14,0.531,0.523,1.684,3.101,6.646,5.8229999999999995,3.664,1.476,0.022065239975067527,0.021732806981092877,0.06997714523166425,0.12885933928942447,0.27616870974444213,0.26029503428215256,0.15956783710783295,0.061333887388323294,-0.34408602150537637,Saint Asonia
Block me out,sad_hour,384,0.5563333333333337,0.5143466666666668,0.48170666666666667,27,41,3.567,12.613,12.039000000000001,4.049,7.538000000000001,8.83,3.3889999999999993,11.697000000000001,126,0.5563333333333335,0.5143466666666667,0.4817066666666668,16,17,1.413,3.9069999999999996,5.363,2.7190000000000003,4.192,4.93,1.613,7.5889999999999995,81,0.5551470588235294,0.5114852941176471,0.4882941176470588,15,15,1.413,3.9069999999999996,5.363,2.7190000000000003,4.192,4.489000000000001,1.4369999999999998,7.5889999999999995,0.04453760322763664,0.12314820651831304,0.1690411649750993,0.0857025783269243,0.13213137489756038,0.15539305301645337,0.050841581037634746,0.23920443800037822,-0.031746031746031744,Gracie Abrams
Blood,adrenaline_workout,200,0.4662391304347826,0.4694782608695653,0.5326521739130434,14,39,0.891,3.6570000000000005,4.382,3.3029999999999995,9.582,13.548,5.948000000000001,3.8910000000000005,76,0.4662391304347825,0.4694782608695653,0.5326521739130433,8,20,0.7110000000000001,1.8360000000000003,3.4050000000000002,2.28,6.47,7.126,4.198,3.0239999999999996,45,0.44875,0.45165000000000005,0.5471499999999998,7,18,0.7110000000000001,1.8360000000000003,3.4050000000000002,2.28,6.47,6.685000000000001,4.022,3.0239999999999996,0.024475043029259895,0.0632013769363167,0.1172117039586919,0.0784853700516351,0.2227194492254733,0.24530120481927709,0.14450946643717727,0.10409638554216864,-0.631578947368421,Breaking Benjamin
Blood Red Sentimental Blues,fall_feels,193,0.5325555555555556,0.4870444444444444,0.4835333333333333,14,25,0.344,2.18,2.109,5.6240000000000006,5.722,3.46,3.084,2.375,80,0.5325555555555557,0.48704444444444434,0.4835333333333333,7,15,0.172,1.297,1.328,3.578,3.431,2.4659999999999997,1.63,1.367,44,0.5209722222222223,0.4717222222222223,0.49600000000000005,6,13,0.172,1.297,1.328,3.578,3.431,2.3059999999999996,1.454,1.367,0.01126465387386207,0.08494334926976224,0.08697360665400485,0.23433099744580518,0.22470364791407424,0.1615037003078132,0.1067522431069487,0.08952780142772937,-0.4,Cotton Jones
