title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
FML,sad_hour,281,0.4879454545454546,0.48294545454545446,0.5409818181818181,21,15,3.2,6.609,1.907,1.985,0.742,1.078,4.133,9.078,91,0.4879454545454546,0.48294545454545457,0.5409818181818183,12,13,2.696,4.407,1.907,1.985,0.742,1.078,3.017,3.3920000000000003,53,0.4866170212765958,0.4916808510638298,0.5437872340425534,11,11,2.2550000000000003,4.407,1.907,1.985,0.742,1.078,2.8409999999999997,3.3920000000000003,0.14024136496046613,0.22924469413233461,0.09919891801914275,0.10325634623387435,0.03859758635039535,0.05607573866000834,0.15693924261339995,0.17644610903037874,-0.04395604395604396,Munn
FREEDOM,happy_hits,571,0.49546774193548393,0.47132258064516125,0.6183709677419353,63,16,4.378,25.618000000000023,0.564,5.373,3.982999999999999,12.339999999999996,0.8099999999999998,31.695000000000014,112,0.49546774193548393,0.4713225806451612,0.6183709677419355,18,6,1.866,4.3999999999999995,0.141,1.4220000000000002,2.039,5.064,0.22099999999999997,7.169999999999999,71,0.49498245614035097,0.48222807017543856,0.6294210526315789,18,6,1.585,4.3999999999999995,0.141,1.4220000000000002,2.039,5.064,0.22099999999999997,7.169999999999999,0.08359091519956996,0.19710612372888947,0.006316355328584867,0.06370111544147293,0.09134076960981947,0.226851229673431,0.009900103032746493,0.32119338798548575,0.42857142857142855,Jon Batiste
FU In My Head,villain_mode,348,0.5023799999999998,0.4646,0.5699400000000001,34,31,4.345000000000001,10.402999999999999,6.521999999999999,7.406000000000001,7.437000000000001,6.8199999999999985,6.442000000000002,9.017000000000001,94,0.5023799999999999,0.4646,0.5699399999999999,13,10,1.766,4.2909999999999995,1.744,2.5330000000000004,2.5620000000000003,3.1250000000000004,1.6909999999999998,3.3420000000000005,56,0.49595348837209285,0.469279069767442,0.5740465116279069,12,8,1.6059999999999999,4.2909999999999995,1.744,2.5330000000000004,2.5620000000000003,3.1250000000000004,1.5150000000000001,3.3420000000000005,0.08387954782939108,0.20380925239859404,0.08283461574997625,0.1203096798708084,0.12168709033912796,0.1484278521896077,0.0803172793768405,0.15873468224565404,0.1276595744680851,Cloudy June
Fake A Smile,happy_hits,277,0.526268292682927,0.4748780487804876,0.5555121951219512,39,22,6.434,13.537,5.808,7.582000000000002,2.203,4.569999999999999,7.405999999999999,15.466000000000003,80,0.5262682926829267,0.47487804878048795,0.5555121951219513,12,10,3.04,4.446,2.431,3.423,1.016,2.258,3.2129999999999996,3.8789999999999996,44,0.5284102564102564,0.4781794871794873,0.5631794871794872,12,10,2.759,4.446,2.431,3.423,1.016,2.258,3.2129999999999996,3.8789999999999996,0.1282375769847296,0.187547456340167,0.10254787817430186,0.14439382434826625,0.042858348097528046,0.09525014764194717,0.13553530751708426,0.16362946089597566,0.1,salem ilese
Fake A Smile,happy_hits,277,0.526268292682927,0.4748780487804876,0.5555121951219512,39,22,6.434,13.537,5.808,7.582000000000002,2.203,4.569999999999999,7.405999999999999,15.466000000000003,80,0.5262682926829267,0.47487804878048795,0.5555121951219513,12,10,3.04,4.446,2.431,3.423,1.016,2.258,3.2129999999999996,3.8789999999999996,44,0.5284102564102564,0.4781794871794873,0.5631794871794872,12,10,2.759,4.446,2.431,3.423,1.016,2.258,3.2129999999999996,3.8789999999999996,0.1282375769847296,0.187547456340167,0.10254787817430186,0.14439382434826625,0.042858348097528046,0.09525014764194717,0.13553530751708426,0.16362946089597566,0.1,Alan Walker
Fall Into Me,beast_mode,283,0.4915185185185185,0.4754814814814815,0.5567037037037037,26,40,14.283999999999995,0.539,2.048,3.552,0.305,1.023,2.016,6.718999999999999,60,0.4915185185185184,0.4754814814814815,0.5567037037037037,5,8,2.3840000000000003,0.539,1.157,2.057,0.305,1.023,0.8320000000000001,1.2189999999999999,30,0.47452380952380946,0.49757142857142855,0.5391904761904761,4,7,2.224,0.539,1.157,2.057,0.305,1.023,0.656,1.2189999999999999,0.25052543085329976,0.056641445985708284,0.12158469945355191,0.21616225304749895,0.03205128205128205,0.10750315258511979,0.08743169398907105,0.12810004203446826,-0.2,Dylan Matthew
Fall Into Me,beast_mode,283,0.4915185185185185,0.4754814814814815,0.5567037037037037,26,40,14.283999999999995,0.539,2.048,3.552,0.305,1.023,2.016,6.718999999999999,60,0.4915185185185184,0.4754814814814815,0.5567037037037037,5,8,2.3840000000000003,0.539,1.157,2.057,0.305,1.023,0.8320000000000001,1.2189999999999999,30,0.47452380952380946,0.49757142857142855,0.5391904761904761,4,7,2.224,0.539,1.157,2.057,0.305,1.023,0.656,1.2189999999999999,0.25052543085329976,0.056641445985708284,0.12158469945355191,0.21616225304749895,0.03205128205128205,0.10750315258511979,0.08743169398907105,0.12810004203446826,-0.2,NGHTMRE
Fall Into Me,beast_mode,283,0.4915185185185185,0.4754814814814815,0.5567037037037037,26,40,14.283999999999995,0.539,2.048,3.552,0.305,1.023,2.016,6.718999999999999,60,0.4915185185185184,0.4754814814814815,0.5567037037037037,5,8,2.3840000000000003,0.539,1.157,2.057,0.305,1.023,0.8320000000000001,1.2189999999999999,30,0.47452380952380946,0.49757142857142855,0.5391904761904761,4,7,2.224,0.539,1.157,2.057,0.305,1.023,0.656,1.2189999999999999,0.25052543085329976,0.056641445985708284,0.12158469945355191,0.21616225304749895,0.03205128205128205,0.10750315258511979,0.08743169398907105,0.12810004203446826,-0.2,SLANDER
Family Line,sad_hour,363,0.513,0.48959420289855055,0.5773913043478263,28,37,9.020999999999999,14.321000000000002,2.6,6.935999999999999,3.000000000000001,9.014,9.579,18.253,126,0.513,0.4895942028985509,0.5773913043478262,15,18,3.646,6.290000000000001,1.343,3.7039999999999997,2.258,5.062,5.165000000000001,7.192,79,0.5115161290322581,0.498241935483871,0.5771129032258064,14,16,3.4859999999999998,6.290000000000001,1.343,3.7039999999999997,2.258,5.062,4.989000000000001,7.192,0.10519330640507789,0.18147720715522217,0.038747836122331215,0.10686670513560298,0.0651471436814772,0.1460473167916907,0.1490190421234853,0.2075014425851125,-0.09523809523809523,Conan Gray
Featherweight,fall_feels,221,0.4856530612244898,0.4731224489795916,0.5016326530612245,11,21,5.156000000000001,3.7159999999999993,3.4379999999999997,8.941,1.7109999999999999,4.103000000000001,6.182,8.650000000000002,100,0.4856530612244898,0.4731224489795918,0.5016326530612244,7,14,3.806,2.612,2.602,5.422000000000001,1.172,2.587,4.404,3.968,61,0.4831086956521739,0.48134782608695653,0.49260869565217374,7,14,3.806,2.612,2.602,5.422000000000001,1.172,2.587,4.404,3.968,0.14322808866142325,0.0982952621081549,0.0979189402777255,0.2040416964588116,0.04410491852632371,0.09735445753208144,0.16573213412110036,0.14932450231437924,-0.28,Fleet Foxes
Feeling Good,villain_mode,248,0.5377567567567568,0.4442702702702702,0.748162162162162,53,18,3.0020000000000002,17.889000000000006,2.295,6.529000000000003,8.455,16.936999999999994,2.3519999999999994,20.433000000000003,63,0.5377567567567568,0.44427027027027044,0.7481621621621619,16,3,0.422,4.167,0.18,1.009,1.0699999999999998,3.993,0.147,7.195999999999999,39,0.5365294117647059,0.44038235294117656,0.7684705882352939,16,2,0.422,4.167,0.18,1.009,1.0699999999999998,3.993,0.147,7.195999999999999,0.0232072151341839,0.22915750109986804,0.009898812142542896,0.055488341399032116,0.05884293884733832,0.2195886493620766,0.00808402991641003,0.39573251209854815,0.8253968253968254,Michael Bublé
Feeling Myself,bbe,721,0.5076492537313432,0.4721791044776119,0.5628955223880595,45,33,8.728,13.898000000000001,6.169999999999999,7.150999999999998,3.1730000000000005,5.992999999999999,11.952000000000002,12.301999999999998,261,0.5076492537313434,0.4721791044776121,0.5628955223880594,27,20,3.762,8.539,2.8280000000000003,4.6979999999999995,2.868,5.024000000000001,7.11,7.266,201,0.5015634920634923,0.47715079365079377,0.5590238095238091,26,18,3.6020000000000003,8.539,2.8280000000000003,4.6979999999999995,2.868,5.024000000000001,6.934,7.266,0.08936928376291721,0.20285069485687135,0.06718137546026845,0.11160470364651383,0.06813160707922555,0.1193490913410144,0.16890367026962824,0.172609573583561,0.10727969348659004,Nicki Minaj
Feeling Myself,bbe,721,0.5076492537313432,0.4721791044776119,0.5628955223880595,45,33,8.728,13.898000000000001,6.169999999999999,7.150999999999998,3.1730000000000005,5.992999999999999,11.952000000000002,12.301999999999998,261,0.5076492537313434,0.4721791044776121,0.5628955223880594,27,20,3.762,8.539,2.8280000000000003,4.6979999999999995,2.868,5.024000000000001,7.11,7.266,201,0.5015634920634923,0.47715079365079377,0.5590238095238091,26,18,3.6020000000000003,8.539,2.8280000000000003,4.6979999999999995,2.868,5.024000000000001,6.934,7.266,0.08936928376291721,0.20285069485687135,0.06718137546026845,0.11160470364651383,0.06813160707922555,0.1193490913410144,0.16890367026962824,0.172609573583561,0.10727969348659004,Beyoncé
Feels,happy_beats,199,0.5516249999999999,0.4778125,0.60825,29,17,3.8859999999999992,14.598000000000004,1.769,3.7339999999999995,6.156999999999999,11.654999999999998,1.8450000000000002,15.230999999999996,35,0.551625,0.4778125,0.60825,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,17,0.5405,0.49385714285714283,0.6041428571428572,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,0.11629726205997391,0.2070404172099087,0.05097783572359844,0.09374185136897002,0.12020860495436766,0.14471968709256847,0.05319426336375489,0.21382007822685792,0.11428571428571428,Wh0
Feels,happy_beats,199,0.5516249999999999,0.4778125,0.60825,29,17,3.8859999999999992,14.598000000000004,1.769,3.7339999999999995,6.156999999999999,11.654999999999998,1.8450000000000002,15.230999999999996,35,0.551625,0.4778125,0.60825,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,17,0.5405,0.49385714285714283,0.6041428571428572,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,0.11629726205997391,0.2070404172099087,0.05097783572359844,0.09374185136897002,0.12020860495436766,0.14471968709256847,0.05319426336375489,0.21382007822685792,0.11428571428571428,Jinadu
Feels,happy_beats,199,0.5516249999999999,0.4778125,0.60825,29,17,3.8859999999999992,14.598000000000004,1.769,3.7339999999999995,6.156999999999999,11.654999999999998,1.8450000000000002,15.230999999999996,35,0.551625,0.4778125,0.60825,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,17,0.5405,0.49385714285714283,0.6041428571428572,4,3,0.8919999999999999,1.5879999999999999,0.391,0.7190000000000001,0.9219999999999999,1.11,0.40800000000000003,1.6400000000000001,0.11629726205997391,0.2070404172099087,0.05097783572359844,0.09374185136897002,0.12020860495436766,0.14471968709256847,0.05319426336375489,0.21382007822685792,0.11428571428571428,Just Aaron
Fly Away,mood_booster,328,0.5098571428571428,0.44505714285714293,0.5918285714285714,32,7,1.1989999999999998,4.376,0.141,8.516999999999998,2.757,2.766,2.384,7.8790000000000004,88,0.5098571428571427,0.4450571428571427,0.5918285714285715,7,6,1.1989999999999998,2.4080000000000004,0.141,1.9560000000000002,1.96,1.883,1.7959999999999998,2.941,45,0.49459999999999993,0.44756666666666656,0.5927666666666667,7,6,1.1989999999999998,2.4080000000000004,0.141,1.9560000000000002,1.96,1.883,1.7959999999999998,2.941,0.08394007280873704,0.16858022962755534,0.009871184542145058,0.13693643237188466,0.1372164659759171,0.1318258190982918,0.12573508821058527,0.2058947073648838,0.045454545454545456,Tones And I
Follow,beast_mode,72,0.508263157894737,0.47078947368421054,0.5606315789473684,5,6,0.16,1.032,0.0,1.213,0.344,1.7029999999999998,0.176,0.544,38,0.5082631578947368,0.4707894736842104,0.5606315789473685,3,4,0.16,1.032,0.0,1.213,0.344,1.7029999999999998,0.176,0.544,19,0.4913999999999999,0.49046666666666666,0.5462666666666667,2,3,0.0,1.032,0.0,1.213,0.344,1.7029999999999998,0.0,0.544,0.03093580819798917,0.19953596287703015,0.0,0.2345320959010054,0.06651198762567671,0.3292730085073472,0.034029389017788084,0.10518174787316319,-0.10526315789473684,Zedd
Follow,beast_mode,72,0.508263157894737,0.47078947368421054,0.5606315789473684,5,6,0.16,1.032,0.0,1.213,0.344,1.7029999999999998,0.176,0.544,38,0.5082631578947368,0.4707894736842104,0.5606315789473685,3,4,0.16,1.032,0.0,1.213,0.344,1.7029999999999998,0.176,0.544,19,0.4913999999999999,0.49046666666666666,0.5462666666666667,2,3,0.0,1.032,0.0,1.213,0.344,1.7029999999999998,0.0,0.544,0.03093580819798917,0.19953596287703015,0.0,0.2345320959010054,0.06651198762567671,0.3292730085073472,0.034029389017788084,0.10518174787316319,-0.10526315789473684,Martin Garrix
Fool's Gold,fall_feels,92,0.5175714285714285,0.41974999999999996,0.6147142857142855,15,11,2.583,3.0450000000000004,2.181,1.125,0.234,1.734,3.1069999999999998,3.551,48,0.5175714285714286,0.41975,0.6147142857142857,7,5,1.145,1.0150000000000001,0.7270000000000001,0.375,0.234,0.578,1.153,1.593,29,0.5154166666666667,0.4214583333333333,0.6144166666666667,6,4,0.9850000000000001,1.0150000000000001,0.7270000000000001,0.375,0.234,0.578,0.977,1.593,0.16788856304985336,0.14882697947214077,0.10659824046920822,0.05498533724340176,0.0343108504398827,0.08475073313782991,0.16906158357771262,0.23357771260997065,0.16666666666666666,S. Carey
Forget I Exist,sad_hour,285,0.5131627906976743,0.4842558139534884,0.5550697674418603,28,32,4.225,7.094,1.3199999999999998,3.0940000000000003,0.9229999999999998,4.657,2.888000000000001,6.499000000000001,87,0.5131627906976743,0.4842558139534885,0.5550697674418603,13,12,2.629,4.454,1.3199999999999998,2.146,0.563,3.031,1.776,3.9370000000000003,47,0.5054594594594594,0.49878378378378385,0.5408378378378377,12,10,2.4689999999999994,4.454,1.3199999999999998,2.146,0.563,3.031,1.6,3.9370000000000003,0.13240330378726833,0.22431506849315067,0.06647864625302174,0.10807816277195809,0.02835414987912973,0.15264907332796132,0.0894439967767929,0.19827759871071715,0.04597701149425287,Sam MacPherson
Free,happy_beats,388,0.5492564102564101,0.46833333333333327,0.5970512820512821,55,30,5.632,19.678000000000015,3.102,8.263000000000002,8.882,22.80999999999999,4.569999999999998,21.54600000000001,70,0.5492564102564101,0.4683333333333333,0.5970512820512821,12,8,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,40,0.5499705882352942,0.4708235294117648,0.6048823529411765,12,6,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,0.03868266023138619,0.21257718787706723,0.0100078075094045,0.07651359216409967,0.0371211583504862,0.33657463269217125,0.10525942224430408,0.183263538931081,0.22857142857142856,Elohim
Free,happy_beats,388,0.5492564102564101,0.46833333333333327,0.5970512820512821,55,30,5.632,19.678000000000015,3.102,8.263000000000002,8.882,22.80999999999999,4.569999999999998,21.54600000000001,70,0.5492564102564101,0.4683333333333333,0.5970512820512821,12,8,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,40,0.5499705882352942,0.4708235294117648,0.6048823529411765,12,6,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,0.03868266023138619,0.21257718787706723,0.0100078075094045,0.07651359216409967,0.0371211583504862,0.33657463269217125,0.10525942224430408,0.183263538931081,0.22857142857142856,Big Gigantic
Free Yourself,happy_beats,388,0.5492564102564101,0.46833333333333327,0.5970512820512821,55,30,5.632,19.678000000000015,3.102,8.263000000000002,8.882,22.80999999999999,4.569999999999998,21.54600000000001,70,0.5492564102564101,0.4683333333333333,0.5970512820512821,12,8,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,40,0.5499705882352942,0.4708235294117648,0.6048823529411765,12,6,0.5449999999999999,2.9949999999999997,0.141,1.078,0.523,4.742,1.483,2.582,0.03868266023138619,0.21257718787706723,0.0100078075094045,0.07651359216409967,0.0371211583504862,0.33657463269217125,0.10525942224430408,0.183263538931081,0.22857142857142856,Jessie Ware
Fuck U Love U,beast_mode,119,0.5042307692307693,0.4831923076923077,0.5502307692307693,10,18,7.578000000000002,5.485,4.654,3.451,1.3459999999999999,4.362000000000001,5.226,4.923,52,0.5042307692307693,0.48319230769230764,0.5502307692307692,4,5,2.7609999999999997,2.055,1.1789999999999998,1.0310000000000001,0.446,1.0710000000000002,1.331,1.3279999999999998,27,0.4979090909090909,0.49377272727272725,0.566,4,5,2.48,2.055,1.1789999999999998,1.0310000000000001,0.446,1.0710000000000002,1.331,1.3279999999999998,0.24647384395643637,0.1834493840385646,0.10524906266738082,0.09203713622567401,0.039814318871630075,0.09560792715586505,0.11881806820210679,0.11855025888234244,-0.07692307692307693,Alison Wonderland
Future Me Hates Me,teen_angst,405,0.4942407407407408,0.5132777777777777,0.48131481481481486,13,61,22.450999999999997,5.7589999999999995,10.107000000000001,19.027,0.344,5.7730000000000015,14.480000000000002,2.9979999999999993,109,0.49424074074074076,0.5132777777777777,0.4813148148148147,8,19,7.168,3.9609999999999994,1.726,6.098999999999999,0.344,3.789,2.614,2.1559999999999997,69,0.4965800000000001,0.5229999999999999,0.48047999999999996,8,19,6.8870000000000005,3.9609999999999994,1.726,6.098999999999999,0.344,3.789,2.614,2.1559999999999997,0.2573141400725132,0.1421904727716552,0.06195929209893383,0.2189395843055605,0.012348781275801413,0.13601608213375452,0.09383637864809562,0.07739526869368558,-0.4036697247706422,The Beths
Future Starts Now,happy_beats,329,0.5527454545454545,0.5013818181818182,0.6129090909090911,28,16,4.367,7.686999999999999,1.0,3.456,4.48,12.539,2.6229999999999998,10.906,97,0.5527454545454545,0.5013818181818182,0.612909090909091,13,12,3.2110000000000003,4.031000000000001,1.0,2.524,1.29,3.477,1.6009999999999998,5.779,66,0.5517346938775511,0.5089183673469388,0.6202040816326532,12,10,3.051,4.031000000000001,1.0,2.524,1.29,3.477,1.425,5.779,0.14013878584209838,0.1759263300309868,0.04364334657181513,0.11015580674726137,0.056299917077641516,0.15174791603020119,0.06987299786147601,0.25221489983851964,0.041237113402061855,Kim Petras
GO AGAIN - Intro,beast_mode,657,0.4971284403669725,0.48726605504587156,0.5386697247706421,50,41,11.093000000000002,11.055,13.649999999999999,10.455000000000004,1.5860000000000003,6.311999999999999,22.889000000000006,9.940000000000001,213,0.49712844036697235,0.4872660550458717,0.5386697247706422,23,22,5.518,7.428999999999999,3.414,6.514999999999999,1.3199999999999998,5.07,9.712,4.425000000000001,160,0.4934607843137253,0.4920392156862747,0.5369411764705883,22,20,5.077,7.428999999999999,3.414,6.514999999999999,1.3199999999999998,5.07,9.536,4.425000000000001,0.12713406907356636,0.17116328364398775,0.0786581572702348,0.15010483146326292,0.030412644287261252,0.1168122019215262,0.22376333433172826,0.10195147800843263,0.018779342723004695,DaBaby
GOOD PUSS,villain_mode,346,0.4775,0.4665862068965517,0.5912586206896551,99,21,4.441,56.126999999999946,2.746,3.9059999999999993,11.291999999999993,29.97999999999997,3.1949999999999994,33.672000000000004,83,0.47749999999999987,0.4665862068965516,0.591258620689655,18,9,1.3810000000000002,7.119999999999999,1.173,1.8440000000000003,1.422,4.493,2.3129999999999997,5.131,66,0.48124561403508753,0.4689824561403508,0.5979824561403507,18,9,1.0999999999999999,7.119999999999999,1.173,1.8440000000000003,1.422,4.493,2.3129999999999997,5.131,0.05551312457289867,0.28620814406881856,0.047151987779876996,0.07412469349198056,0.05716123326767697,0.18060859428387668,0.09297744904932266,0.2062547734855489,0.43373493975903615,COBRAH
Gears,adrenaline_workout,224,0.5236451612903225,0.4896290322580643,0.5018870967741936,25,33,12.645000000000001,8.218,7.351,11.505,3.5400000000000005,8.627,8.895000000000001,6.315,97,0.5236451612903225,0.48962903225806464,0.5018870967741936,16,20,8.415,4.906000000000001,4.664,6.949,1.1800000000000002,4.0169999999999995,4.863000000000001,3.458,68,0.5244035087719299,0.4982105263157896,0.5023684210526316,16,19,8.415,4.906000000000001,4.664,6.949,1.1800000000000002,4.0169999999999995,4.863000000000001,3.458,0.21884427337979817,0.12758764173515033,0.12129408093207115,0.1807188182669302,0.030687610527410803,0.10446790804119421,0.12646936440237183,0.08993030271507335,-0.16494845360824742,Lamb of God
Get Into It (Yuh),bbe,485,0.5273389830508474,0.5029661016949153,0.6400508474576271,33,30,0.8300000000000001,12.778,1.429,2.3729999999999998,7.582,5.872000000000001,2.184,12.342,118,0.5273389830508475,0.5029661016949153,0.6400508474576273,15,8,0.41500000000000004,4.646999999999999,0.781,0.9059999999999999,1.423,3.0309999999999997,1.3810000000000002,6.4079999999999995,81,0.5218035714285715,0.5054464285714285,0.6449464285714288,15,8,0.41500000000000004,4.646999999999999,0.781,0.9059999999999999,1.423,3.0309999999999997,1.3810000000000002,6.4079999999999995,0.021851305812973888,0.24468197135636058,0.04112257792754845,0.04770429654591407,0.07492628475147432,0.15959351305812974,0.07271482729570347,0.33740522325189554,0.23728813559322035,Doja Cat
Get Up,happy_beats,132,0.5180625,0.407125,0.5789375,6,2,0.25,0.0,0.0,0.8440000000000001,0.0,1.188,0.0,2.226,33,0.5180625,0.40712500000000007,0.5789374999999999,3,1,0.125,0.0,0.0,0.42200000000000004,0.0,0.594,0.0,1.113,25,0.5180625,0.40712500000000007,0.5789374999999999,3,1,0.125,0.0,0.0,0.42200000000000004,0.0,0.594,0.0,1.113,0.05545696539485359,0.0,0.0,0.18722271517302574,0.0,0.26353149955634425,0.0,0.4937888198757764,0.24242424242424243,Keys N Krates
Get Your Attention,sad_hour,418,0.5033636363636362,0.47549090909090913,0.5697454545454547,34,27,5.725,15.981000000000005,4.3580000000000005,7.796000000000001,4.723,11.149999999999999,9.42,9.244,112,0.5033636363636365,0.47549090909090896,0.5697454545454546,13,13,2.7560000000000002,6.033,2.093,3.718,2.257,6.251,4.028,4.593,63,0.4875208333333334,0.48533333333333323,0.563875,13,13,2.7560000000000002,6.033,2.093,3.718,2.257,6.251,4.028,4.593,0.08686060071228213,0.1901415109206089,0.06596489016357275,0.11717986699864476,0.07113366321031234,0.19701219704371395,0.1269501087333354,0.14475716221752968,0.0,Andi
Ghost Shaped People,adrenaline_workout,200,0.51990625,0.53503125,0.5211406249999997,40,43,9.003000000000002,11.016000000000002,7.424999999999999,5.188000000000001,6.01,5.491,11.749,6.748,94,0.51990625,0.5350312500000001,0.5211406249999999,19,18,4.273,5.587000000000001,4.407,4.469,2.281,2.867,6.289000000000001,3.812,72,0.5179508196721312,0.5371803278688525,0.5183114754098359,18,16,4.1129999999999995,5.587000000000001,4.407,4.469,2.281,2.867,6.113,3.812,0.12573194056201265,0.16439605708400767,0.12967485655436223,0.1314991908194792,0.06711784610857732,0.08436074738855377,0.18505222892452555,0.11216713255848168,0.0425531914893617,Lamb of God
Gimme More,bbe,399,0.5454716981132077,0.47056603773584893,0.5980566037735849,38,16,3.5290000000000004,11.326,2.799,5.058000000000001,1.436,7.249,2.918,11.242999999999999,110,0.5454716981132076,0.4705660377358491,0.5980566037735847,15,10,2.249,4.617999999999999,1.649,2.8680000000000003,0.359,2.9690000000000003,2.477,4.612,70,0.5476086956521741,0.4813913043478261,0.6059130434782607,14,8,1.8080000000000003,4.617999999999999,1.649,2.8680000000000003,0.359,2.9690000000000003,2.301,4.612,0.10316040548598687,0.21182514563552127,0.07563873216824915,0.1315535984587863,0.016467134535113066,0.13618641346727214,0.1136186413467272,0.21154992890234392,0.18181818181818182,Britney Spears
Girl With One Eye,villain_mode,274,0.4622045454545453,0.4941818181818183,0.5124772727272725,18,37,9.922,4.853,7.4079999999999995,4.465,1.578,3.187,4.858000000000001,10.463000000000003,75,0.4622045454545454,0.49418181818181817,0.5124772727272725,9,15,4.261,2.805,3.164,3.013,1.117,2.265,2.523,4.625000000000001,48,0.45269230769230784,0.49625641025641026,0.5100769230769229,8,12,4.101,2.805,3.164,3.013,1.117,2.265,2.347,4.625000000000001,0.1792369494805031,0.11799099819122535,0.1330921633786228,0.1267404198039793,0.04698607664156817,0.09527615361965255,0.10612880158162623,0.19454843730282256,-0.32,Florence + The Machine
Girl from the North Country,fall_feels,156,0.5179512195121952,0.45051219512195123,0.5877560975609757,11,11,2.9899999999999998,5.376,1.062,1.845,0.54,2.9850000000000003,3.34,6.481000000000001,78,0.5179512195121951,0.45051219512195106,0.5877560975609756,8,6,1.8399999999999999,3.407,0.531,1.2040000000000002,0.36,2.024,2.037,4.180999999999999,45,0.5245263157894737,0.4563157894736841,0.5958684210526316,8,5,1.5589999999999997,3.407,0.531,1.2040000000000002,0.36,2.024,2.037,4.180999999999999,0.11806981519507187,0.21862166324435323,0.03407340862422999,0.07725872689938401,0.023100616016427107,0.12987679671457908,0.1307109856262834,0.26828798767967144,0.10256410256410256,Bob Dylan
Girl from the North Country,fall_feels,156,0.5179512195121952,0.45051219512195123,0.5877560975609757,11,11,2.9899999999999998,5.376,1.062,1.845,0.54,2.9850000000000003,3.34,6.481000000000001,78,0.5179512195121951,0.45051219512195106,0.5877560975609756,8,6,1.8399999999999999,3.407,0.531,1.2040000000000002,0.36,2.024,2.037,4.180999999999999,45,0.5245263157894737,0.4563157894736841,0.5958684210526316,8,5,1.5589999999999997,3.407,0.531,1.2040000000000002,0.36,2.024,2.037,4.180999999999999,0.11806981519507187,0.21862166324435323,0.03407340862422999,0.07725872689938401,0.023100616016427107,0.12987679671457908,0.1307109856262834,0.26828798767967144,0.10256410256410256,Johnny Cash
"Girls, Girls, Girls",get_chores_done,251,0.4951549295774649,0.4718169014084506,0.5850281690140845,18,16,4.699,3.9080000000000004,1.4610000000000003,4.818,1.8199999999999998,4.103,3.5359999999999996,7.838,137,0.49515492957746476,0.47181690140845056,0.5850281690140845,15,13,4.214999999999999,3.2910000000000004,1.461,4.380000000000001,1.6560000000000001,3.72,3.5360000000000005,6.744,97,0.49306349206349226,0.47965079365079355,0.5899047619047619,14,11,3.773999999999999,3.2910000000000004,1.461,4.380000000000001,1.6560000000000001,3.72,3.3600000000000003,6.744,0.14532979346964103,0.1134710202392856,0.05037409923111402,0.15101886011791887,0.05709754163362411,0.1282625935248078,0.1219184222321829,0.2325276695514257,0.058394160583941604,Mötley Crüe
Glad You Exist,mood_booster,307,0.5316046511627905,0.48255813953488375,0.5902558139534885,20,8,1.1309999999999998,3.046,1.8519999999999999,1.708,0.18,3.629,1.294,5.405,89,0.5316046511627908,0.48255813953488363,0.5902558139534884,11,8,1.131,3.046,1.8519999999999999,1.51,0.18,2.021,1.294,2.5620000000000003,54,0.5262307692307692,0.49600000000000005,0.5879743589743589,11,8,1.131,3.046,1.8519999999999999,1.51,0.18,2.021,1.294,2.5620000000000003,0.08318623124448367,0.2240364813180347,0.1362165342747867,0.11106207708149456,0.013239187996469549,0.1486466607825831,0.0951750514857311,0.1884377758164166,0.1348314606741573,Dan + Shay
