title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
Blow,beast_mode,748,0.5009266055045872,0.4697981651376147,0.47821100917431164,51,31,9.929,19.211,6.499999999999999,22.88499999999999,18.990000000000016,5.317,13.384999999999996,8.136000000000006,230,0.5009266055045869,0.46979816513761447,0.4782110091743118,11,18,5.555,1.9020000000000001,4.422000000000001,3.461,4.688999999999999,3.252,5.056,1.429,179,0.4992211538461536,0.4725096153846154,0.48477884615384603,11,18,5.555,1.9020000000000001,4.141,3.461,4.688999999999999,3.252,5.056,1.429,0.18662232076866223,0.06389840757911712,0.1485587583148559,0.11627360075253645,0.15752872404757104,0.10925216690183431,0.16985822750789492,0.04800779412752806,-0.12173913043478261,Moneybagg Yo
Blue Ridge Mountains,fall_feels,188,0.6435106382978724,0.4807659574468086,0.39404255319148945,13,6,1.906,8.190999999999999,3.093,4.702999999999999,6.544,1.062,1.258,0.438,97,0.6435106382978723,0.4807659574468085,0.39404255319148934,7,3,0.953,4.369000000000001,1.936,2.539,3.725,0.531,0.629,0.219,67,0.6511395348837209,0.4769069767441859,0.3952093023255813,7,3,0.953,4.369000000000001,1.655,2.539,3.725,0.531,0.629,0.219,0.06395543923226629,0.293201798537011,0.12992416616334473,0.17039124890946916,0.2499832226025099,0.03563519226897524,0.04221193208509496,0.01469700020132877,0.16494845360824742,Fleet Foxes
Bodies,adrenaline_workout,359,0.41661904761904767,0.41890476190476184,0.48990476190476184,21,61,1.8369999999999997,0.0,0.656,0.0,0.0,0.695,18.670000000000005,0.0,54,0.41661904761904756,0.41890476190476195,0.4899047619047619,1,5,1.837,0.0,0.656,0.0,0.0,0.695,1.9949999999999999,0.0,30,0.4043499999999999,0.41715,0.49640000000000006,1,5,1.837,0.0,0.656,0.0,0.0,0.695,1.9949999999999999,0.0,0.3544279374879413,0.0,0.1265676249276481,0.0,0.0,0.13409222458035885,0.3849122130040517,0.0,-0.2962962962962963,Drowning Pool
Bohemian Rhapsody - Remastered 2011,get_chores_done,389,0.5217419354838709,0.49866129032258066,0.47238709677419355,7,10,5.367999999999999,3.297,4.647,3.3520000000000003,7.309,1.234,2.122,0.875,152,0.5217419354838709,0.49866129032258083,0.47238709677419366,6,9,4.601999999999999,1.375,3.874,2.3200000000000003,3.3609999999999998,1.234,2.122,0.875,100,0.5147272727272725,0.5013090909090913,0.481909090909091,6,9,4.601999999999999,1.375,3.5930000000000004,2.3200000000000003,3.3609999999999998,1.234,2.122,0.875,0.23285938369680717,0.06957445731923291,0.19602287102160607,0.1173910843495421,0.17006527349086678,0.06243991296867885,0.10737236249557254,0.044274654657693674,-0.07894736842105263,Queen
Booty (feat. Latto),bbe,533,0.5518591549295775,0.46953521126760556,0.477295774647887,9,19,3.7340000000000004,2.304,4.109,2.641,19.49800000000001,5.286,6.558999999999999,0.0,141,0.5518591549295777,0.46953521126760556,0.4772957746478873,8,10,1.796,1.476,2.203,2.6409999999999996,4.22,3.186,3.025,0.0,101,0.5501714285714288,0.4685857142857143,0.4762857142857143,8,10,1.796,1.476,2.203,2.6409999999999996,4.22,3.186,3.025,0.0,0.09683506766592982,0.07958160349382651,0.1187793174098237,0.14239499649539009,0.22753005876961235,0.17177980266350357,0.1630991535019141,0.0,-0.05673758865248227,Saucy Santana
Booty (feat. Latto),bbe,533,0.5518591549295775,0.46953521126760556,0.477295774647887,9,19,3.7340000000000004,2.304,4.109,2.641,19.49800000000001,5.286,6.558999999999999,0.0,141,0.5518591549295777,0.46953521126760556,0.4772957746478873,8,10,1.796,1.476,2.203,2.6409999999999996,4.22,3.186,3.025,0.0,101,0.5501714285714288,0.4685857142857143,0.4762857142857143,8,10,1.796,1.476,2.203,2.6409999999999996,4.22,3.186,3.025,0.0,0.09683506766592982,0.07958160349382651,0.1187793174098237,0.14239499649539009,0.22753005876961235,0.17177980266350357,0.1630991535019141,0.0,-0.05673758865248227,Latto
Boss Bitch,confidence_boost,582,0.5628676470588238,0.4897058823529412,0.4491911764705884,41,46,10.973000000000003,3.9090000000000003,15.33000000000001,4.069,11.83,22.617999999999995,30.25300000000002,1.867,133,0.5628676470588236,0.48970588235294116,0.4491911764705882,13,11,1.469,2.6510000000000002,2.338,2.71,3.687,1.8820000000000001,3.8089999999999997,1.2970000000000002,97,0.5596212121212122,0.4880303030303029,0.4508636363636363,13,11,1.469,2.6510000000000002,2.338,2.71,3.687,1.8820000000000001,3.8089999999999997,1.2970000000000002,0.07403114448420098,0.13359875018898354,0.11782492566648188,0.13657209091367234,0.18580859749029885,0.09484452955702263,0.19195686136168924,0.06536310033765057,0.06015037593984962,Doja Cat
Boy's a liar,bbe,411,0.6002250000000002,0.47817500000000007,0.411825,23,18,1.438,14.065000000000003,0.9680000000000001,8.73,14.207000000000008,4.312,0.5,4.161,94,0.6002250000000001,0.47817499999999996,0.411825,4,4,1.438,2.8440000000000003,0.687,1.8359999999999999,1.859,0.539,0.5,0.219,53,0.6051818181818183,0.47824242424242425,0.41484848484848486,4,4,1.438,2.8440000000000003,0.406,1.8359999999999999,1.859,0.539,0.5,0.219,0.14493045756903852,0.2866357589195727,0.06924007256601493,0.18504333803668616,0.18736141906873616,0.054323725055432384,0.050393065914130224,0.022072162870389038,0.0,PinkPantheress
Brand New Numb,adrenaline_workout,420,0.5364561403508773,0.5060877192982455,0.47877192982456135,12,25,8.594999999999999,5.298,9.406,4.467,9.411999999999999,3.8510000000000004,3.2909999999999995,3.445,120,0.5364561403508771,0.5060877192982455,0.4787719298245615,8,9,3.975,2.688,3.8200000000000003,2.976,4.678999999999999,1.7730000000000001,2.143,1.828,82,0.5242075471698112,0.49866037735849067,0.4850000000000001,8,9,3.975,2.688,3.8200000000000003,2.976,4.678999999999999,1.7730000000000001,2.143,1.828,0.16644334645339587,0.11255338748848506,0.15995310275521316,0.12461267900510846,0.19592161460514193,0.07424001339921281,0.0897328531948748,0.07654300309856797,-0.03333333333333333,Motionless In White
Brazilera,beast_mode,382,0.572,0.4789090909090909,0.46609090909090906,13,0,0.0,0.0,0.0,0.0,0.344,0.219,0.9420000000000001,0.0,151,0.572,0.4789090909090909,0.46609090909090917,2,0,0.0,0.0,0.0,0.0,0.344,0.219,0.486,0.0,144,0.572,0.4789090909090909,0.46609090909090917,2,0,0.0,0.0,0.0,0.0,0.344,0.219,0.486,0.0,0.0,0.0,0.0,0.0,0.3279313632030505,0.20877025738798857,0.46329837940896096,0.0,0.052980132450331126,Rauw Alejandro
Brazilera,beast_mode,382,0.572,0.4789090909090909,0.46609090909090906,13,0,0.0,0.0,0.0,0.0,0.344,0.219,0.9420000000000001,0.0,151,0.572,0.4789090909090909,0.46609090909090917,2,0,0.0,0.0,0.0,0.0,0.344,0.219,0.486,0.0,144,0.572,0.4789090909090909,0.46609090909090917,2,0,0.0,0.0,0.0,0.0,0.344,0.219,0.486,0.0,0.0,0.0,0.0,0.0,0.3279313632030505,0.20877025738798857,0.46329837940896096,0.0,0.052980132450331126,Anitta
Break Stuff,adrenaline_workout,430,0.5158181818181815,0.5056363636363638,0.4881363636363637,5,32,2.39,3.5590000000000006,1.913,3.1790000000000003,4.07,10.152000000000001,7.7059999999999995,5.703,131,0.5158181818181818,0.5056363636363636,0.4881363636363636,4,13,2.39,2.193,1.5070000000000001,2.406,1.938,2.3579999999999997,3.122,2.109,87,0.504016129032258,0.499258064516129,0.4940645161290323,4,13,2.39,2.193,1.5070000000000001,2.406,1.938,2.3579999999999997,3.122,2.109,0.13260833379570547,0.12167785607279585,0.08361538034733396,0.1334960883315763,0.10752926815735447,0.1308328247239638,0.173223103811796,0.11701714475947399,-0.2748091603053435,Limp Bizkit
Breakfast,villain_mode,300,0.6603666666666667,0.5320333333333334,0.43399999999999994,21,3,0.047,3.358,1.124,0.0,5.42,1.2109999999999999,1.145,0.625,70,0.6603666666666665,0.5320333333333334,0.43399999999999994,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,44,0.6582592592592591,0.5235555555555554,0.43792592592592583,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,0.008176757132915798,0.27035490605427975,0.10316631871955463,0.0,0.2922755741127349,0.11012526096033404,0.10716771050800279,0.10873347251217816,0.17142857142857143,Dove Cameron
Breakfast,confidence_boost,300,0.6603666666666667,0.5320333333333334,0.43399999999999994,21,3,0.047,3.358,1.124,0.0,5.42,1.2109999999999999,1.145,0.625,70,0.6603666666666665,0.5320333333333334,0.43399999999999994,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,44,0.6582592592592591,0.5235555555555554,0.43792592592592583,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,0.008176757132915798,0.27035490605427975,0.10316631871955463,0.0,0.2922755741127349,0.11012526096033404,0.10716771050800279,0.10873347251217816,0.17142857142857143,Dove Cameron
Breakfast,bbe,300,0.6603666666666667,0.5320333333333334,0.43399999999999994,21,3,0.047,3.358,1.124,0.0,5.42,1.2109999999999999,1.145,0.625,70,0.6603666666666665,0.5320333333333334,0.43399999999999994,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,44,0.6582592592592591,0.5235555555555554,0.43792592592592583,5,2,0.047,1.5539999999999998,0.593,0.0,1.68,0.633,0.616,0.625,0.008176757132915798,0.27035490605427975,0.10316631871955463,0.0,0.2922755741127349,0.11012526096033404,0.10716771050800279,0.10873347251217816,0.17142857142857143,Dove Cameron
Breathe (2 AM),fall_feels,376,0.6036956521739133,0.5337391304347825,0.4522173913043479,11,3,1.75,7.7379999999999995,0.8770000000000001,2.915,8.138,0.704,2.2039999999999997,1.4769999999999999,158,0.6036956521739133,0.5337391304347825,0.4522173913043478,8,3,1.75,4.936999999999999,0.29800000000000004,1.754,4.328,0.571,2.204,1.4769999999999999,97,0.6047903225806451,0.5365322580645161,0.4599354838709677,8,3,1.75,4.936999999999999,0.017,1.754,4.328,0.571,2.204,1.4769999999999999,0.10104509498238928,0.2850626479588891,0.017206536174144006,0.1012760551994919,0.24989895490501765,0.03296957099139673,0.12725907962353486,0.08528206016513655,0.12658227848101267,Anna Nalick
Brockhampton,idk,729,0.5843529411764707,0.5136176470588237,0.4834705882352939,30,28,9.007000000000001,12.692000000000005,10.429,9.632,15.513999999999998,6.444000000000001,10.747,5.608,294,0.5843529411764703,0.5136176470588234,0.483470588235294,23,21,7.631,9.732,7.894,6.710999999999999,11.008,4.803999999999999,8.278999999999998,3.8739999999999997,227,0.5847076923076922,0.5155692307692308,0.4882538461538461,23,21,7.631,9.732,7.6129999999999995,6.710999999999999,11.008,4.803999999999999,8.278999999999998,3.8739999999999997,0.1273255134900639,0.16238132581382542,0.13171374701750288,0.1119750387933192,0.18367176680626698,0.08015617439474078,0.13813758697211884,0.06463884671216191,0.027210884353741496,BROCKHAMPTON
Brother,get_chores_done,640,0.522842105263158,0.39857894736842103,0.4456842105263158,17,1,0.0,0.0,0.5,0.0,10.097,0.657,0.09,0.0,222,0.522842105263158,0.398578947368421,0.4456842105263157,3,1,0.0,0.0,0.5,0.0,1.633,0.219,0.03,0.0,215,0.522842105263158,0.398578947368421,0.4456842105263157,3,1,0.0,0.0,0.5,0.0,1.633,0.219,0.03,0.0,0.0,0.0,0.20990764063811926,0.0,0.6855583543240975,0.09193954659949624,0.012594458438287154,0.0,0.036036036036036036,Anuel AA
Brown Eyes and Backwoods,idk,300,0.5680487804878047,0.5098780487804877,0.48102439024390253,12,15,5.805,9.75,8.751999999999999,5.133,6.053,0.0,2.298,4.892,88,0.5680487804878049,0.5098780487804877,0.4810243902439025,6,6,1.685,4.748,3.0849999999999995,1.383,2.351,0.0,0.766,2.0000000000000004,53,0.5745135135135135,0.5190810810810811,0.49675675675675673,6,6,1.685,4.748,2.8040000000000003,1.383,2.351,0.0,0.766,2.0000000000000004,0.10519415657385442,0.29641653140217256,0.19259582969159691,0.0863403670870271,0.14677238107129478,0.0,0.0478212011487077,0.12485953302534651,0.0,Tom The Mail Man
Bullet - Single Version,adrenaline_workout,520,0.5517894736842104,0.5406184210526315,0.5408815789473682,39,33,9.265,10.854,4.869,6.111999999999999,22.944999999999997,8.433,11.872000000000003,3.266,142,0.5517894736842104,0.5406184210526315,0.5408815789473683,16,18,5.593999999999999,4.977,2.4170000000000003,2.805,7.092,2.905,5.2410000000000005,1.039,102,0.543625,0.5370694444444444,0.5489166666666665,16,18,5.593999999999999,4.977,2.4170000000000003,2.805,7.092,2.905,5.2410000000000005,1.039,0.17443093233551604,0.15519176800748363,0.07536638603055816,0.08746492048643592,0.22114125350795133,0.09058309946990957,0.16342376052385407,0.03239787963829124,-0.056338028169014086,Hyro The Hero
Bulletproof,confidence_boost,289,0.5488536585365855,0.47380487804878046,0.460609756097561,18,5,1.376,4.406000000000001,1.609,13.295000000000002,3.368,1.367,0.561,0.461,90,0.5488536585365854,0.47380487804878046,0.46060975609756094,5,4,1.376,2.914,1.3279999999999998,2.007,2.821,0.617,0.561,0.461,50,0.5416666666666666,0.4651111111111111,0.47138888888888886,5,4,1.376,2.914,1.047,2.007,2.821,0.617,0.561,0.461,0.11386015721969384,0.2411253620190319,0.10988829127016962,0.1660736450144808,0.23342987174182875,0.05105502689284237,0.04642118328506414,0.03814646255688871,0.044444444444444446,La Roux
Buss It,bbe,506,0.5276231884057972,0.44908695652173913,0.4330724637681159,10,21,7.279,0.706,6.079,1.444,9.277000000000001,5.013,12.438,6.844000000000001,154,0.5276231884057971,0.44908695652173913,0.43307246376811614,8,8,1.2189999999999999,0.706,1.4220000000000002,0.921,2.344,2.952,3.387,1.156,116,0.5246307692307693,0.4467692307692307,0.4365384615384616,8,8,1.2189999999999999,0.706,1.141,0.921,2.344,2.952,3.387,1.156,0.08641100163039624,0.050046076415963696,0.10080102076983058,0.06528673708088183,0.1661586446445027,0.20925781526901535,0.2400935705678032,0.08194513362160628,0.0,Erica Banks
Butterflies,mood_booster,290,0.6324736842105262,0.4967368421052632,0.4283157894736843,8,3,1.2189999999999999,7.2780000000000005,0.6990000000000001,5.246,3.1799999999999997,0.258,0.0,0.117,91,0.6324736842105263,0.4967368421052631,0.4283157894736843,4,3,0.719,3.872,0.6990000000000001,1.1179999999999999,1.6640000000000001,0.086,0.0,0.117,49,0.627972222222222,0.4929722222222222,0.42608333333333337,4,3,0.719,3.872,0.6990000000000001,1.1179999999999999,1.6640000000000001,0.086,0.0,0.117,0.0868882175226586,0.46791540785498487,0.0844712990936556,0.13510574018126886,0.20108761329305136,0.01039274924471299,0.0,0.014138972809667675,0.04395604395604396,MAX
Butterflies,mood_booster,290,0.6324736842105262,0.4967368421052632,0.4283157894736843,8,3,1.2189999999999999,7.2780000000000005,0.6990000000000001,5.246,3.1799999999999997,0.258,0.0,0.117,91,0.6324736842105263,0.4967368421052631,0.4283157894736843,4,3,0.719,3.872,0.6990000000000001,1.1179999999999999,1.6640000000000001,0.086,0.0,0.117,49,0.627972222222222,0.4929722222222222,0.42608333333333337,4,3,0.719,3.872,0.6990000000000001,1.1179999999999999,1.6640000000000001,0.086,0.0,0.117,0.0868882175226586,0.46791540785498487,0.0844712990936556,0.13510574018126886,0.20108761329305136,0.01039274924471299,0.0,0.014138972809667675,0.04395604395604396,Ali Gatie
C'est La Vie,happy_hits,299,0.6571142857142859,0.49385714285714266,0.4236571428571429,6,1,0.0,4.209,0.625,1.336,2.21,0.086,0.0,0.203,96,0.6571142857142854,0.4938571428571428,0.42365714285714284,6,1,0.0,3.282,0.625,1.336,1.726,0.086,0.0,0.203,62,0.65615625,0.49190624999999993,0.4275,6,1,0.0,3.282,0.625,1.336,1.726,0.086,0.0,0.203,0.0,0.4521906861394323,0.08611187655001376,0.18407274731330944,0.23780655828051803,0.011848994213281894,0.0,0.027969137503444475,0.20833333333333334,Thomas Rhett
C'est La Vie,happy_hits,299,0.6571142857142859,0.49385714285714266,0.4236571428571429,6,1,0.0,4.209,0.625,1.336,2.21,0.086,0.0,0.203,96,0.6571142857142854,0.4938571428571428,0.42365714285714284,6,1,0.0,3.282,0.625,1.336,1.726,0.086,0.0,0.203,62,0.65615625,0.49190624999999993,0.4275,6,1,0.0,3.282,0.625,1.336,1.726,0.086,0.0,0.203,0.0,0.4521906861394323,0.08611187655001376,0.18407274731330944,0.23780655828051803,0.011848994213281894,0.0,0.027969137503444475,0.20833333333333334,Surfaces
CAIRO,get_chores_done,369,0.51675,0.431375,0.503,0,2,1.062,0.0,0.0,1.14,0.0,0.0,0.476,0.0,122,0.51675,0.43137499999999995,0.503,0,1,0.531,0.0,0.0,0.57,0.0,0.0,0.238,0.0,114,0.51675,0.43137499999999995,0.503,0,1,0.531,0.0,0.0,0.57,0.0,0.0,0.238,0.0,0.3965646004480956,0.0,0.0,0.4256908140403286,0.0,0.0,0.1777445855115758,0.0,-0.03278688524590164,Ovy On The Drums
CAIRO,get_chores_done,369,0.51675,0.431375,0.503,0,2,1.062,0.0,0.0,1.14,0.0,0.0,0.476,0.0,122,0.51675,0.43137499999999995,0.503,0,1,0.531,0.0,0.0,0.57,0.0,0.0,0.238,0.0,114,0.51675,0.43137499999999995,0.503,0,1,0.531,0.0,0.0,0.57,0.0,0.0,0.238,0.0,0.3965646004480956,0.0,0.0,0.4256908140403286,0.0,0.0,0.1777445855115758,0.0,-0.03278688524590164,KAROL G
CAN'T TOUCH THIS,bbe,541,0.5498813559322036,0.4667118644067797,0.47249152542372885,17,34,5.134,7.269999999999999,4.3260000000000005,8.128000000000002,10.181999999999999,20.249,19.733000000000008,3.7579999999999996,152,0.5498813559322034,0.46671186440677964,0.4724915254237288,6,7,1.6829999999999998,2.1790000000000003,1.1869999999999998,2.384,2.031,2.593,2.753,0.7110000000000001,110,0.5435892857142858,0.464142857142857,0.4773035714285715,6,7,1.6829999999999998,2.1790000000000003,1.1869999999999998,2.384,2.031,2.593,2.753,0.7110000000000001,0.10843373493975902,0.14039043876038915,0.0764770311191289,0.15359835062173827,0.13085497068487856,0.1670639778364796,0.17737259197216673,0.045808904065459705,-0.02631578947368421,BIA
CHICKEN TERIYAKI,happy_hits,259,0.548,0.49500000000000005,0.4855,1,4,4.174,0.406,2.064,0.469,0.414,2.5,2.2270000000000003,0.0,111,0.548,0.495,0.4855,1,1,0.8560000000000001,0.406,0.516,0.469,0.414,0.625,0.5860000000000001,0.0,107,0.548,0.495,0.4855,1,1,0.8560000000000001,0.406,0.516,0.469,0.414,0.625,0.5860000000000001,0.0,0.2210743801652893,0.10485537190082646,0.13326446280991736,0.12112603305785123,0.10692148760330578,0.16141528925619836,0.1513429752066116,0.0,0.0,ROSALÍA
Call On Me,happy_hits,380,0.529372093023256,0.46288372093023256,0.45367441860465096,4,14,8.323999999999998,1.7009999999999998,8.62,1.101,1.375,1.804,6.486000000000001,0.32,87,0.5293720930232558,0.4628837209302325,0.4536744186046513,3,6,2.3869999999999996,1.5150000000000001,2.9290000000000003,0.773,1.375,1.312,2.226,0.32,49,0.5168055555555556,0.4539166666666666,0.46725000000000005,3,6,2.3869999999999996,1.5150000000000001,2.6479999999999997,0.773,1.375,1.312,2.226,0.32,0.18594687232219362,0.11801822855807433,0.22816857521227704,0.06021656150190855,0.10711225364181663,0.10220456492950067,0.1734050011684973,0.02492794266573187,-0.13793103448275862,RAYE
Call U Tomorrow,idk,167,0.6110000000000001,0.5332222222222222,0.4386111111111111,3,1,1.125,2.074,0.915,10.039999999999997,1.851,0.742,0.574,0.578,51,0.6110000000000001,0.5332222222222222,0.43861111111111106,1,1,0.9369999999999999,0.984,0.915,1.944,0.617,0.742,0.574,0.578,23,0.5865,0.52,0.4421428571428571,1,1,0.9369999999999999,0.984,0.915,1.944,0.617,0.742,0.574,0.578,0.1285146070497874,0.13496091071183652,0.1254971883143602,0.2666300918941161,0.08462487998902757,0.10176930462213689,0.07872719791523797,0.07927581950349746,0.0,Montell Fish
Can I Get It,mood_booster,352,0.5825576923076923,0.5146153846153847,0.4556153846153847,10,7,2.224,9.107,2.9370000000000003,2.72,8.351,0.782,1.856,0.438,94,0.5825576923076924,0.5146153846153845,0.45561538461538453,4,6,1.849,4.066000000000001,2.515,1.3050000000000002,3.25,0.391,1.403,0.219,57,0.5709787234042553,0.5082553191489362,0.4627021276595743,4,6,1.849,4.066000000000001,2.515,1.3050000000000002,3.25,0.391,1.403,0.219,0.12328310441392185,0.2711028137084945,0.16768902520336043,0.08701160154687292,0.21669555940792104,0.026070142685691425,0.09354580610748099,0.014601946926256833,-0.0851063829787234,Adele
Can You Afford To Lose Me?,sad_hour,320,0.6066739130434783,0.5215652173913043,0.4465000000000001,20,10,5.6819999999999995,3.081,6.477000000000001,4.181,2.305,1.5,3.2490000000000006,3.15,105,0.6066739130434783,0.5215652173913042,0.4464999999999999,8,3,1.7149999999999999,3.0810000000000004,1.65,3.149,2.305,0.25,0.8220000000000001,1.2349999999999999,66,0.5963414634146341,0.5151219512195121,0.4535121951219512,8,3,1.7149999999999999,3.0810000000000004,1.65,3.149,2.305,0.25,0.8220000000000001,1.2349999999999999,0.1207151404237348,0.21686492574083205,0.11613993101991978,0.22165129865559235,0.16224396424297885,0.01759695924544239,0.05785880199901459,0.0869289786724854,0.19047619047619047,Holly Humberstone
Can't Stop,get_chores_done,569,0.5864363636363636,0.5259636363636363,0.47181818181818164,28,14,2.329,17.826,4.56,8.921,16.019000000000002,0.469,1.428,3.264,207,0.5864363636363636,0.5259636363636364,0.47181818181818164,17,10,1.5630000000000002,7.465999999999999,2.613,6.1160000000000005,8.290999999999999,0.469,1.428,1.6949999999999998,157,0.584152380952381,0.5268380952380953,0.4772761904761904,17,10,1.5630000000000002,7.465999999999999,2.613,6.1160000000000005,8.290999999999999,0.469,1.428,1.6949999999999998,0.05273101447319591,0.2518808407273708,0.08815492054923922,0.2063358186296009,0.27971390978711913,0.015822678047299348,0.04817651226341891,0.057184305522755635,0.13526570048309178,Red Hot Chili Peppers
Cardboard Box,confidence_boost,404,0.5671929824561404,0.4724210526315789,0.40185964912280714,9,8,0.422,3.9680000000000004,0.5840000000000001,2.1870000000000003,6.109,5.74,4.010999999999999,1.686,119,0.5671929824561405,0.47242105263157896,0.401859649122807,9,2,0.422,2.39,0.5840000000000001,2.1870000000000003,4.657,0.82,0.573,0.89,76,0.5658076923076923,0.4689423076923077,0.4042307692307693,9,2,0.422,2.39,0.303,2.1870000000000003,4.657,0.82,0.573,0.89,0.0336979956879342,0.19084883813782638,0.04663419308472411,0.17463866485666374,0.3718757486225345,0.06547951768745507,0.04575580931086799,0.07106923261199392,0.23529411764705882,FLO
Caroline,fall_feels,231,0.5925744680851064,0.4740425531914893,0.40048936170212757,3,4,1.187,3.483,2.1430000000000002,2.485,0.414,0.33599999999999997,0.3,2.266,99,0.5925744680851065,0.47404255319148925,0.4004893617021277,3,4,1.187,1.734,2.1430000000000002,1.7349999999999999,0.414,0.33599999999999997,0.3,1.922,62,0.5924761904761905,0.47330952380952374,0.4037142857142858,3,4,1.187,1.734,1.862,1.7349999999999999,0.414,0.33599999999999997,0.3,1.922,0.12148193634223725,0.1774639238563095,0.21932248490430872,0.1775662675263535,0.042370279398219225,0.034387473134786614,0.030703101013202335,0.19670453382458297,-0.04040404040404041,Briston Maroney
Celestial,mood_booster,326,0.5924716981132077,0.49196226415094324,0.4304716981132076,5,3,0.303,7.447999999999999,2.097,1.8519999999999999,6.266,0.133,0.0,0.461,103,0.5924716981132077,0.4919622641509434,0.4304716981132075,3,3,0.303,3.5709999999999997,1.816,0.9139999999999999,2.11,0.133,0.0,0.461,66,0.5950000000000002,0.4894897959183674,0.4344693877551021,3,3,0.303,3.5709999999999997,1.535,0.9139999999999999,2.11,0.133,0.0,0.461,0.03255264288783843,0.3836484744305974,0.19510098839707782,0.0981951009883971,0.22668672110012897,0.014288783841856471,0.0,0.049527288354104006,0.0,Ed Sheeran
Change,fall_feels,151,0.5869047619047619,0.47690476190476183,0.4055714285714285,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,65,0.5869047619047618,0.47690476190476194,0.40557142857142864,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,32,0.5726470588235294,0.46499999999999997,0.4075294117647059,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,0.14598775378665804,0.08572349339349015,0.2620045117628101,0.3097002900418949,0.14115372220431838,0.0,0.0,0.055430228810828215,-0.06153846153846154,Big Thief
Changes,fall_feels,151,0.5869047619047619,0.47690476190476183,0.4055714285714285,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,65,0.5869047619047618,0.47690476190476194,0.40557142857142864,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,32,0.5726470588235294,0.46499999999999997,0.4075294117647059,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,0.14598775378665804,0.08572349339349015,0.2620045117628101,0.3097002900418949,0.14115372220431838,0.0,0.0,0.055430228810828215,-0.06153846153846154,The Law
Changes,fall_feels,151,0.5869047619047619,0.47690476190476183,0.4055714285714285,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,65,0.5869047619047618,0.47690476190476194,0.40557142857142864,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,32,0.5726470588235294,0.46499999999999997,0.4075294117647059,2,3,0.453,0.266,0.813,0.9610000000000001,0.438,0.0,0.0,0.172,0.14598775378665804,0.08572349339349015,0.2620045117628101,0.3097002900418949,0.14115372220431838,0.0,0.0,0.055430228810828215,-0.06153846153846154,Langhorne Slim
Chateau,fall_feels,361,0.6047631578947369,0.49807894736842107,0.43702631578947365,4,9,6.94,1.518,1.58,6.269,2.592,0.8439999999999999,4.638,6.345,82,0.6047631578947367,0.49807894736842095,0.43702631578947376,4,2,1.4849999999999999,1.5179999999999998,0.79,1.391,2.194,0.33599999999999997,0.849,1.1800000000000002,52,0.6082727272727271,0.4964848484848485,0.44609090909090915,4,2,1.4849999999999999,1.5179999999999998,0.509,1.391,2.194,0.33599999999999997,0.849,1.1800000000000002,0.15241711998357796,0.15580416709432413,0.08108385507543879,0.1427691676075131,0.2251873139690034,0.03448629785487017,0.08713948475828802,0.12111259365698454,0.0975609756097561,Angus & Julia Stone
Cherry Bomb,villain_mode,230,0.5319268292682928,0.469170731707317,0.43343902439024384,2,24,12.921000000000005,3.027,10.482000000000005,0.523,1.867,1.102,11.866,13.100999999999997,78,0.5319268292682925,0.469170731707317,0.4334390243902439,2,9,1.701,3.027,2.749,0.523,1.867,1.102,2.674,1.875,56,0.5226111111111109,0.4626111111111111,0.4371111111111112,2,9,1.701,3.027,2.468,0.523,1.867,1.102,2.674,1.875,0.10961464106199252,0.19506379688104136,0.17714911715427245,0.03370279675215878,0.12031189586286892,0.07101430596726382,0.1723160201056837,0.12082742621471838,-0.358974358974359,The Runaways
