title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
FEELING GUD,beast_mode,124,0.8086666666666668,0.3842222222222222,0.538888888888889,0,6,0.0,1.8279999999999998,0.0,0.7659999999999999,0.0,1.198,0.0,1.782,25,0.8086666666666668,0.3842222222222222,0.538888888888889,0,3,0.0,0.9139999999999999,0.0,0.383,0.0,0.599,0.0,0.891,13,0.8086666666666668,0.3842222222222222,0.538888888888889,0,3,0.0,0.9139999999999999,0.0,0.383,0.0,0.599,0.0,0.891,0.0,0.36439022445480995,0.0,0.152693059043974,0.0,0.23880716022804288,0.0,0.35522066738428415,0.48,Matthew Santos,0.3915002192720169,0.0,0.0,0.7196108918390941,q1
FEELING GUD,beast_mode,124,0.8086666666666668,0.3842222222222222,0.538888888888889,0,6,0.0,1.8279999999999998,0.0,0.7659999999999999,0.0,1.198,0.0,1.782,25,0.8086666666666668,0.3842222222222222,0.538888888888889,0,3,0.0,0.9139999999999999,0.0,0.383,0.0,0.599,0.0,0.891,13,0.8086666666666668,0.3842222222222222,0.538888888888889,0,3,0.0,0.9139999999999999,0.0,0.383,0.0,0.599,0.0,0.891,0.0,0.36439022445480995,0.0,0.152693059043974,0.0,0.23880716022804288,0.0,0.35522066738428415,0.48,Matthew Santos,0.3915002192720169,0.0,0.0,0.7196108918390941,q4
FML,sad_hour,281,0.5140869565217391,0.4538260869565216,0.46856521739130425,9,7,1.756,0.523,1.4460000000000002,0.383,1.063,6.6209999999999996,1.164,2.974,91,0.5140869565217391,0.4538260869565218,0.46856521739130425,8,3,1.756,0.523,1.4460000000000002,0.383,1.063,0.935,1.164,1.85,53,0.5039999999999999,0.46072500000000005,0.46362499999999995,8,3,1.756,0.523,1.165,0.383,1.063,0.935,1.164,1.85,0.21393762183235868,0.06371832358674465,0.17616959064327486,0.04666179337231969,0.12950779727095516,0.11391325536062379,0.141812865497076,0.22538986354775828,-0.21978021978021978,Munn,0.16057504873294348,0.3557504873294347,0.30567738791423005,0.2891081871345029,q2
FREEDOM,happy_hits,571,0.6553269230769231,0.4396538461538461,0.5151153846153845,1,32,0.22199999999999998,4.430999999999999,0.281,2.2110000000000003,0.219,19.916000000000004,0.0,20.10300000000001,112,0.6553269230769231,0.43965384615384606,0.5151153846153845,1,9,0.074,2.2739999999999996,0.281,1.344,0.219,4.532,0.0,2.734,71,0.6638958333333334,0.44549999999999995,0.5203749999999999,1,9,0.074,2.2739999999999996,0.0,1.344,0.219,4.532,0.0,2.734,0.007175966331141754,0.22051550590562632,0.02724927755474099,0.13033106417641244,0.02123698143946006,0.4394794515234383,0.0,0.26512286418029135,0.2857142857142857,Jon Batiste,0.5698105156998508,0.007175966331141754,0.04848625899420105,0.4856383700859177,q1
FREEDOM,happy_hits,571,0.6553269230769231,0.4396538461538461,0.5151153846153845,1,32,0.22199999999999998,4.430999999999999,0.281,2.2110000000000003,0.219,19.916000000000004,0.0,20.10300000000001,112,0.6553269230769231,0.43965384615384606,0.5151153846153845,1,9,0.074,2.2739999999999996,0.281,1.344,0.219,4.532,0.0,2.734,71,0.6638958333333334,0.44549999999999995,0.5203749999999999,1,9,0.074,2.2739999999999996,0.0,1.344,0.219,4.532,0.0,2.734,0.007175966331141754,0.22051550590562632,0.02724927755474099,0.13033106417641244,0.02123698143946006,0.4394794515234383,0.0,0.26512286418029135,0.2857142857142857,Jon Batiste,0.5698105156998508,0.007175966331141754,0.04848625899420105,0.4856383700859177,q4
Fake A Smile,happy_hits,277,0.5219117647058825,0.4329411764705883,0.500264705882353,15,12,6.437999999999999,0.523,4.920000000000001,2.023,6.644000000000001,8.48,5.4559999999999995,9.506,80,0.5219117647058824,0.43294117647058833,0.500264705882353,6,5,2.307,0.523,2.12,0.836,2.485,2.5959999999999996,2.079,3.0549999999999997,44,0.52709375,0.43256250000000007,0.50653125,6,5,2.307,0.523,1.839,0.836,2.485,2.5959999999999996,2.079,3.0549999999999997,0.1601983209382747,0.03631717462103064,0.14721302140838421,0.05805192731009868,0.17255865952822394,0.18026651112083272,0.14436597712642962,0.21213951905783668,-0.05,salem ilese,0.2383184384309314,0.3045642980647043,0.3197716809366081,0.2484566936788673,q2
Fake A Smile,happy_hits,277,0.5219117647058825,0.4329411764705883,0.500264705882353,15,12,6.437999999999999,0.523,4.920000000000001,2.023,6.644000000000001,8.48,5.4559999999999995,9.506,80,0.5219117647058824,0.43294117647058833,0.500264705882353,6,5,2.307,0.523,2.12,0.836,2.485,2.5959999999999996,2.079,3.0549999999999997,44,0.52709375,0.43256250000000007,0.50653125,6,5,2.307,0.523,1.839,0.836,2.485,2.5959999999999996,2.079,3.0549999999999997,0.1601983209382747,0.03631717462103064,0.14721302140838421,0.05805192731009868,0.17255865952822394,0.18026651112083272,0.14436597712642962,0.21213951905783668,-0.05,Alan Walker,0.2383184384309314,0.3045642980647043,0.3197716809366081,0.2484566936788673,q2
Fall Into Me,beast_mode,283,0.578304347826087,0.4422173913043479,0.4856521739130435,28,1,0.0,1.023,10.923999999999996,0.0,1.844,0.719,0.266,0.539,60,0.578304347826087,0.4422173913043479,0.4856521739130435,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,30,0.5500588235294117,0.45964705882352946,0.46299999999999997,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,0.0,0.2463516832827626,0.2080624187256177,0.0,0.28969802051726634,0.17314453595337861,0.06405625391321101,0.12979819871887494,-0.2,NGHTMRE,0.17314453595337861,0.06405625391321101,0.49776043924288405,0.37614988200163757,q3
Fall Into Me,beast_mode,283,0.578304347826087,0.4422173913043479,0.4856521739130435,28,1,0.0,1.023,10.923999999999996,0.0,1.844,0.719,0.266,0.539,60,0.578304347826087,0.4422173913043479,0.4856521739130435,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,30,0.5500588235294117,0.45964705882352946,0.46299999999999997,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,0.0,0.2463516832827626,0.2080624187256177,0.0,0.28969802051726634,0.17314453595337861,0.06405625391321101,0.12979819871887494,-0.2,Dylan Matthew,0.17314453595337861,0.06405625391321101,0.49776043924288405,0.37614988200163757,q3
Fall Into Me,beast_mode,283,0.578304347826087,0.4422173913043479,0.4856521739130435,28,1,0.0,1.023,10.923999999999996,0.0,1.844,0.719,0.266,0.539,60,0.578304347826087,0.4422173913043479,0.4856521739130435,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,30,0.5500588235294117,0.45964705882352946,0.46299999999999997,4,1,0.0,1.023,0.864,0.0,1.203,0.719,0.266,0.539,0.0,0.2463516832827626,0.2080624187256177,0.0,0.28969802051726634,0.17314453595337861,0.06405625391321101,0.12979819871887494,-0.2,SLANDER,0.17314453595337861,0.06405625391321101,0.49776043924288405,0.37614988200163757,q3
Featherweight,fall_feels,221,0.5147804878048781,0.45168292682926836,0.45931707317073184,11,4,1.8079999999999998,1.328,3.221,0.633,4.998,3.4959999999999996,1.742,1.516,100,0.514780487804878,0.45168292682926825,0.4593170731707316,8,2,0.98,0.922,2.5650000000000004,0.633,2.63,2.239,1.047,0.758,61,0.5048947368421052,0.4599473684210526,0.4541578947368421,8,2,0.98,0.922,2.5650000000000004,0.633,2.63,2.239,1.047,0.758,0.09248249438499141,0.08700904063567559,0.24205877356888061,0.05973614178132609,0.24819281656380346,0.21129418870203648,0.09880527716437347,0.07153237831002397,-0.24,Fleet Foxes,0.27103033048336256,0.19128777154936488,0.49025159013268405,0.15854141894569956,q3
Feeling Good,villain_mode,248,0.7491333333333332,0.41043333333333337,0.5490666666666666,1,23,0.0,7.174000000000001,0.25,3.0099999999999993,0.25,11.870000000000003,0.039,8.999000000000002,63,0.7491333333333334,0.4104333333333334,0.5490666666666667,1,12,0.0,2.5549999999999997,0.25,0.6799999999999999,0.25,4.8,0.039,3.047,39,0.7518620689655174,0.4056896551724139,0.5495172413793104,1,12,0.0,2.5549999999999997,0.25,0.6799999999999999,0.25,4.8,0.039,3.047,0.0,0.24428955243859293,0.023903087322758608,0.0650163975179034,0.023903087322758608,0.45893927659696526,0.003728881622350343,0.2913308282897819,0.6984126984126984,Michael Bublé,0.5239556741148687,0.003728881622350343,0.047806174645517216,0.5356203807283748,q4
Feeling Good,villain_mode,248,0.7491333333333332,0.41043333333333337,0.5490666666666666,1,23,0.0,7.174000000000001,0.25,3.0099999999999993,0.25,11.870000000000003,0.039,8.999000000000002,63,0.7491333333333334,0.4104333333333334,0.5490666666666667,1,12,0.0,2.5549999999999997,0.25,0.6799999999999999,0.25,4.8,0.039,3.047,39,0.7518620689655174,0.4056896551724139,0.5495172413793104,1,12,0.0,2.5549999999999997,0.25,0.6799999999999999,0.25,4.8,0.039,3.047,0.0,0.24428955243859293,0.023903087322758608,0.0650163975179034,0.023903087322758608,0.45893927659696526,0.003728881622350343,0.2913308282897819,0.6984126984126984,Michael Bublé,0.5239556741148687,0.003728881622350343,0.047806174645517216,0.5356203807283748,q1
Feeling Myself,bbe,721,0.5582407407407407,0.4616666666666666,0.5179814814814814,21,17,9.374000000000002,2.508,3.8130000000000006,1.8910000000000002,4.978999999999999,5.0489999999999995,5.709,10.391,261,0.5582407407407407,0.4616666666666667,0.5179814814814815,15,13,4.974,2.508,1.767,1.7660000000000002,3.1660000000000004,4.009,2.367,5.571000000000001,201,0.5517766990291262,0.46519417475728153,0.515242718446602,15,13,4.974,2.508,1.767,1.7660000000000002,3.1660000000000004,4.009,2.367,5.571000000000001,0.21152275974688714,0.10665441926923862,0.0751428863033272,0.07510036061781317,0.13463632033748385,0.1704854732258284,0.1006582976117575,0.2369105939987753,-0.03065134099616858,Nicki Minaj,0.24558583384364158,0.31218105735864465,0.20977920664081107,0.3435650132680139,q2
Feeling Myself,bbe,721,0.5582407407407407,0.4616666666666666,0.5179814814814814,21,17,9.374000000000002,2.508,3.8130000000000006,1.8910000000000002,4.978999999999999,5.0489999999999995,5.709,10.391,261,0.5582407407407407,0.4616666666666667,0.5179814814814815,15,13,4.974,2.508,1.767,1.7660000000000002,3.1660000000000004,4.009,2.367,5.571000000000001,201,0.5517766990291262,0.46519417475728153,0.515242718446602,15,13,4.974,2.508,1.767,1.7660000000000002,3.1660000000000004,4.009,2.367,5.571000000000001,0.21152275974688714,0.10665441926923862,0.0751428863033272,0.07510036061781317,0.13463632033748385,0.1704854732258284,0.1006582976117575,0.2369105939987753,-0.03065134099616858,Beyoncé,0.24558583384364158,0.31218105735864465,0.20977920664081107,0.3435650132680139,q2
Follow,beast_mode,72,0.5830555555555555,0.459,0.5032222222222223,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,38,0.5830555555555557,0.459,0.5032222222222222,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,19,0.5567857142857143,0.4790000000000001,0.48421428571428576,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,0.0,0.4420047237146045,0.0,0.08928339692179915,0.3148277920527395,0.1411923486205196,0.0,0.12380284980144823,-0.10526315789473684,Zedd,0.23047574554231876,0.0,0.3148277920527395,0.5658075735160527,q4
Follow,beast_mode,72,0.5830555555555555,0.459,0.5032222222222223,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,38,0.5830555555555557,0.459,0.5032222222222222,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,19,0.5567857142857143,0.4790000000000001,0.48421428571428576,2,1,0.0,1.7029999999999998,0.0,0.344,1.213,0.544,0.0,0.477,0.0,0.4420047237146045,0.0,0.08928339692179915,0.3148277920527395,0.1411923486205196,0.0,0.12380284980144823,-0.10526315789473684,Martin Garrix,0.23047574554231876,0.0,0.3148277920527395,0.5658075735160527,q4
Fool's Gold,fall_feels,92,0.6440833333333333,0.41016666666666673,0.46904166666666663,9,7,1.5,0.0,0.5640000000000001,0.0,0.0,2.9370000000000003,1.383,1.452,48,0.6440833333333333,0.41016666666666673,0.46904166666666675,3,3,0.5,0.0,0.188,0.0,0.0,0.979,0.461,0.484,29,0.6447619047619048,0.4219047619047619,0.4586666666666667,3,3,0.5,0.0,0.188,0.0,0.0,0.979,0.461,0.484,0.21269355113152968,0.0,0.07997277522545516,0.0,0.0,0.4164539731155351,0.19610345414327038,0.20588735749532072,0.0,S. Carey,0.4164539731155351,0.40879700527480006,0.07997277522545516,0.20588735749532072,q1
Fool's Gold,fall_feels,92,0.6440833333333333,0.41016666666666673,0.46904166666666663,9,7,1.5,0.0,0.5640000000000001,0.0,0.0,2.9370000000000003,1.383,1.452,48,0.6440833333333333,0.41016666666666673,0.46904166666666675,3,3,0.5,0.0,0.188,0.0,0.0,0.979,0.461,0.484,29,0.6447619047619048,0.4219047619047619,0.4586666666666667,3,3,0.5,0.0,0.188,0.0,0.0,0.979,0.461,0.484,0.21269355113152968,0.0,0.07997277522545516,0.0,0.0,0.4164539731155351,0.19610345414327038,0.20588735749532072,0.0,S. Carey,0.4164539731155351,0.40879700527480006,0.07997277522545516,0.20588735749532072,q2
Free,happy_beats,214,0.5771304347826087,0.4097391304347826,0.4481086956521739,4,8,0.0,6.063000000000001,1.2799999999999998,3.2379999999999995,0.75,6.533000000000001,0.0,2.42,103,0.5771304347826088,0.4097391304347825,0.4481086956521738,3,1,0.0,1.0859999999999999,0.8620000000000001,1.054,0.75,2.263,0.0,0.968,63,0.5751463414634147,0.4141707317073171,0.4441951219512195,3,1,0.0,1.0859999999999999,0.581,1.054,0.75,2.263,0.0,0.968,0.0,0.1728006110076853,0.1371584960300412,0.1677088802965933,0.11933743854121913,0.36008083122503853,0.0,0.15402485401053348,-0.07766990291262135,Elohim,0.5277897115216319,0.0,0.25649593457126035,0.32682546501821874,q1
Free,happy_beats,214,0.5771304347826087,0.4097391304347826,0.4481086956521739,4,8,0.0,6.063000000000001,1.2799999999999998,3.2379999999999995,0.75,6.533000000000001,0.0,2.42,103,0.5771304347826088,0.4097391304347825,0.4481086956521738,3,1,0.0,1.0859999999999999,0.8620000000000001,1.054,0.75,2.263,0.0,0.968,63,0.5751463414634147,0.4141707317073171,0.4441951219512195,3,1,0.0,1.0859999999999999,0.581,1.054,0.75,2.263,0.0,0.968,0.0,0.1728006110076853,0.1371584960300412,0.1677088802965933,0.11933743854121913,0.36008083122503853,0.0,0.15402485401053348,-0.07766990291262135,Big Gigantic,0.5277897115216319,0.0,0.25649593457126035,0.32682546501821874,q1
Free Yourself,happy_beats,388,0.5952580645161292,0.44290322580645164,0.5076451612903227,3,12,0.348,8.35,0.0,1.314,0.594,8.484,0.0,7.782,70,0.5952580645161292,0.4429032258064516,0.5076451612903226,3,2,0.348,2.5700000000000003,0.0,0.219,0.297,1.7790000000000001,0.0,1.9769999999999999,40,0.5871034482758621,0.44113793103448273,0.5037241379310345,3,2,0.348,2.5700000000000003,0.0,0.219,0.297,1.7790000000000001,0.0,1.9769999999999999,0.05377839592025961,0.3971565445835265,0.0,0.03384330088085303,0.045897079276773285,0.2749188687992582,0.0,0.30551692165044037,-0.05714285714285714,Jessie Ware,0.3087621696801112,0.05377839592025961,0.045897079276773285,0.7026734662339669,q4
Fuck U Love U,beast_mode,119,0.5454285714285714,0.5504761904761906,0.4706190476190476,7,6,5.656,1.032,4.998,0.0,3.451,4.968,4.654,4.548,52,0.5454285714285715,0.5504761904761905,0.47061904761904766,2,1,1.516,0.516,1.437,0.0,1.0310000000000001,0.828,1.1789999999999998,0.758,27,0.5566315789473685,0.5622105263157895,0.4780526315789474,2,1,1.516,0.516,1.1560000000000001,0.0,1.0310000000000001,0.828,1.1789999999999998,0.758,0.231857459662002,0.07891718284010095,0.21977517779307182,0.0,0.15768142540338,0.12663454920853406,0.1803165863730213,0.115928729831001,-0.07692307692307693,Alison Wonderland,0.12663454920853406,0.4121740460350233,0.3774566031964518,0.19484591267110196,q2
Fuck U Love U,beast_mode,119,0.5454285714285714,0.5504761904761906,0.4706190476190476,7,6,5.656,1.032,4.998,0.0,3.451,4.968,4.654,4.548,52,0.5454285714285715,0.5504761904761905,0.47061904761904766,2,1,1.516,0.516,1.437,0.0,1.0310000000000001,0.828,1.1789999999999998,0.758,27,0.5566315789473685,0.5622105263157895,0.4780526315789474,2,1,1.516,0.516,1.1560000000000001,0.0,1.0310000000000001,0.828,1.1789999999999998,0.758,0.231857459662002,0.07891718284010095,0.21977517779307182,0.0,0.15768142540338,0.12663454920853406,0.1803165863730213,0.115928729831001,-0.07692307692307693,Alison Wonderland,0.12663454920853406,0.4121740460350233,0.3774566031964518,0.19484591267110196,q3
Future Me Hates Me,teen_angst,405,0.4780697674418606,0.5157441860465117,0.45381395348837206,42,3,9.918,2.5069999999999997,21.351000000000006,0.219,11.911000000000001,1.375,8.144,1.805,109,0.4780697674418604,0.5157441860465115,0.45381395348837206,14,3,1.7479999999999998,1.4449999999999998,6.789000000000001,0.219,4.949,1.375,1.093,1.805,69,0.4682051282051282,0.5269230769230768,0.4530000000000001,14,3,1.7479999999999998,1.4449999999999998,6.508000000000001,0.219,4.949,1.375,1.093,1.805,0.09999599558370086,0.08266259360323097,0.38837117506735996,0.01252810242152774,0.2831122323476748,0.07865817730411252,0.06252610021337818,0.1032567345701259,-0.4036697247706422,The Beths,0.09118627972564027,0.16252209579707905,0.6714834074150348,0.18591932817335688,q3
GO AGAIN - Intro,beast_mode,657,0.5463298969072166,0.4829278350515466,0.5042989690721649,31,12,19.201000000000004,4.889999999999999,8.888999999999998,1.242,8.747,2.156,12.836999999999996,5.907000000000001,213,0.5463298969072166,0.48292783505154646,0.5042989690721652,14,9,6.787999999999999,3.6479999999999997,3.564,1.2420000000000002,5.183,2.156,2.601,4.562,160,0.543467391304348,0.4870543478260871,0.5036413043478263,14,9,6.787999999999999,3.6479999999999997,3.2830000000000004,1.2420000000000002,5.183,2.156,2.601,4.562,0.25357121510967656,0.13627398242782854,0.1331360946745562,0.04639591178052717,0.19361514553822243,0.08053911900065745,0.09716245293168368,0.17041718964795885,-0.09389671361502347,DaBaby,0.12693503078118462,0.35073366804136025,0.3267512402127786,0.3066911720757874,q2
GOOD PUSS,villain_mode,346,0.5982156862745097,0.45456862745098053,0.4824509803921567,3,84,1.279,21.217999999999975,2.6310000000000007,11.097999999999997,1.298,28.46600000000002,0.203,49.67999999999996,83,0.5982156862745098,0.45456862745098053,0.4824509803921567,3,10,1.279,2.226,1.007,0.852,1.204,2.517,0.203,4.164,66,0.6060200000000001,0.4570600000000001,0.48681999999999986,3,10,1.279,2.226,0.726,0.852,1.204,2.517,0.203,4.164,0.1056431096573826,0.18386361383685199,0.08317639673571875,0.0703736742987412,0.09944824396207089,0.20789969273466147,0.01676743648197707,0.34393894340370695,0.3373493975903614,COBRAH,0.27827336703340266,0.12241054613935967,0.18262464069778964,0.5278025572405589,q4
Gears,adrenaline_workout,224,0.5075853658536587,0.4783170731707318,0.5077560975609756,15,9,2.9800000000000004,4.923,5.905,3.5400000000000005,6.582000000000001,2.3760000000000003,1.3279999999999998,3.553,97,0.5075853658536584,0.4783170731707318,0.5077560975609756,8,5,1.282,1.4689999999999999,2.9499999999999997,1.1800000000000002,2.392,1.286,0.828,1.679,68,0.5018684210526315,0.4821315789473686,0.5101842105263158,8,5,1.282,1.4689999999999999,2.9499999999999997,1.1800000000000002,2.392,1.286,0.828,1.679,0.10901916764460771,0.12492133952412536,0.25086313927581333,0.10034525571032536,0.20341173869415102,0.10935932105379526,0.07041175570182151,0.1427793935064714,-0.12371134020618557,Lamb of God,0.20970457676412063,0.17943092334642924,0.45427487796996435,0.26770073303059677,q3
Get Into It (Yuh),bbe,485,0.6172692307692309,0.46782692307692303,0.49703846153846154,23,20,2.184,2.84,0.812,7.2219999999999995,2.3729999999999998,5.292,1.429,11.303,118,0.6172692307692309,0.46782692307692303,0.49703846153846165,4,8,1.3810000000000002,0.968,0.406,1.2429999999999999,0.9059999999999999,3.0119999999999996,0.781,3.359,81,0.6162352941176471,0.46625490196078423,0.4962745098039217,4,8,1.3810000000000002,0.968,0.406,1.2429999999999999,0.9059999999999999,3.0119999999999996,0.781,3.359,0.12727641377276416,0.089213300892133,0.037417975374179756,0.11455798864557987,0.08349922583499225,0.2775934527759345,0.07197891321978914,0.3095738405957384,0.13559322033898305,Doja Cat,0.39215144142151437,0.1992553269925533,0.12091720120917201,0.3987871414878714,q1
Get Up,happy_beats,132,0.5645,0.4222142857142857,0.5091428571428571,0,2,0.0,1.188,0.0,0.0,0.468,0.594,0.0,0.0,33,0.5645,0.42221428571428576,0.5091428571428571,0,1,0.0,0.594,0.0,0.0,0.234,0.297,0.0,0.0,25,0.5645,0.42221428571428576,0.5091428571428571,0,1,0.0,0.594,0.0,0.0,0.234,0.297,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.23111111111111113,0.29333333333333333,0.0,0.0,0.12121212121212122,Keys N Krates,0.29333333333333333,0.0,0.23111111111111113,0.5866666666666667,q4
Ghost Shaped People,adrenaline_workout,200,0.5165686274509803,0.5158823529411763,0.5162156862745099,18,11,7.623,1.594,5.337000000000001,5.698,4.547999999999999,2.402,6.261,2.118,94,0.5165686274509804,0.5158823529411765,0.5162156862745099,12,11,3.779,1.5939999999999999,2.367,1.9689999999999999,3.8290000000000006,2.402,3.243,2.118,72,0.5129400000000001,0.5180400000000001,0.5118400000000001,12,11,3.779,1.5939999999999999,2.367,1.9689999999999999,3.8290000000000006,2.402,3.243,2.118,0.19712167921172194,0.08314685278208117,0.12346838176611427,0.10270774976657329,0.19972979880965425,0.12529406548466687,0.16916263712188787,0.11047994616841149,-0.0425531914893617,Lamb of God,0.22800181525124016,0.3662843163336098,0.32319818057576855,0.19362679895049267,q2
Gimme More,bbe,399,0.6048717948717951,0.4340512820512821,0.5249230769230768,2,11,1.303,4.396000000000001,1.6280000000000001,0.0,1.8929999999999998,0.297,0.781,2.951,110,0.604871794871795,0.4340512820512821,0.5249230769230768,2,4,1.303,1.7810000000000001,1.066,0.0,0.9530000000000001,0.297,0.781,1.0150000000000001,70,0.6057352941176471,0.4380294117647059,0.5261764705882354,2,4,1.303,1.7810000000000001,0.785,0.0,0.9530000000000001,0.297,0.781,1.0150000000000001,0.20119202025816807,0.27499845593230804,0.16459761595948366,0.0,0.14714965104070163,0.04585881045025013,0.12059168673954665,0.15672287073065283,0.07272727272727272,Britney Spears,0.04585881045025013,0.32178370699771475,0.3117472670001853,0.43172132666296087,q2
Girl With One Eye,villain_mode,274,0.517625,0.4576874999999999,0.43493750000000003,8,4,0.9850000000000001,2.281,2.3360000000000003,1.0390000000000001,1.642,4.238,0.5,1.8679999999999999,75,0.5176250000000001,0.4576874999999999,0.4349375000000001,7,2,0.9850000000000001,1.359,2.3360000000000003,0.5780000000000001,1.642,2.66,0.5,1.008,48,0.5065333333333334,0.4563333333333333,0.4215666666666667,7,2,0.9850000000000001,1.359,2.3360000000000003,0.5780000000000001,1.642,2.66,0.5,1.008,0.0988836686343011,0.13642934586194436,0.2345098984058146,0.05802513753363049,0.16483957756093642,0.2670361000682649,0.05019475565192949,0.10119262739428984,-0.26666666666666666,Florence + The Machine,0.32506123760189537,0.14907842428623058,0.399349475966751,0.2376219732562342,q3
Girl from the North Country,fall_feels,156,0.6105882352941175,0.41541176470588237,0.5077058823529413,3,8,1.841,1.875,0.8260000000000001,0.18,0.109,5.943,0.0,4.032,78,0.6105882352941175,0.4154117647058823,0.5077058823529412,2,5,1.174,1.4690000000000003,0.8260000000000001,0.18,0.109,3.865999999999999,0.0,2.4850000000000003,45,0.6185937499999999,0.41890625000000004,0.51265625,2,5,1.174,1.4690000000000003,0.545,0.18,0.109,3.865999999999999,0.0,2.4850000000000003,0.1290379309965817,0.16146228333388296,0.09078818654444336,0.019784350578692256,0.011980523405985866,0.4249238852068014,0.0,0.2731339510447237,0.15384615384615385,Johnny Cash,0.4447082357854937,0.1290379309965817,0.10276870995042922,0.43459623437860667,q1
Girl from the North Country,fall_feels,156,0.6105882352941175,0.41541176470588237,0.5077058823529413,3,8,1.841,1.875,0.8260000000000001,0.18,0.109,5.943,0.0,4.032,78,0.6105882352941175,0.4154117647058823,0.5077058823529412,2,5,1.174,1.4690000000000003,0.8260000000000001,0.18,0.109,3.865999999999999,0.0,2.4850000000000003,45,0.6185937499999999,0.41890625000000004,0.51265625,2,5,1.174,1.4690000000000003,0.545,0.18,0.109,3.865999999999999,0.0,2.4850000000000003,0.1290379309965817,0.16146228333388296,0.09078818654444336,0.019784350578692256,0.011980523405985866,0.4249238852068014,0.0,0.2731339510447237,0.15384615384615385,Bob Dylan,0.4447082357854937,0.1290379309965817,0.10276870995042922,0.43459623437860667,q1
"Girls, Girls, Girls",get_chores_done,251,0.5866666666666668,0.44518518518518524,0.4864814814814815,7,5,1.52,1.625,2.753,1.063,2.455,3.5490000000000004,0.68,1.7810000000000001,137,0.5866666666666668,0.4451851851851852,0.48648148148148146,6,4,1.52,1.242,2.269,0.844,2.017,2.455,0.68,1.1640000000000001,97,0.5836458333333333,0.4534375000000001,0.48195833333333343,6,4,1.52,1.242,1.988,0.844,2.017,2.455,0.68,1.1640000000000001,0.13853571396020742,0.11319826101222212,0.2068010098524412,0.07692377801474674,0.18383324674851206,0.22375340642915081,0.06197650361377701,0.1060891914800536,-0.058394160583941604,Mötley Crüe,0.30067718444389757,0.20051221757398444,0.3906342566009533,0.21928745249227571,q3
Glad You Exist,mood_booster,307,0.5810285714285713,0.4525142857142858,0.4969428571428571,4,7,1.281,2.66,1.2029999999999998,0.0,1.312,3.9520000000000004,1.2189999999999999,2.024,89,0.5810285714285713,0.4525142857142858,0.4969428571428571,4,4,1.281,1.052,1.203,0.0,1.312,1.609,1.2189999999999999,2.024,54,0.5788749999999999,0.46312500000000006,0.5013749999999999,4,4,1.281,1.052,1.203,0.0,1.312,1.609,1.2189999999999999,2.024,0.14673539518900341,0.12050400916380298,0.13780068728522338,0.0,0.15028636884306987,0.1843069873997709,0.13963344788087054,0.23184421534936997,0.0,Dan + Shay,0.1843069873997709,0.286368843069874,0.2880870561282932,0.35234822451317294,q2
God Damn,adrenaline_workout,262,0.5651323529411765,0.4856323529411764,0.5005588235294117,19,21,10.496,7.075,4.166,0.43700000000000006,7.327,8.241,4.428,9.981000000000002,127,0.5651323529411764,0.4856323529411764,0.5005588235294118,10,12,4.679,2.765,2.3890000000000002,0.35900000000000004,3.2640000000000002,4.046,1.523,4.452,88,0.5616515151515152,0.48871212121212115,0.4977121212121214,10,12,4.679,2.765,2.3890000000000002,0.35900000000000004,3.2640000000000002,4.046,1.523,4.452,0.22144604885159472,0.13086093718201738,0.11306574283104505,0.016990624393614557,0.15447743181269613,0.19148764985115457,0.07208000265034809,0.21070267353864064,0.06299212598425197,Avenged Sevenfold,0.20847827424476914,0.2935260515019428,0.26754317464374117,0.341563610720658,q2
