title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Don't Hurt Yourself (feat. Jack White),villain_mode,422,0.5506599999999998,0.5074799999999999,0.5127399999999999,36,16,6,29,31,7,31,13,5,15,125,0.5506599999999999,0.5074799999999999,0.5127400000000001,12,6,4,8,10,5,12,8,5,5,84,0.5647173913043478,0.5020652173913043,0.4986304347826088,12,6,4,8,10,5,12,8,5,5,Jack White
Don't I Make It Look Easy,mood_booster,441,0.46007894736842125,0.5146315789473687,0.6168157894736841,13,18,11,3,4,9,2,12,9,10,94,0.4600789473684211,0.5146315789473683,0.6168157894736842,6,5,3,2,3,1,2,5,1,2,59,0.4658857142857143,0.5106571428571429,0.6097714285714285,6,5,3,2,3,1,2,5,1,2,Meghan Trainor
Don't I Make It Look Easy,happy_hits,441,0.46007894736842125,0.5146315789473687,0.6168157894736841,13,18,11,3,4,9,2,12,9,10,94,0.4600789473684211,0.5146315789473683,0.6168157894736842,6,5,3,2,3,1,2,5,1,2,59,0.4658857142857143,0.5106571428571429,0.6097714285714285,6,5,3,2,3,1,2,5,1,2,Meghan Trainor
Don't Look At Me,teen_angst,343,0.498388888888889,0.4858333333333334,0.5113888888888889,11,0,0,4,0,0,7,0,0,0,46,0.4983888888888889,0.4858333333333334,0.5113888888888889,3,0,0,1,0,0,2,0,0,0,26,0.5215333333333334,0.48006666666666664,0.48019999999999996,3,0,0,1,0,0,2,0,0,0,POORSTACY
Don't Stop 'Til You Get Enough,get_chores_done,780,0.4895000000000001,0.5146999999999999,0.5996,0,17,1,0,1,2,2,0,0,15,96,0.4895000000000001,0.5147,0.5995999999999999,0,4,1,0,1,2,2,0,0,2,58,0.49944444444444447,0.5157037037037037,0.5983333333333333,0,4,1,0,1,2,2,0,0,2,Michael Jackson
Don’t Blame Me,confidence_boost,505,0.44488235294117656,0.4848431372549018,0.5629607843137254,22,41,18,6,11,14,5,19,3,21,108,0.4448823529411766,0.4848431372549019,0.5629607843137256,8,5,2,6,5,3,5,5,3,2,70,0.4498260869565219,0.475695652173913,0.5526739130434783,8,5,2,6,5,3,5,5,3,2,Taylor Swift
Dragula,adrenaline_workout,287,0.5188636363636362,0.4523181818181819,0.4830681818181818,28,6,4,4,22,5,25,14,13,4,79,0.5188636363636362,0.45231818181818184,0.48306818181818173,11,6,4,3,6,5,8,6,5,4,57,0.5219523809523808,0.4502857142857143,0.4743571428571429,11,6,4,3,6,5,8,6,5,4,Rob Zombie
Dream Girl Evil,villain_mode,268,0.45735135135135135,0.5134054054054055,0.589891891891892,19,10,9,19,18,8,17,17,4,6,81,0.4573513513513513,0.5134054054054055,0.589891891891892,5,7,6,5,5,6,4,4,3,4,54,0.4581470588235294,0.5038823529411766,0.5794411764705882,5,7,6,5,5,6,4,4,3,4,Florence + The Machine
Dream On,get_chores_done,266,0.3971190476190476,0.4939285714285714,0.642904761904762,7,39,34,22,2,35,2,7,10,33,79,0.3971190476190476,0.4939285714285714,0.642904761904762,4,9,7,3,2,7,2,4,4,6,52,0.3968536585365854,0.48804878048780476,0.6415609756097561,4,9,7,3,2,7,2,4,4,6,Aerosmith
Drunk (And I Don't Wanna Go Home),confidence_boost,487,0.44269811320754726,0.49239622641509434,0.6192264150943396,10,15,5,2,5,17,3,1,4,9,119,0.4426981132075471,0.49239622641509445,0.6192264150943395,3,8,4,1,3,8,1,1,4,6,78,0.450808510638298,0.48853191489361714,0.6202978723404254,3,8,4,1,3,8,1,1,4,6,Miranda Lambert
Drunk (And I Don't Wanna Go Home),confidence_boost,487,0.44269811320754726,0.49239622641509434,0.6192264150943396,10,15,5,2,5,17,3,1,4,9,119,0.4426981132075471,0.49239622641509445,0.6192264150943395,3,8,4,1,3,8,1,1,4,6,78,0.450808510638298,0.48853191489361714,0.6202978723404254,3,8,4,1,3,8,1,1,4,6,Elle King
Dua Lipa,beast_mode,429,0.46378947368421064,0.4977368421052631,0.5713859649122807,9,16,5,2,5,4,0,3,2,4,152,0.46378947368421064,0.49773684210526303,0.5713859649122808,7,12,5,1,4,3,0,2,1,4,102,0.4677592592592595,0.4942222222222221,0.5642962962962964,7,12,5,1,4,3,0,2,1,4,Jack Harlow
Easy,happy_beats,405,0.4415714285714286,0.512,0.6164285714285713,4,3,0,3,2,0,1,1,1,1,69,0.4415714285714286,0.5120000000000001,0.6164285714285712,3,3,0,2,2,0,1,1,1,1,39,0.44412499999999994,0.5007500000000001,0.6030416666666666,3,3,0,2,2,0,1,1,1,1,Nicky Romero
Easy,happy_beats,405,0.4415714285714286,0.512,0.6164285714285713,4,3,0,3,2,0,1,1,1,1,69,0.4415714285714286,0.5120000000000001,0.6164285714285712,3,3,0,2,2,0,1,1,1,1,39,0.44412499999999994,0.5007500000000001,0.6030416666666666,3,3,0,2,2,0,1,1,1,1,NIIKO X SWAE
Edge of Seventeen - 2016 Remaster,villain_mode,477,0.39983050847457613,0.4644406779661016,0.5989152542372883,2,35,28,13,0,27,2,0,2,28,140,0.3998305084745762,0.46444067796610156,0.5989152542372881,2,12,7,3,0,5,2,0,2,6,93,0.4023703703703703,0.46253703703703697,0.6025925925925926,2,12,7,3,0,5,2,0,2,6,Stevie Nicks
Edgecrusher,adrenaline_workout,107,0.6374615384615384,0.5976153846153845,0.39234615384615384,10,3,2,7,8,0,9,2,3,0,61,0.6374615384615384,0.5976153846153847,0.3923461538461538,7,3,2,4,5,0,6,2,2,0,47,0.6374615384615384,0.5976153846153847,0.3923461538461538,7,3,2,4,5,0,6,2,2,0,Fear Factory
Element,beast_mode,354,0.4763387096774195,0.46633870967741936,0.5294354838709678,18,11,7,11,12,7,11,8,5,6,157,0.4763387096774193,0.4663387096774193,0.5294354838709678,11,9,6,6,6,6,7,4,3,4,112,0.4852857142857143,0.45739285714285716,0.5156250000000002,11,9,6,6,6,6,7,4,3,4,Pop Smoke
Emotionless,sad_hour,198,0.4643589743589743,0.46523076923076917,0.5214102564102565,5,2,0,4,3,2,4,4,1,1,87,0.4643589743589743,0.46523076923076917,0.5214102564102566,5,2,0,4,3,2,4,4,1,1,51,0.4862727272727272,0.4608484848484849,0.5087878787878789,5,2,0,4,3,2,4,4,1,1,Ashley Kutcher
Escapism.,bbe,729,0.45878095238095223,0.4690857142857145,0.5686,24,26,24,13,9,5,9,6,2,9,234,0.4587809523809523,0.4690857142857141,0.5686000000000002,14,9,7,8,5,4,4,2,2,7,170,0.4659897959183672,0.4679489795918366,0.5670000000000001,14,9,7,8,5,4,4,2,2,7,070 Shake
Escapism.,bbe,729,0.45878095238095223,0.4690857142857145,0.5686,24,26,24,13,9,5,9,6,2,9,234,0.4587809523809523,0.4690857142857141,0.5686000000000002,14,9,7,8,5,4,4,2,2,7,170,0.4659897959183672,0.4679489795918366,0.5670000000000001,14,9,7,8,5,4,4,2,2,7,RAYE
Everything's Fine,idk,260,0.4380967741935485,0.4829193548387097,0.5592419354838711,8,9,2,2,6,12,7,2,7,6,111,0.43809677419354837,0.48291935483870974,0.5592419354838711,5,6,2,2,3,5,4,2,3,3,81,0.43801724137931036,0.47672413793103446,0.5526724137931037,5,6,2,2,3,5,4,2,3,3,Healy
Eyes On You,happy_hits,445,0.4015142857142857,0.4914857142857144,0.6659714285714285,0,9,7,0,0,6,0,0,5,7,92,0.4015142857142857,0.49148571428571436,0.6659714285714288,0,4,3,0,0,2,0,0,1,3,56,0.4055666666666668,0.4886333333333334,0.6800333333333335,0,4,3,0,0,2,0,0,1,3,Nicky Youre
F.N.F (Let's Go) - Remix,bbe,782,0.4529789473684211,0.46894736842105245,0.543978947368421,41,12,12,13,26,16,21,14,8,8,225,0.4529789473684208,0.4689473684210525,0.5439789473684211,12,7,7,4,6,10,8,3,4,3,172,0.457325842696629,0.4667977528089886,0.5395280898876404,12,7,7,4,6,10,8,3,4,3,JT
F.N.F (Let's Go) - Remix,bbe,782,0.4529789473684211,0.46894736842105245,0.543978947368421,41,12,12,13,26,16,21,14,8,8,225,0.4529789473684208,0.4689473684210525,0.5439789473684211,12,7,7,4,6,10,8,3,4,3,172,0.457325842696629,0.4667977528089886,0.5395280898876404,12,7,7,4,6,10,8,3,4,3,Latto
F.N.F (Let's Go) - Remix,bbe,782,0.4529789473684211,0.46894736842105245,0.543978947368421,41,12,12,13,26,16,21,14,8,8,225,0.4529789473684208,0.4689473684210525,0.5439789473684211,12,7,7,4,6,10,8,3,4,3,172,0.457325842696629,0.4667977528089886,0.5395280898876404,12,7,7,4,6,10,8,3,4,3,GloRilla
F.N.F (Let's Go) - Remix,bbe,782,0.4529789473684211,0.46894736842105245,0.543978947368421,41,12,12,13,26,16,21,14,8,8,225,0.4529789473684208,0.4689473684210525,0.5439789473684211,12,7,7,4,6,10,8,3,4,3,172,0.457325842696629,0.4667977528089886,0.5395280898876404,12,7,7,4,6,10,8,3,4,3,Hitkidd
F.U.,teen_angst,303,0.4604749999999999,0.5017,0.555925,14,7,4,5,13,10,9,7,10,4,81,0.460475,0.5016999999999999,0.555925,7,3,2,2,5,3,3,3,4,2,51,0.46083783783783777,0.4964864864864864,0.5507027027027027,7,3,2,2,5,3,3,3,4,2,Avril Lavigne
FEELING GUD,beast_mode,124,0.3842222222222222,0.538888888888889,0.8086666666666668,0,6,4,0,0,4,0,0,4,4,25,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,13,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,Matthew Santos
FEELING GUD,beast_mode,124,0.3842222222222222,0.538888888888889,0.8086666666666668,0,6,4,0,0,4,0,0,4,4,25,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,13,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,SLANDER
FEELING GUD,beast_mode,124,0.3842222222222222,0.538888888888889,0.8086666666666668,0,6,4,0,0,4,0,0,4,4,25,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,13,0.38422222222222213,0.5388888888888889,0.8086666666666668,0,3,2,0,0,2,0,0,2,2,NGHTMRE
FML,sad_hour,281,0.4538260869565216,0.46856521739130425,0.5140869565217391,9,7,4,2,3,1,3,2,1,3,91,0.45382608695652177,0.4685652173913043,0.5140869565217391,8,3,2,2,3,1,3,2,1,1,53,0.46072499999999994,0.4636250000000001,0.5039999999999998,8,3,2,2,3,1,3,2,1,1,Munn
FREEDOM,happy_hits,571,0.4396538461538461,0.5151153846153845,0.6553269230769231,1,32,24,0,3,8,1,0,6,27,112,0.43965384615384606,0.5151153846153845,0.6553269230769231,1,9,3,0,1,4,1,0,3,6,71,0.4455,0.520375,0.6638958333333335,1,9,3,0,1,4,1,0,3,6,Jon Batiste
FU In My Head,villain_mode,348,0.4428749999999999,0.5061,0.591825,8,6,4,5,8,6,8,8,7,4,94,0.4428749999999999,0.5061,0.5918249999999999,2,3,2,2,2,3,2,2,2,2,56,0.4440833333333333,0.5025555555555556,0.5874999999999999,2,3,2,2,2,3,2,2,2,2,Cloudy June
Fake A Smile,happy_hits,277,0.4329411764705883,0.500264705882353,0.5219117647058825,15,12,11,7,8,1,8,8,7,6,80,0.43294117647058833,0.5002647058823531,0.5219117647058825,6,5,4,3,3,1,3,3,2,2,44,0.43256250000000007,0.50653125,0.5270937500000001,6,5,4,3,3,1,3,3,2,2,Alan Walker
Fake A Smile,happy_hits,277,0.4329411764705883,0.500264705882353,0.5219117647058825,15,12,11,7,8,1,8,8,7,6,80,0.43294117647058833,0.5002647058823531,0.5219117647058825,6,5,4,3,3,1,3,3,2,2,44,0.43256250000000007,0.50653125,0.5270937500000001,6,5,4,3,3,1,3,3,2,2,salem ilese
Fall Into Me,beast_mode,283,0.4422173913043479,0.4856521739130435,0.578304347826087,28,1,1,26,0,2,3,1,0,1,60,0.44221739130434773,0.4856521739130435,0.5783043478260869,4,1,1,2,0,2,2,1,0,1,30,0.4596470588235294,0.463,0.5500588235294117,4,1,1,2,0,2,2,1,0,1,Dylan Matthew
Fall Into Me,beast_mode,283,0.4422173913043479,0.4856521739130435,0.578304347826087,28,1,1,26,0,2,3,1,0,1,60,0.44221739130434773,0.4856521739130435,0.5783043478260869,4,1,1,2,0,2,2,1,0,1,30,0.4596470588235294,0.463,0.5500588235294117,4,1,1,2,0,2,2,1,0,1,SLANDER
Fall Into Me,beast_mode,283,0.4422173913043479,0.4856521739130435,0.578304347826087,28,1,1,26,0,2,3,1,0,1,60,0.44221739130434773,0.4856521739130435,0.5783043478260869,4,1,1,2,0,2,2,1,0,1,30,0.4596470588235294,0.463,0.5500588235294117,4,1,1,2,0,2,2,1,0,1,NGHTMRE
Family Line,sad_hour,363,0.46398148148148133,0.49127777777777787,0.5649629629629631,22,18,18,17,15,16,18,3,5,16,126,0.4639814814814815,0.49127777777777765,0.564962962962963,11,9,6,6,7,8,8,1,3,7,79,0.4681224489795919,0.48538775510204074,0.5556734693877551,11,9,6,6,7,8,8,1,3,7,Conan Gray
Featherweight,fall_feels,221,0.45168292682926836,0.45931707317073184,0.5147804878048781,11,4,0,5,3,3,8,3,1,2,100,0.45168292682926814,0.4593170731707316,0.5147804878048781,8,2,0,4,2,2,5,2,1,1,61,0.45994736842105266,0.4541578947368421,0.5048947368421053,8,2,0,4,2,2,5,2,1,1,Fleet Foxes
Feeling Good,villain_mode,248,0.41043333333333337,0.5490666666666666,0.7491333333333332,1,23,17,1,1,17,0,1,15,19,63,0.41043333333333337,0.5490666666666667,0.7491333333333333,1,12,6,1,1,6,0,1,4,8,39,0.4056896551724138,0.5495172413793104,0.7518620689655172,1,12,6,1,1,6,0,1,4,8,Michael Bublé
Feeling Myself,bbe,721,0.4616666666666666,0.5179814814814814,0.5582407407407407,21,17,14,10,17,6,12,12,8,8,261,0.4616666666666666,0.5179814814814814,0.5582407407407408,15,13,10,5,11,6,7,6,7,6,201,0.4651941747572815,0.5152427184466019,0.5517766990291263,15,13,10,5,11,6,7,6,7,6,Beyoncé
Feeling Myself,bbe,721,0.4616666666666666,0.5179814814814814,0.5582407407407407,21,17,14,10,17,6,12,12,8,8,261,0.4616666666666666,0.5179814814814814,0.5582407407407408,15,13,10,5,11,6,7,6,7,6,201,0.4651941747572815,0.5152427184466019,0.5517766990291263,15,13,10,5,11,6,7,6,7,6,Nicki Minaj
Feels,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,Jinadu
Feels,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,Just Aaron
Feels,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,Wh0
Fly Away,mood_booster,328,0.42110714285714285,0.47782142857142856,0.5902857142857142,4,1,0,1,3,4,3,0,2,0,88,0.4211071428571428,0.47782142857142856,0.5902857142857142,3,1,0,1,2,2,2,0,1,0,45,0.42363999999999996,0.47448,0.5878,3,1,0,1,2,2,2,0,1,0,Tones And I
Follow,beast_mode,72,0.459,0.5032222222222223,0.5830555555555555,2,1,0,0,0,3,2,0,0,0,38,0.459,0.5032222222222222,0.5830555555555555,2,1,0,0,0,3,2,0,0,0,19,0.47900000000000004,0.4842142857142857,0.5567857142857141,2,1,0,0,0,3,2,0,0,0,Martin Garrix
Follow,beast_mode,72,0.459,0.5032222222222223,0.5830555555555555,2,1,0,0,0,3,2,0,0,0,38,0.459,0.5032222222222222,0.5830555555555555,2,1,0,0,0,3,2,0,0,0,19,0.47900000000000004,0.4842142857142857,0.5567857142857141,2,1,0,0,0,3,2,0,0,0,Zedd
Fool's Gold,fall_feels,92,0.41016666666666673,0.46904166666666663,0.6440833333333333,9,7,3,0,3,0,0,3,0,3,48,0.4101666666666666,0.46904166666666663,0.6440833333333333,3,3,1,0,1,0,0,1,0,1,29,0.4219047619047619,0.45866666666666667,0.6447619047619048,3,3,1,0,1,0,0,1,0,1,S. Carey
Forget I Exist,sad_hour,285,0.44997222222222216,0.49552777777777773,0.5694722222222222,16,6,3,2,3,5,3,3,1,6,87,0.4499722222222223,0.4955277777777776,0.5694722222222223,6,4,3,2,3,4,3,3,1,4,47,0.46058064516129027,0.48661290322580647,0.5534193548387096,6,4,3,2,3,4,3,3,1,4,Sam MacPherson
Free,happy_beats,214,0.4097391304347826,0.4481086956521739,0.5771304347826087,4,8,0,2,0,9,2,0,10,8,103,0.4097391304347826,0.44810869565217376,0.5771304347826088,3,1,0,1,0,2,2,0,3,1,63,0.4141707317073171,0.4441951219512195,0.5751463414634147,3,1,0,1,0,2,2,0,3,1,Big Gigantic
Free,happy_beats,214,0.4097391304347826,0.4481086956521739,0.5771304347826087,4,8,0,2,0,9,2,0,10,8,103,0.4097391304347826,0.44810869565217376,0.5771304347826088,3,1,0,1,0,2,2,0,3,1,63,0.4141707317073171,0.4441951219512195,0.5751463414634147,3,1,0,1,0,2,2,0,3,1,Elohim
Free Yourself,happy_beats,388,0.44290322580645164,0.5076451612903227,0.5952580645161292,3,12,15,0,1,21,2,0,6,6,70,0.4429032258064516,0.5076451612903226,0.5952580645161293,3,2,4,0,1,6,1,0,1,1,40,0.44113793103448273,0.5037241379310345,0.5871034482758621,3,2,4,0,1,6,1,0,1,1,Jessie Ware
Fuck U Love U,beast_mode,119,0.5504761904761906,0.4706190476190476,0.5454285714285714,7,6,0,7,7,2,7,7,0,6,52,0.5504761904761905,0.47061904761904766,0.5454285714285715,2,1,0,2,2,1,2,2,0,1,27,0.5622105263157895,0.4780526315789474,0.5566315789473685,2,1,0,2,2,1,2,2,0,1,Alison Wonderland
Future Me Hates Me,teen_angst,405,0.5157441860465117,0.45381395348837206,0.4780697674418606,42,3,2,28,14,5,22,13,1,2,109,0.5157441860465116,0.45381395348837206,0.4780697674418605,14,3,2,10,3,3,8,2,1,2,69,0.5269230769230769,0.453,0.46820512820512816,14,3,2,10,3,3,8,2,1,2,The Beths
Future Starts Now,happy_beats,329,0.46357142857142863,0.5134047619047619,0.6012142857142858,6,9,4,7,4,15,2,1,2,5,97,0.46357142857142863,0.5134047619047618,0.6012142857142857,4,5,2,5,2,4,2,1,2,3,66,0.4654871794871796,0.5086666666666665,0.5954102564102565,4,5,2,5,2,4,2,1,2,3,Kim Petras
GO AGAIN - Intro,beast_mode,657,0.4829278350515466,0.5042989690721649,0.5463298969072166,31,12,11,19,30,10,20,19,5,3,213,0.4829278350515464,0.5042989690721651,0.5463298969072165,14,9,8,6,13,7,8,4,5,3,160,0.48705434782608703,0.5036413043478261,0.5434673913043477,14,9,8,6,13,7,8,4,5,3,DaBaby
GOOD PUSS,villain_mode,346,0.45456862745098053,0.4824509803921567,0.5982156862745097,3,84,80,3,3,54,6,1,50,53,83,0.45456862745098053,0.4824509803921568,0.5982156862745098,3,10,7,2,3,5,5,1,3,5,66,0.4570600000000001,0.48682,0.60602,3,10,7,2,3,5,5,1,3,5,COBRAH
Gears,adrenaline_workout,224,0.4783170731707318,0.5077560975609756,0.5075853658536587,15,9,8,11,7,10,13,4,6,4,97,0.47831707317073174,0.5077560975609757,0.5075853658536583,8,5,4,6,3,3,5,2,2,2,68,0.48213157894736847,0.510184210526316,0.5018684210526314,8,5,4,6,3,3,5,2,2,2,Lamb of God
Get Into It (Yuh),bbe,485,0.46782692307692303,0.49703846153846154,0.6172692307692309,23,20,15,2,3,9,8,2,16,13,118,0.46782692307692303,0.49703846153846154,0.6172692307692308,4,8,4,1,2,3,2,1,3,6,81,0.46625490196078423,0.4962745098039216,0.616235294117647,4,8,4,1,2,3,2,1,3,6,Doja Cat
Get Up,happy_beats,132,0.4222142857142857,0.5091428571428571,0.5645,0,2,0,0,0,2,2,0,0,0,33,0.42221428571428576,0.5091428571428571,0.5645,0,1,0,0,0,1,1,0,0,0,25,0.42221428571428576,0.5091428571428571,0.5645,0,1,0,0,0,1,1,0,0,0,Keys N Krates
Get Your Attention,sad_hour,418,0.46206818181818166,0.49984090909090906,0.5779545454545455,15,9,5,6,9,9,9,4,8,9,112,0.4620681818181819,0.49984090909090906,0.5779545454545456,8,4,2,3,4,5,5,2,3,4,63,0.46855,0.497075,0.5710000000000002,8,4,2,3,4,5,5,2,3,4,Andi
Ghost Shaped People,adrenaline_workout,200,0.5158823529411763,0.5162156862745099,0.5165686274509803,18,11,4,9,11,3,7,12,9,3,94,0.5158823529411765,0.5162156862745099,0.5165686274509804,12,11,4,4,5,3,6,6,3,3,72,0.51804,0.5118400000000001,0.51294,12,11,4,4,5,3,6,6,3,3,Lamb of God
Gimme More,bbe,399,0.4340512820512821,0.5249230769230768,0.6048717948717951,2,11,1,1,2,9,8,1,0,0,110,0.4340512820512821,0.5249230769230768,0.6048717948717949,2,4,1,1,2,4,3,1,0,0,70,0.4380294117647059,0.5261764705882354,0.6057352941176471,2,4,1,1,2,4,3,1,0,0,Britney Spears
Girl With One Eye,villain_mode,274,0.4576874999999999,0.43493750000000003,0.517625,8,4,4,4,2,5,3,1,3,4,75,0.4576874999999999,0.43493750000000003,0.5176249999999998,7,2,2,4,2,3,3,1,2,2,48,0.45633333333333326,0.4215666666666667,0.5065333333333332,7,2,2,4,2,3,3,1,2,2,Florence + The Machine
Girl from the North Country,fall_feels,156,0.41541176470588237,0.5077058823529413,0.6105882352941175,3,8,3,1,3,4,1,0,1,5,78,0.4154117647058823,0.5077058823529412,0.6105882352941175,2,5,2,1,2,3,1,0,1,3,45,0.41890625,0.51265625,0.6185937499999999,2,5,2,1,2,3,1,0,1,3,Bob Dylan
Girl from the North Country,fall_feels,156,0.41541176470588237,0.5077058823529413,0.6105882352941175,3,8,3,1,3,4,1,0,1,5,78,0.4154117647058823,0.5077058823529412,0.6105882352941175,2,5,2,1,2,3,1,0,1,3,45,0.41890625,0.51265625,0.6185937499999999,2,5,2,1,2,3,1,0,1,3,Johnny Cash
"Girls, Girls, Girls",get_chores_done,251,0.44518518518518524,0.4864814814814815,0.5866666666666668,7,5,3,5,2,4,4,1,3,2,137,0.4451851851851852,0.4864814814814816,0.5866666666666668,6,4,2,4,2,3,3,1,2,1,97,0.45343750000000016,0.48195833333333343,0.5836458333333333,6,4,2,4,2,3,3,1,2,1,Mötley Crüe
Glad You Exist,mood_booster,307,0.4525142857142858,0.4969428571428571,0.5810285714285713,4,7,2,3,2,5,3,2,0,5,89,0.4525142857142858,0.4969428571428571,0.5810285714285713,4,4,2,3,2,2,3,2,0,2,54,0.46312500000000006,0.501375,0.5788749999999998,4,4,2,3,2,2,3,2,0,2,Dan + Shay
God Damn,adrenaline_workout,262,0.4856323529411764,0.5005588235294117,0.5651323529411765,19,21,17,7,17,16,17,11,3,13,127,0.4856323529411765,0.5005588235294117,0.5651323529411764,10,12,7,4,8,6,6,4,2,5,88,0.48871212121212126,0.49771212121212116,0.5616515151515151,10,12,7,4,8,6,6,4,2,5,Avenged Sevenfold
God is a woman,confidence_boost,465,0.40521428571428575,0.507809523809524,0.6223095238095238,5,24,17,0,3,20,18,0,1,22,99,0.40521428571428575,0.5078095238095237,0.6223095238095239,3,7,5,0,1,5,4,0,1,5,61,0.4095555555555557,0.5053333333333333,0.6242222222222221,3,7,5,0,1,5,4,0,1,5,Ariana Grande
Golden,confidence_boost,235,0.40340624999999997,0.49881250000000005,0.60521875,10,4,1,5,8,6,9,0,5,2,65,0.40340624999999997,0.49881250000000005,0.60521875,4,4,1,2,2,3,3,0,2,2,34,0.4061428571428571,0.4937500000000001,0.5931428571428572,4,4,1,2,2,3,3,0,2,2,Harry Styles
Good Enough,sad_hour,389,0.42361111111111105,0.5502777777777779,0.6284259259259259,4,28,23,2,3,30,0,1,20,27,117,0.423611111111111,0.5502777777777778,0.628425925925926,3,7,4,2,2,7,0,1,3,6,71,0.4280833333333333,0.5542916666666667,0.6341458333333336,3,7,4,2,2,7,0,1,3,6,Maisie Peters
Good Luck,happy_hits,546,0.4516034482758621,0.5149310344827586,0.600086206896552,12,74,31,6,4,49,6,2,43,68,125,0.45160344827586196,0.5149310344827585,0.6000862068965517,7,9,5,3,2,5,3,1,3,6,80,0.4661199999999999,0.5206000000000001,0.6052000000000001,7,9,5,3,2,5,3,1,3,6,Mabel
Good Luck,happy_hits,546,0.4516034482758621,0.5149310344827586,0.600086206896552,12,74,31,6,4,49,6,2,43,68,125,0.45160344827586196,0.5149310344827585,0.6000862068965517,7,9,5,3,2,5,3,1,3,6,80,0.4661199999999999,0.5206000000000001,0.6052000000000001,7,9,5,3,2,5,3,1,3,6,Jax Jones
Good Luck,happy_hits,546,0.4516034482758621,0.5149310344827586,0.600086206896552,12,74,31,6,4,49,6,2,43,68,125,0.45160344827586196,0.5149310344827585,0.6000862068965517,7,9,5,3,2,5,3,1,3,6,80,0.4661199999999999,0.5206000000000001,0.6052000000000001,7,9,5,3,2,5,3,1,3,6,Galantis
Goodnight,sad_hour,218,0.4183030303030303,0.449848484848485,0.5384848484848485,12,3,0,5,0,6,3,3,0,1,75,0.4183030303030303,0.44984848484848483,0.5384848484848483,7,2,0,3,0,3,2,2,0,1,41,0.4150645161290323,0.44245161290322577,0.5271935483870966,7,2,0,3,0,3,2,2,0,1,Lennon Stella
Got It On Me,beast_mode,470,0.4888275862068967,0.503758620689655,0.5467758620689654,26,9,4,6,14,7,13,5,8,4,124,0.4888275862068965,0.503758620689655,0.5467758620689654,12,4,2,4,7,3,6,3,5,2,90,0.49657407407407406,0.5015,0.536185185185185,12,4,2,4,7,3,6,3,5,2,Pop Smoke
Got Me Good,happy_hits,342,0.45873469387755117,0.48477551020408166,0.6180612244897958,10,27,25,5,7,26,3,8,22,26,102,0.4587346938775509,0.48477551020408166,0.6180612244897957,4,7,5,2,2,8,1,3,4,6,66,0.4666521739130434,0.4851956521739131,0.6186956521739129,4,7,5,2,2,8,1,3,4,6,DNCE
Gratitude,happy_beats,80,0.4046190476190476,0.4878571428571429,0.6554285714285714,5,8,5,4,2,5,3,2,5,6,51,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,29,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,anamē
Gratitude,happy_beats,80,0.4046190476190476,0.4878571428571429,0.6554285714285714,5,8,5,4,2,5,3,2,5,6,51,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,29,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,Marty Longstaff
Gratitude,happy_beats,80,0.4046190476190476,0.4878571428571429,0.6554285714285714,5,8,5,4,2,5,3,2,5,6,51,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,29,0.40461904761904754,0.4878571428571428,0.6554285714285714,5,6,3,4,2,3,3,2,3,4,Above & Beyond
