title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
Eyes On You,Nicky Youre,happy_hits,445,0.4914857142857144,0.6659714285714285,0.4015142857142857,0,33,3,26,7,11,0,2,92,0.49148571428571436,0.6659714285714287,0.40151428571428577,0,8,2,8,2,4,0,2,56,0.4886333333333334,0.6800333333333335,0.4055666666666668,0,8,1,8,2,4,0,1
F.U.,Avril Lavigne,teen_angst,303,0.5017,0.555925,0.4604749999999999,12,8,15,8,12,14,21,21,81,0.5017000000000001,0.555925,0.460475,5,4,8,5,5,6,9,9,51,0.4964864864864864,0.5507027027027027,0.46083783783783777,5,4,7,5,5,6,9,8
FEELING GUD,NGHTMRE::SLANDER::Matthew Santos,beast_mode,124,0.538888888888889,0.8086666666666668,0.3842222222222222,16,20,16,20,20,20,18,16,25,0.5388888888888889,0.8086666666666668,0.3842222222222222,1,3,1,3,3,3,2,1,13,0.5388888888888889,0.8086666666666668,0.3842222222222222,1,3,1,3,3,3,2,1
FML,Munn,sad_hour,281,0.46856521739130425,0.5140869565217391,0.4538260869565216,5,6,11,8,2,2,6,12,91,0.4685652173913043,0.5140869565217392,0.45382608695652177,5,4,8,6,2,2,6,8,53,0.46362500000000006,0.504,0.46072500000000005,5,4,7,6,2,2,6,7
FREEDOM,Jon Batiste,happy_hits,571,0.5151153846153845,0.6553269230769231,0.4396538461538461,4,47,7,42,12,22,15,7,112,0.5151153846153848,0.6553269230769232,0.4396538461538461,1,10,4,7,6,9,5,2,71,0.5203750000000001,0.6638958333333334,0.44549999999999995,1,10,4,7,6,9,5,2
Fake A Smile,Alan Walker::salem ilese,happy_hits,277,0.500264705882353,0.5219117647058825,0.4329411764705883,9,18,9,25,8,8,10,13,80,0.5002647058823528,0.5219117647058824,0.4329411764705884,4,4,5,8,3,4,5,7,44,0.50653125,0.52709375,0.4325625000000002,4,4,5,8,3,4,5,7
Fall Into Me,NGHTMRE::SLANDER::Dylan Matthew,beast_mode,283,0.4856521739130435,0.578304347826087,0.4422173913043479,5,14,34,2,1,3,7,8,60,0.48565217391304355,0.5783043478260871,0.4422173913043479,3,3,5,2,1,3,4,3,30,0.46299999999999997,0.5500588235294117,0.4596470588235294,3,3,4,2,1,3,4,2
Family Line,Conan Gray,sad_hour,363,0.49127777777777787,0.5649629629629631,0.46398148148148133,6,17,28,24,10,19,31,21,126,0.491277777777778,0.564962962962963,0.4639814814814814,3,8,10,11,6,10,11,11,79,0.48538775510204096,0.5556734693877551,0.4681224489795918,3,8,9,11,6,10,11,10
Featherweight,Fleet Foxes,fall_feels,221,0.45931707317073184,0.5147804878048781,0.45168292682926836,8,4,13,5,5,8,17,12,100,0.4593170731707317,0.5147804878048778,0.45168292682926825,6,2,9,3,3,5,11,9,61,0.4541578947368421,0.5048947368421052,0.45994736842105266,6,2,9,3,3,5,11,9
Feels,Wh0::Just Aaron::Jinadu,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,11,27,29,27,23,21,11,11,35,0.5322142857142856,0.6355000000000002,0.45964285714285713,2,3,4,3,3,2,2,2,17,0.5300833333333334,0.62975,0.47058333333333335,2,3,4,3,3,2,2,2
Fly Away,Tones And I,mood_booster,328,0.47782142857142856,0.5902857142857142,0.42110714285714285,1,5,3,7,4,6,27,5,88,0.47782142857142856,0.5902857142857141,0.42110714285714285,1,3,3,4,3,4,5,4,45,0.47448,0.5877999999999999,0.42363999999999996,1,3,3,4,3,4,5,4
Follow,Martin Garrix::Zedd,beast_mode,72,0.5032222222222223,0.5830555555555555,0.459,0,0,1,2,0,3,2,1,38,0.5032222222222222,0.5830555555555557,0.459,0,0,1,2,0,3,2,1,19,0.4842142857142857,0.5567857142857143,0.47900000000000004,0,0,0,2,0,3,2,0
Fool's Gold,S. Carey,fall_feels,92,0.46904166666666663,0.6440833333333333,0.41016666666666673,6,7,5,6,1,3,3,7,48,0.46904166666666675,0.6440833333333335,0.41016666666666657,2,3,3,2,1,1,1,3,29,0.45866666666666667,0.6447619047619048,0.4219047619047619,2,3,2,2,1,1,1,2
Forget I Exist,Sam MacPherson,sad_hour,285,0.49552777777777773,0.5694722222222222,0.44997222222222216,3,11,14,12,4,9,6,6,87,0.49552777777777773,0.5694722222222219,0.44997222222222216,3,7,7,8,2,6,4,4,47,0.4866129032258063,0.5534193548387095,0.4605806451612904,3,7,6,8,2,6,4,3
Free,Big Gigantic::Elohim,happy_beats,214,0.4481086956521739,0.5771304347826087,0.4097391304347826,1,15,4,7,10,11,4,3,103,0.448108695652174,0.5771304347826088,0.40973913043478266,1,4,3,3,3,4,4,3,63,0.4441951219512195,0.5751463414634147,0.4141707317073171,1,4,3,3,3,4,4,3
Free Yourself,Jessie Ware,happy_beats,388,0.5076451612903227,0.5952580645161292,0.44290322580645164,22,45,26,37,28,51,28,29,70,0.5076451612903227,0.5952580645161292,0.4429032258064516,1,4,2,5,2,11,3,5,40,0.5037241379310345,0.587103448275862,0.4411379310344828,1,4,2,5,2,11,3,5
Fuck U Love U,Alison Wonderland,beast_mode,119,0.4706190476190476,0.5454285714285714,0.5504761904761906,7,7,22,7,7,8,7,8,52,0.47061904761904766,0.5454285714285715,0.5504761904761907,2,2,4,2,2,2,2,3,27,0.47805263157894745,0.5566315789473685,0.5622105263157896,2,2,4,2,2,2,2,3
Future Me Hates Me,The Beths,teen_angst,405,0.45381395348837206,0.4780697674418606,0.5157441860465117,20,6,42,9,2,12,34,20,109,0.45381395348837206,0.4780697674418604,0.5157441860465116,4,4,14,7,2,8,10,4,69,0.453,0.46820512820512805,0.5269230769230768,4,4,14,7,2,8,10,4
Future Starts Now,Kim Petras,happy_beats,329,0.5134047619047619,0.6012142857142858,0.46357142857142863,2,8,13,12,6,22,7,10,97,0.5134047619047619,0.6012142857142856,0.4635714285714285,2,5,9,5,4,7,5,6,66,0.5086666666666668,0.5954102564102562,0.4654871794871795,2,5,8,5,4,7,5,5
GO AGAIN - Intro,DaBaby,beast_mode,657,0.5042989690721649,0.5463298969072166,0.4829278350515466,22,18,27,21,7,13,26,37,213,0.5042989690721649,0.5463298969072163,0.4829278350515466,7,8,12,14,6,10,12,19,160,0.5036413043478261,0.5434673913043477,0.4870543478260871,7,8,11,14,6,10,12,18
Gears,Lamb of God,adrenaline_workout,224,0.5077560975609756,0.5075853658536587,0.4783170731707318,18,8,23,11,6,17,26,18,97,0.5077560975609757,0.5075853658536585,0.47831707317073163,11,4,15,7,2,8,14,9,68,0.5101842105263159,0.5018684210526315,0.4821315789473683,11,4,15,7,2,8,14,9
Get Up,Keys N Krates,happy_beats,132,0.5091428571428571,0.5645,0.4222142857142857,0,0,2,0,0,2,4,0,33,0.5091428571428571,0.5645,0.4222142857142857,0,0,1,0,0,1,2,0,25,0.5091428571428571,0.5645,0.4222142857142857,0,0,1,0,0,1,2,0
Get Your Attention,Andi,sad_hour,418,0.49984090909090906,0.5779545454545455,0.46206818181818166,12,15,15,26,13,19,15,19,112,0.4998409090909093,0.5779545454545455,0.4620681818181818,5,6,7,10,6,11,7,8,63,0.49707500000000004,0.571,0.46855,5,6,7,10,6,11,7,8
Ghost Shaped People,Lamb of God,adrenaline_workout,200,0.5162156862745099,0.5165686274509803,0.5158823529411763,14,9,24,19,10,9,9,27,94,0.5162156862745099,0.5165686274509805,0.5158823529411765,8,5,8,10,4,5,8,10,72,0.5118400000000001,0.5129400000000002,0.5180400000000001,8,5,7,10,4,5,8,9
Girl from the North Country,Bob Dylan::Johnny Cash,fall_feels,156,0.5077058823529413,0.6105882352941175,0.41541176470588237,2,8,7,7,3,6,4,6,78,0.5077058823529412,0.6105882352941177,0.4154117647058824,1,4,4,4,2,4,3,4,45,0.5126562499999999,0.61859375,0.4189062500000001,1,4,4,4,2,4,3,4
"Girls, Girls, Girls",Mötley Crüe,get_chores_done,251,0.4864814814814815,0.5866666666666668,0.44518518518518524,4,7,11,9,6,9,10,7,137,0.4864814814814815,0.5866666666666669,0.44518518518518513,4,6,10,8,5,8,9,7,97,0.4819583333333335,0.5836458333333335,0.45343749999999994,4,6,9,8,5,8,9,6
Glad You Exist,Dan + Shay,mood_booster,307,0.4969428571428571,0.5810285714285713,0.4525142857142858,3,8,4,5,1,7,5,3,89,0.4969428571428572,0.5810285714285712,0.4525142857142858,3,4,4,5,1,4,4,3,54,0.501375,0.5788749999999997,0.46312500000000006,3,4,4,5,1,4,4,3
God Damn,Avenged Sevenfold,adrenaline_workout,262,0.5005588235294117,0.5651323529411765,0.4856323529411764,16,24,17,31,6,24,24,24,127,0.5005588235294121,0.5651323529411763,0.4856323529411763,8,12,11,15,5,13,11,14,88,0.4977121212121214,0.5616515151515152,0.48871212121212115,8,12,10,15,5,13,11,13
God is a woman,Ariana Grande,confidence_boost,465,0.507809523809524,0.6223095238095238,0.40521428571428575,7,34,27,44,16,39,26,20,99,0.5078095238095239,0.6223095238095241,0.4052142857142857,2,8,6,11,6,11,7,5,61,0.5053333333333332,0.6242222222222223,0.40955555555555556,2,8,5,11,6,11,7,4
Golden,Harry Styles,confidence_boost,235,0.49881250000000005,0.60521875,0.40340624999999997,3,4,8,5,8,10,11,11,65,0.4988125000000001,0.60521875,0.40340625,2,3,4,4,4,6,4,4,34,0.49374999999999997,0.5931428571428572,0.4061428571428571,2,3,4,4,4,6,4,4
Good Enough,Maisie Peters,sad_hour,389,0.5502777777777779,0.6284259259259259,0.42361111111111105,4,37,16,42,33,37,5,7,117,0.5502777777777781,0.6284259259259263,0.42361111111111105,2,11,9,12,9,10,4,4,71,0.5542916666666667,0.6341458333333335,0.4280833333333332,2,11,8,12,9,10,4,3
Good Luck,Mabel::Jax Jones::Galantis,happy_hits,546,0.5149310344827586,0.600086206896552,0.4516034482758621,6,95,41,72,65,73,8,23,125,0.5149310344827586,0.600086206896552,0.45160344827586213,4,10,7,10,5,9,5,7,80,0.5206,0.6052000000000002,0.4661199999999999,4,10,6,10,5,9,5,6
Goodnight,Lennon Stella,sad_hour,218,0.449848484848485,0.5384848484848485,0.4183030303030303,6,11,12,7,1,9,8,2,75,0.44984848484848494,0.5384848484848485,0.4183030303030303,4,5,8,4,1,5,5,1,41,0.4424516129032259,0.5271935483870968,0.4150645161290323,4,5,8,4,1,5,5,1
Got It On Me,Pop Smoke,beast_mode,470,0.503758620689655,0.5467758620689654,0.4888275862068967,16,10,24,19,11,16,25,26,124,0.5037586206896549,0.5467758620689656,0.48882758620689654,7,5,10,11,8,9,11,12,90,0.5014999999999997,0.5361851851851851,0.49657407407407417,7,5,10,11,8,9,11,12
Got Me Good,DNCE,happy_hits,342,0.48477551020408166,0.6180612244897958,0.45873469387755117,10,32,10,31,25,28,5,8,102,0.4847755102040816,0.6180612244897958,0.4587346938775509,5,9,5,10,7,10,3,3,66,0.485195652173913,0.6186956521739129,0.4666521739130435,5,9,5,10,7,10,3,3
Gratitude,Above & Beyond::anamē::Marty Longstaff,happy_beats,80,0.4878571428571429,0.6554285714285714,0.4046190476190476,1,7,4,5,5,5,3,2,51,0.4878571428571428,0.6554285714285714,0.4046190476190477,1,4,4,3,3,3,3,2,29,0.4878571428571428,0.6554285714285714,0.4046190476190477,1,4,4,3,3,3,3,2
Greedy,Ariana Grande,confidence_boost,519,0.5328214285714286,0.6408571428571427,0.46239285714285716,57,31,22,26,27,29,1,6,75,0.5328214285714286,0.6408571428571428,0.4623928571428573,2,6,4,6,5,6,1,4,44,0.5327037037037038,0.6397777777777778,0.45922222222222236,2,6,4,6,5,6,1,4
Green Green Grass,George Ezra,mood_booster,350,0.4998333333333334,0.564904761904762,0.46585714285714286,11,24,27,27,5,13,31,13,94,0.49983333333333346,0.564904761904762,0.46585714285714264,2,5,3,7,3,5,6,4,59,0.5055853658536587,0.573609756097561,0.46917073170731693,2,5,3,7,3,5,6,4
HEAVEN DON'T CRY,Demon Hunter,adrenaline_workout,177,0.4834893617021279,0.5566808510638297,0.45208510638297866,8,11,26,14,8,17,17,18,74,0.4834893617021278,0.5566808510638297,0.45208510638297866,5,5,12,7,3,6,12,7,52,0.4767333333333334,0.5510222222222223,0.4509333333333333,5,5,11,7,3,6,12,6
HIGHEST IN THE ROOM,Travis Scott,beast_mode,322,0.5091129032258064,0.5530645161290323,0.48030645161290314,3,14,9,16,13,13,16,12,135,0.5091129032258063,0.5530645161290325,0.4803064516129031,3,8,8,9,7,7,10,9,93,0.5049310344827584,0.5446551724137932,0.48660344827586205,3,8,7,9,7,7,10,8
Hallucination,Regard::Years & Years,happy_hits,318,0.4964705882352942,0.577264705882353,0.42399999999999993,3,14,13,21,11,15,16,3,94,0.4964705882352942,0.5772647058823529,0.424,2,3,3,7,2,4,5,2,55,0.5025000000000001,0.5770357142857143,0.43624999999999997,2,3,3,7,2,4,5,2
Happen,Nick Hakim,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,3,5,5,6,3,8,5,3,65,0.4916428571428573,0.5910357142857142,0.40467857142857133,1,2,2,3,2,2,2,1,35,0.4971818181818183,0.5949545454545454,0.41145454545454535,1,2,2,3,2,2,2,1
Happen To Me,BENEE,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,3,5,5,6,3,8,5,3,65,0.4916428571428573,0.5910357142857142,0.40467857142857133,1,2,2,3,2,2,2,1,35,0.4971818181818183,0.5949545454545454,0.41145454545454535,1,2,2,3,2,2,2,1
Happier Than Ever,Billie Eilish,sad_hour,326,0.4978688524590165,0.5634426229508197,0.48685245901639357,12,8,15,17,7,17,14,14,140,0.4978688524590164,0.5634426229508197,0.48685245901639346,9,6,13,13,7,11,12,11,90,0.49578947368421056,0.5575438596491228,0.493140350877193,9,6,13,13,7,11,12,11
Happy Music,Supershy,happy_beats,145,0.5719166666666667,0.7040000000000001,0.48100000000000004,0,53,28,53,25,54,8,24,32,0.5719166666666667,0.7040000000000001,0.48100000000000004,0,4,4,4,2,5,1,1,14,0.5973,0.7228000000000001,0.5196,0,4,4,4,2,5,1,1
Happy?,Mudvayne,adrenaline_workout,287,0.4309795918367348,0.4831836734693878,0.4835510204081631,26,29,33,31,10,29,26,13,86,0.4309795918367349,0.48318367346938784,0.4835510204081632,7,6,13,8,3,6,7,6,55,0.43439130434782625,0.4836521739130436,0.488695652173913,7,6,13,8,3,6,7,6
Hard Times,Ethel Cain,idk,241,0.4673414634146342,0.5451951219512196,0.4504390243902438,7,11,23,12,12,11,17,9,89,0.4673414634146343,0.5451951219512198,0.4504390243902438,6,8,11,9,6,8,10,8,53,0.4570833333333334,0.5322222222222223,0.4583333333333333,6,8,10,9,6,8,10,7
Hard to Love,Hanne Mjøen::Ryland James,sad_hour,353,0.4998235294117648,0.5857254901960784,0.43249019607843137,10,36,39,40,32,32,14,12,103,0.49982352941176483,0.5857254901960786,0.43249019607843114,4,5,8,8,5,6,6,4,67,0.5004666666666668,0.5882444444444445,0.43908888888888875,4,5,7,8,5,6,6,3
Hardwired,Metallica,adrenaline_workout,108,0.5085185185185185,0.44229629629629635,0.5615185185185185,9,7,10,5,8,6,9,10,51,0.5085185185185185,0.44229629629629624,0.5615185185185187,6,4,9,4,5,3,8,7,35,0.5074615384615385,0.4335384615384615,0.5620384615384617,6,4,9,4,5,3,8,7
Harness Your Hopes - B-side,Pavement,teen_angst,275,0.5008765432098764,0.5605802469135803,0.43766666666666665,6,12,11,17,8,13,11,11,158,0.5008765432098766,0.5605802469135803,0.4376666666666666,4,9,9,14,5,10,9,9,114,0.4954935064935065,0.5534025974025975,0.439818181818182,4,9,8,14,5,10,9,8
Heat Waves,Glass Animals,mood_booster,437,0.4989019607843136,0.6262549019607846,0.4324117647058823,2,6,15,5,4,8,4,6,112,0.49890196078431387,0.6262549019607844,0.4324117647058823,2,5,7,5,4,5,4,5,72,0.4928723404255321,0.6221063829787233,0.43610638297872345,2,5,6,5,4,5,4,4
Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia::Connie Constance,happy_beats,195,0.46865714285714294,0.5699714285714286,0.4230857142857143,3,16,11,14,11,19,9,7,76,0.46865714285714294,0.5699714285714285,0.4230857142857143,2,5,7,7,3,7,5,4,48,0.4670606060606062,0.5641515151515151,0.4212121212121212,2,5,7,7,3,7,5,4
Hell Hounds,chloe moriondo,teen_angst,273,0.4656444444444445,0.5020000000000001,0.458311111111111,8,3,13,3,0,5,4,16,95,0.46564444444444464,0.5020000000000001,0.458311111111111,4,2,2,3,0,4,1,4,63,0.4601282051282051,0.4897948717948718,0.466076923076923,4,2,1,3,0,4,1,3
Her,Megan Thee Stallion,confidence_boost,444,0.45174193548387087,0.5161774193548387,0.466967741935484,15,15,17,16,3,12,17,18,164,0.45174193548387087,0.5161774193548389,0.4669677419354838,5,6,8,7,3,9,8,8,114,0.455578947368421,0.5173684210526317,0.47705263157894723,5,6,8,7,3,9,8,8
Heretic,Novelists FR::LANDMVRKS,adrenaline_workout,366,0.4816181818181819,0.5198181818181818,0.4478545454545456,15,12,24,15,8,18,44,16,113,0.48161818181818195,0.5198181818181818,0.4478545454545455,8,8,11,11,4,11,15,9,74,0.4756600000000001,0.5079400000000001,0.45327999999999996,8,8,10,11,4,11,15,8
Hexagram,Deftones,adrenaline_workout,233,0.5411219512195122,0.5912926829268295,0.5283658536585366,3,91,5,92,54,49,42,44,75,0.5411219512195121,0.5912926829268295,0.5283658536585366,2,9,3,10,9,7,7,4,47,0.5462820512820513,0.5920000000000001,0.5356666666666667,2,9,3,10,9,7,7,4
Hey Ladies,Beastie Boys,get_chores_done,580,0.45966666666666667,0.5535303030303029,0.44789393939393946,9,24,20,25,8,20,13,19,267,0.4596666666666666,0.5535303030303034,0.44789393939393957,8,16,16,17,6,17,11,14,207,0.4566666666666666,0.5508015873015875,0.45116666666666677,8,16,15,17,6,17,11,13
Higher,Eminem,beast_mode,932,0.4933021582733811,0.5194676258992805,0.4687410071942447,28,17,28,25,14,28,30,41,303,0.4933021582733811,0.5194676258992806,0.4687410071942447,18,12,19,20,14,19,21,23,238,0.490751879699248,0.5132030075187971,0.4721654135338346,18,12,18,20,14,19,21,22
Hitta (feat. Juicy J),Marshmello::Eptic::Juicy J,beast_mode,389,0.4602380952380953,0.5488730158730158,0.4783333333333332,5,6,10,8,1,5,5,9,122,0.4602380952380953,0.5488730158730158,0.47833333333333355,2,4,7,6,1,5,2,3,89,0.4590983606557376,0.5450327868852458,0.4791311475409838,2,4,7,6,1,5,2,3
Hold Me Closer,Elton John::Britney Spears,mood_booster,163,0.4610645161290322,0.6053225806451614,0.4357419354838709,1,8,3,6,3,5,3,1,63,0.46106451612903226,0.6053225806451613,0.4357419354838709,1,5,3,5,3,4,3,1,44,0.4676333333333334,0.6185666666666667,0.43926666666666664,1,5,3,5,3,4,3,1
Hold Me Closer,Elton John::Britney Spears,happy_hits,163,0.4610645161290322,0.6053225806451614,0.4357419354838709,1,8,3,6,3,5,3,1,63,0.46106451612903226,0.6053225806451613,0.4357419354838709,1,5,3,5,3,4,3,1,44,0.4676333333333334,0.6185666666666667,0.43926666666666664,1,5,3,5,3,4,3,1
Holiday,KSI,happy_hits,367,0.49915000000000004,0.6926000000000002,0.37944999999999995,3,30,5,16,12,31,7,3,98,0.4991499999999999,0.6926000000000001,0.3794500000000001,1,7,2,5,3,7,2,1,68,0.4967368421052632,0.6937894736842105,0.3786842105263159,1,7,2,5,3,7,2,1
Hollywood Forever Cemetery Sings,Father John Misty,fall_feels,146,0.460225806451613,0.5581612903225807,0.4104838709677419,2,6,8,7,1,3,3,2,83,0.46022580645161293,0.5581612903225808,0.41048387096774186,1,2,7,3,1,3,2,1,50,0.45580000000000004,0.5515333333333334,0.41119999999999995,1,2,7,3,1,3,2,1
Horizons,José González,fall_feels,72,0.46069999999999994,0.5304,0.3929,1,8,3,10,8,9,2,2,22,0.46069999999999994,0.5304,0.39289999999999997,1,1,2,2,1,2,1,2,11,0.43962499999999993,0.49550000000000005,0.39262499999999995,1,1,2,2,1,2,1,2
Hot In It,Tiësto::Charli XCX,beast_mode,396,0.39737142857142854,0.49520000000000014,0.42637142857142857,5,2,11,4,2,7,12,36,82,0.3973714285714285,0.49520000000000003,0.4263714285714286,3,2,7,4,2,4,3,4,55,0.3884242424242424,0.48460606060606065,0.4283333333333334,3,2,7,4,2,4,3,4
Hot for Teacher - 2015 Remaster,Van Halen,get_chores_done,234,0.4721707317073171,0.5340975609756098,0.4360975609756098,19,5,20,20,3,6,25,24,98,0.4721707317073171,0.53409756097561,0.43609756097560975,7,3,6,8,3,5,10,7,62,0.4654594594594595,0.5172702702702704,0.4417027027027028,7,3,6,8,3,5,10,7
I Ain't Worried,OneRepublic,happy_hits,275,0.4903947368421052,0.5545263157894736,0.5121315789473685,2,13,25,14,6,25,23,17,84,0.4903947368421053,0.5545263157894738,0.5121315789473684,2,6,9,7,4,7,7,5,52,0.4769705882352942,0.5375588235294116,0.5257647058823529,2,6,8,7,4,7,7,4
I Ain't Worried,OneRepublic,mood_booster,275,0.4903947368421052,0.5545263157894736,0.5121315789473685,2,13,25,14,6,25,23,17,84,0.4903947368421053,0.5545263157894738,0.5121315789473684,2,6,9,7,4,7,7,5,52,0.4769705882352942,0.5375588235294116,0.5257647058823529,2,6,8,7,4,7,7,4
I Am Above,In Flames,adrenaline_workout,339,0.5067096774193548,0.516483870967742,0.504967741935484,22,17,40,17,11,31,39,22,62,0.5067096774193549,0.516483870967742,0.5049677419354839,6,3,11,3,2,6,11,7,32,0.4922222222222223,0.48948148148148146,0.5210740740740741,6,3,10,3,2,6,11,6
I Am Damnation,Bleed From Within,adrenaline_workout,343,0.512,0.5717878787878786,0.42818181818181833,6,8,22,13,12,5,20,17,129,0.512,0.5717878787878787,0.42818181818181816,5,7,13,9,9,5,11,11,81,0.5113442622950819,0.5695573770491802,0.43496721311475406,5,7,12,9,9,5,11,10
I Be,Key Glock,beast_mode,610,0.4897187500000001,0.50771875,0.4933437499999998,13,80,13,42,28,30,15,43,150,0.48971875000000004,0.5077187500000002,0.49334374999999975,7,6,10,9,3,5,11,10,109,0.49223333333333336,0.5047333333333336,0.5015999999999998,7,6,10,9,3,5,11,10
I Burned LA Down,Noah Cyrus,sad_hour,243,0.4776571428571428,0.5386,0.43739999999999996,4,5,9,9,0,7,9,9,83,0.47765714285714284,0.5386000000000001,0.43739999999999996,3,3,6,6,0,5,6,5,47,0.4814666666666667,0.5353666666666667,0.44233333333333325,3,3,6,6,0,5,6,5
I Can't Go for That (No Can Do),Daryl Hall & John Oates,get_chores_done,321,0.51715,0.6124499999999999,0.42385,0,1,12,2,0,2,2,4,55,0.51715,0.61245,0.42385,0,1,2,2,0,2,1,1,29,0.5096428571428572,0.5887142857142857,0.4425714285714286,0,1,1,2,0,2,1,0
I Don't Know Why,NOTD::Astrid S,happy_hits,427,0.5061632653061223,0.6217142857142858,0.41820408163265294,4,17,5,19,14,20,15,8,94,0.5061632653061225,0.6217142857142859,0.418204081632653,1,6,2,8,4,5,5,3,56,0.506,0.6323809523809525,0.42340476190476195,1,6,1,8,4,5,5,2
I FEEL LIKE DANCING,Hardwell,beast_mode,36,0.521,0.7605,0.4775,9,27,9,27,9,9,9,9,4,0.521,0.7605,0.4775,1,3,1,3,1,1,1,1,3,0.521,0.7605,0.4775,1,3,1,3,1,1,1,1
I Forgot That You Existed,Taylor Swift,happy_hits,312,0.5201851851851851,0.5809259259259258,0.48129629629629633,12,11,25,18,11,15,18,19,115,0.5201851851851851,0.580925925925926,0.4812962962962963,4,6,9,9,6,8,6,9,71,0.5256078431372546,0.5865098039215686,0.48743137254901964,4,6,9,9,6,8,6,9
I Forgot That You Existed,Taylor Swift,confidence_boost,312,0.5201851851851851,0.5809259259259258,0.48129629629629633,12,11,25,18,11,15,18,19,115,0.5201851851851851,0.580925925925926,0.4812962962962963,4,6,9,9,6,8,6,9,71,0.5256078431372546,0.5865098039215686,0.48743137254901964,4,6,9,9,6,8,6,9
I Just Called,NEIKED::Anne-Marie::Latto,happy_hits,380,0.4788125,0.5546093750000001,0.4250781250000001,7,12,16,25,5,23,14,16,144,0.47881250000000003,0.554609375,0.4250781250000001,6,7,13,9,5,8,12,13,94,0.47146551724137936,0.5438793103448276,0.4284137931034483,6,7,12,9,5,8,12,12
I Just Called,NEIKED::Anne-Marie::Latto,confidence_boost,380,0.4788125,0.5546093750000001,0.4250781250000001,7,12,16,25,5,23,14,16,144,0.47881250000000003,0.554609375,0.4250781250000001,6,7,13,9,5,8,12,13,94,0.47146551724137936,0.5438793103448276,0.4284137931034483,6,7,12,9,5,8,12,12
I Just Threw Out The Love Of My Dreams,Weezer,teen_angst,218,0.5007500000000001,0.6237857142857143,0.39092857142857146,3,11,15,11,11,8,3,0,63,0.5007500000000001,0.6237857142857143,0.39092857142857146,1,2,4,2,2,1,1,0,34,0.49912500000000004,0.6237083333333334,0.39895833333333347,1,2,4,2,2,1,1,0
I Like That,Bazzi,mood_booster,349,0.49806666666666666,0.5953,0.47946666666666654,4,41,14,42,11,17,7,12,113,0.4980666666666667,0.5952999999999999,0.47946666666666665,2,13,7,12,5,9,5,6,81,0.49742372881355934,0.5940338983050847,0.47830508474576267,2,13,7,12,5,9,5,6
I Like That,Bazzi,confidence_boost,349,0.49806666666666666,0.5953,0.47946666666666654,4,41,14,42,11,17,7,12,113,0.4980666666666667,0.5952999999999999,0.47946666666666665,2,13,7,12,5,9,5,6,81,0.49742372881355934,0.5940338983050847,0.47830508474576267,2,13,7,12,5,9,5,6
I Lost a Friend,FINNEAS,sad_hour,433,0.4626181818181818,0.5473272727272729,0.4333999999999998,10,28,40,39,10,18,13,27,118,0.4626181818181818,0.5473272727272729,0.43340000000000006,4,4,12,9,4,6,7,8,77,0.45198,0.5363000000000001,0.43680000000000013,4,4,11,9,4,6,7,7
I Threw Glass at My Friend's Eyes and Now I'm on Probation,Destroy Boys,teen_angst,287,0.4756170212765957,0.5421063829787233,0.460936170212766,12,18,13,14,6,9,11,10,100,0.4756170212765959,0.5421063829787235,0.4609361702127659,8,5,8,5,2,5,6,6,59,0.47119047619047616,0.5292142857142857,0.4694047619047619,8,5,8,5,2,5,6,6
I Walked Right Into It,Lontalius,idk,212,0.47706250000000006,0.5766874999999999,0.46806250000000005,6,4,11,4,7,8,7,9,88,0.47706250000000006,0.5766874999999999,0.46806249999999994,3,1,4,1,3,3,3,4,50,0.4802142857142858,0.5830714285714286,0.47496428571428567,3,1,4,1,3,3,3,4
I Wanna Rock,Twisted Sister,get_chores_done,242,0.49396551724137927,0.6065517241379309,0.4147931034482759,2,9,7,9,5,7,3,6,69,0.4939655172413793,0.606551724137931,0.41479310344827586,2,6,4,6,3,6,3,4,35,0.502125,0.6166666666666666,0.41625000000000006,2,6,4,6,3,6,3,4
I Was Born To Love You,Ray LaMontagne,fall_feels,219,0.49343902439024395,0.6422682926829268,0.4680975609756098,4,14,18,15,11,15,5,6,81,0.493439024390244,0.6422682926829267,0.46809756097560956,3,6,8,7,4,5,4,5,49,0.49073684210526336,0.6379999999999997,0.47092105263157885,3,6,8,7,4,5,4,5
I Was Made For Lovin' You,KISS,get_chores_done,349,0.5428235294117647,0.6431176470588236,0.46329411764705886,1,27,14,14,15,15,2,2,53,0.5428235294117648,0.6431176470588237,0.4632941176470589,1,5,3,3,4,4,2,2,28,0.5492000000000001,0.6400666666666667,0.4645333333333334,1,5,3,3,4,4,2,2
