,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
168,F.U.,Avril Lavigne,teen_angst,303,0.5017,0.4604749999999999,0.555925,15,14,8,12,21,21,8,12,81,0.5017000000000001,0.460475,0.555925,8,6,4,5,9,9,5,5,51,0.49648648648648663,0.4608378378378379,0.5507027027027025,7,6,4,5,9,8,5,5
169,FEELING GUD,NGHTMRE::SLANDER::Matthew Santos,beast_mode,124,0.538888888888889,0.3842222222222222,0.8086666666666668,16,20,20,16,18,16,20,20,25,0.5388888888888889,0.38422222222222224,0.8086666666666668,1,3,3,1,2,1,3,3,13,0.5388888888888889,0.38422222222222224,0.8086666666666668,1,3,3,1,2,1,3,3
170,FML,Munn,sad_hour,281,0.46856521739130425,0.4538260869565216,0.5140869565217391,11,2,6,5,6,12,8,2,91,0.4685652173913044,0.4538260869565216,0.514086956521739,8,2,4,5,6,8,6,2,53,0.46362500000000006,0.46072500000000016,0.5039999999999999,7,2,4,5,6,7,6,2
171,FREEDOM,Jon Batiste,happy_hits,571,0.5151153846153845,0.4396538461538461,0.6553269230769231,7,22,47,4,15,7,42,12,112,0.5151153846153845,0.4396538461538461,0.6553269230769231,4,9,10,1,5,2,7,6,71,0.520375,0.44550000000000006,0.6638958333333336,4,9,10,1,5,2,7,6
172,Fake A Smile,Alan Walker::salem ilese,happy_hits,277,0.500264705882353,0.4329411764705883,0.5219117647058825,9,8,18,9,10,13,25,8,80,0.5002647058823528,0.4329411764705882,0.5219117647058823,5,4,4,4,5,7,8,3,44,0.50653125,0.43256249999999996,0.5270937500000001,5,4,4,4,5,7,8,3
173,Fall Into Me,NGHTMRE::SLANDER::Dylan Matthew,beast_mode,283,0.4856521739130435,0.4422173913043479,0.578304347826087,34,3,14,5,7,8,2,1,60,0.4856521739130435,0.44221739130434773,0.5783043478260871,5,3,3,3,4,3,2,1,30,0.46299999999999997,0.4596470588235294,0.5500588235294117,4,3,3,3,4,2,2,1
174,Family Line,Conan Gray,sad_hour,363,0.49127777777777787,0.46398148148148133,0.5649629629629631,28,19,17,6,31,21,24,10,126,0.49127777777777787,0.46398148148148155,0.564962962962963,10,10,8,3,11,11,11,6,79,0.48538775510204096,0.4681224489795918,0.5556734693877551,9,10,8,3,11,10,11,6
175,Featherweight,Fleet Foxes,fall_feels,221,0.45931707317073184,0.45168292682926836,0.5147804878048781,13,8,4,8,17,12,5,5,100,0.4593170731707316,0.45168292682926825,0.514780487804878,9,5,2,6,11,9,3,3,61,0.454157894736842,0.45994736842105277,0.5048947368421054,9,5,2,6,11,9,3,3
176,Feels,Wh0::Just Aaron::Jinadu,happy_beats,199,0.5322142857142856,0.4596428571428572,0.6355000000000001,29,21,27,11,11,11,27,23,35,0.5322142857142858,0.4596428571428572,0.6355000000000002,4,2,3,2,2,2,3,3,17,0.5300833333333334,0.47058333333333335,0.6297500000000001,4,2,3,2,2,2,3,3
177,Fly Away,Tones And I,mood_booster,328,0.47782142857142856,0.42110714285714285,0.5902857142857142,3,6,5,1,27,5,7,4,88,0.4778214285714285,0.4211071428571428,0.5902857142857142,3,4,3,1,5,4,4,3,45,0.47448,0.42363999999999996,0.5877999999999999,3,4,3,1,5,4,4,3
178,Follow,Martin Garrix::Zedd,beast_mode,72,0.5032222222222223,0.459,0.5830555555555555,1,3,0,0,2,1,2,0,38,0.5032222222222222,0.459,0.5830555555555557,1,3,0,0,2,1,2,0,19,0.4842142857142857,0.4790000000000001,0.5567857142857141,0,3,0,0,2,0,2,0
179,Fool's Gold,S. Carey,fall_feels,92,0.46904166666666663,0.41016666666666673,0.6440833333333333,5,3,7,6,3,7,6,1,48,0.4690416666666666,0.41016666666666657,0.6440833333333333,3,1,3,2,1,3,2,1,29,0.45866666666666667,0.4219047619047619,0.6447619047619048,2,1,3,2,1,2,2,1
180,Forget I Exist,Sam MacPherson,sad_hour,285,0.49552777777777773,0.44997222222222216,0.5694722222222222,14,9,11,3,6,6,12,4,87,0.49552777777777784,0.4499722222222223,0.5694722222222222,7,6,7,3,4,4,8,2,47,0.4866129032258064,0.4605806451612903,0.5534193548387096,6,6,7,3,4,3,8,2
181,Free,Big Gigantic::Elohim,happy_beats,214,0.4481086956521739,0.4097391304347826,0.5771304347826087,4,11,15,1,4,3,7,10,103,0.4481086956521739,0.4097391304347825,0.5771304347826086,3,4,4,1,4,3,3,3,63,0.4441951219512195,0.4141707317073173,0.5751463414634147,3,4,4,1,4,3,3,3
182,Free Yourself,Jessie Ware,happy_beats,388,0.5076451612903227,0.44290322580645164,0.5952580645161292,26,51,45,22,28,29,37,28,70,0.5076451612903226,0.4429032258064517,0.5952580645161291,2,11,4,1,3,5,5,2,40,0.5037241379310345,0.4411379310344828,0.587103448275862,2,11,4,1,3,5,5,2
183,Fuck U Love U,Alison Wonderland,beast_mode,119,0.4706190476190476,0.5504761904761906,0.5454285714285714,22,8,7,7,7,8,7,7,52,0.4706190476190476,0.5504761904761905,0.5454285714285715,4,2,2,2,2,3,2,2,27,0.4780526315789473,0.5622105263157894,0.5566315789473684,4,2,2,2,2,3,2,2
184,Future Me Hates Me,The Beths,teen_angst,405,0.45381395348837206,0.5157441860465117,0.4780697674418606,42,12,6,20,34,20,9,2,109,0.45381395348837233,0.5157441860465117,0.4780697674418604,14,8,4,4,10,4,7,2,69,0.453,0.5269230769230769,0.4682051282051282,14,8,4,4,10,4,7,2
185,Future Starts Now,Kim Petras,happy_beats,329,0.5134047619047619,0.46357142857142863,0.6012142857142858,13,22,8,2,7,10,12,6,97,0.5134047619047619,0.4635714285714285,0.6012142857142857,9,7,5,2,5,6,5,4,66,0.5086666666666667,0.4654871794871795,0.5954102564102565,8,7,5,2,5,5,5,4
186,GO AGAIN - Intro,DaBaby,beast_mode,657,0.5042989690721649,0.4829278350515466,0.5463298969072166,27,13,18,22,26,37,21,7,213,0.5042989690721649,0.48292783505154646,0.5463298969072165,12,10,8,7,12,19,14,6,160,0.5036413043478261,0.48705434782608703,0.543467391304348,11,10,8,7,12,18,14,6
187,Gears,Lamb of God,adrenaline_workout,224,0.5077560975609756,0.4783170731707318,0.5075853658536587,23,17,8,18,26,18,11,6,97,0.5077560975609758,0.47831707317073163,0.5075853658536585,15,8,4,11,14,9,7,2,68,0.5101842105263159,0.48213157894736836,0.5018684210526315,15,8,4,11,14,9,7,2
188,Get Up,Keys N Krates,happy_beats,132,0.5091428571428571,0.4222142857142857,0.5645,2,2,0,0,4,0,0,0,33,0.5091428571428571,0.4222142857142857,0.5645,1,1,0,0,2,0,0,0,25,0.5091428571428571,0.4222142857142857,0.5645,1,1,0,0,2,0,0,0
189,Get Your Attention,Andi,sad_hour,418,0.49984090909090906,0.46206818181818166,0.5779545454545455,15,19,15,12,15,19,26,13,112,0.4998409090909091,0.4620681818181817,0.5779545454545453,7,11,6,5,7,8,10,6,63,0.4970749999999999,0.46855000000000013,0.571,7,11,6,5,7,8,10,6
190,Ghost Shaped People,Lamb of God,adrenaline_workout,200,0.5162156862745099,0.5158823529411763,0.5165686274509803,24,9,9,14,9,27,19,10,94,0.5162156862745099,0.5158823529411765,0.5165686274509802,8,5,5,8,8,10,10,4,72,0.5118400000000001,0.5180400000000001,0.51294,7,5,5,8,8,9,10,4
191,Girl from the North Country,Bob Dylan::Johnny Cash,fall_feels,156,0.5077058823529413,0.41541176470588237,0.6105882352941175,7,6,8,2,4,6,7,3,78,0.5077058823529411,0.4154117647058823,0.6105882352941177,4,4,4,1,3,4,4,2,45,0.51265625,0.41890625000000004,0.61859375,4,4,4,1,3,4,4,2
192,"Girls, Girls, Girls",Mötley Crüe,get_chores_done,251,0.4864814814814815,0.44518518518518524,0.5866666666666668,11,9,7,4,10,7,9,6,137,0.48648148148148146,0.4451851851851852,0.5866666666666668,10,8,6,4,9,7,8,5,97,0.48195833333333343,0.4534375,0.5836458333333334,9,8,6,4,9,6,8,5
193,Glad You Exist,Dan + Shay,mood_booster,307,0.4969428571428571,0.4525142857142858,0.5810285714285713,4,7,8,3,5,3,5,1,89,0.4969428571428571,0.45251428571428576,0.5810285714285713,4,4,4,3,4,3,5,1,54,0.5013750000000001,0.46312499999999995,0.578875,4,4,4,3,4,3,5,1
194,God Damn,Avenged Sevenfold,adrenaline_workout,262,0.5005588235294117,0.4856323529411764,0.5651323529411765,17,24,24,16,24,24,31,6,127,0.500558823529412,0.4856323529411765,0.5651323529411764,11,13,12,8,11,14,15,5,88,0.4977121212121213,0.48871212121212126,0.5616515151515152,10,13,12,8,11,13,15,5
195,God is a woman,Ariana Grande,confidence_boost,465,0.507809523809524,0.40521428571428575,0.6223095238095238,27,39,34,7,26,20,44,16,99,0.5078095238095239,0.40521428571428575,0.6223095238095236,6,11,8,2,7,5,11,6,61,0.5053333333333334,0.4095555555555556,0.6242222222222221,5,11,8,2,7,4,11,6
196,Golden,Harry Styles,confidence_boost,235,0.49881250000000005,0.40340624999999997,0.60521875,8,10,4,3,11,11,5,8,65,0.4988125,0.40340624999999997,0.60521875,4,6,3,2,4,4,4,4,34,0.4937499999999999,0.40614285714285714,0.5931428571428571,4,6,3,2,4,4,4,4
197,Good Enough,Maisie Peters,sad_hour,389,0.5502777777777779,0.42361111111111105,0.6284259259259259,16,37,37,4,5,7,42,33,117,0.5502777777777779,0.42361111111111116,0.6284259259259258,9,10,11,2,4,4,12,9,71,0.5542916666666667,0.4280833333333334,0.6341458333333333,8,10,11,2,4,3,12,9
198,Good Luck,Mabel::Jax Jones::Galantis,happy_hits,546,0.5149310344827586,0.4516034482758621,0.600086206896552,41,73,95,6,8,23,72,65,125,0.5149310344827586,0.45160344827586213,0.6000862068965518,7,9,10,4,5,7,10,5,80,0.5206000000000001,0.46612000000000015,0.6052000000000001,6,9,10,4,5,6,10,5
199,Goodnight,Lennon Stella,sad_hour,218,0.449848484848485,0.4183030303030303,0.5384848484848485,12,9,11,6,8,2,7,1,75,0.4498484848484847,0.41830303030303023,0.5384848484848483,8,5,5,4,5,1,4,1,41,0.44245161290322577,0.41506451612903217,0.5271935483870966,8,5,5,4,5,1,4,1
200,Got It On Me,Pop Smoke,beast_mode,470,0.503758620689655,0.4888275862068967,0.5467758620689654,24,16,10,16,25,26,19,11,124,0.5037586206896552,0.4888275862068964,0.5467758620689653,10,9,5,7,11,12,11,8,90,0.5015,0.49657407407407395,0.536185185185185,10,9,5,7,11,12,11,8
201,Got Me Good,DNCE,happy_hits,342,0.48477551020408166,0.45873469387755117,0.6180612244897958,10,28,32,10,5,8,31,25,102,0.4847755102040817,0.4587346938775509,0.618061224489796,5,10,9,5,3,3,10,7,66,0.485195652173913,0.4666521739130436,0.6186956521739131,5,10,9,5,3,3,10,7
202,Gratitude,Above & Beyond::anamē::Marty Longstaff,happy_beats,80,0.4878571428571429,0.4046190476190476,0.6554285714285714,4,5,7,1,3,2,5,5,51,0.4878571428571429,0.4046190476190476,0.6554285714285714,4,3,4,1,3,2,3,3,29,0.4878571428571429,0.4046190476190476,0.6554285714285714,4,3,4,1,3,2,3,3
203,Greedy,Ariana Grande,confidence_boost,519,0.5328214285714286,0.46239285714285716,0.6408571428571427,22,29,31,57,1,6,26,27,75,0.5328214285714287,0.4623928571428572,0.6408571428571427,4,6,6,2,1,4,6,5,44,0.5327037037037038,0.4592222222222223,0.6397777777777776,4,6,6,2,1,4,6,5
204,Green Green Grass,George Ezra,mood_booster,350,0.4998333333333334,0.46585714285714286,0.564904761904762,27,13,24,11,31,13,27,5,94,0.4998333333333334,0.46585714285714275,0.5649047619047617,3,5,5,2,6,4,7,3,59,0.5055853658536587,0.4691707317073171,0.5736097560975609,3,5,5,2,6,4,7,3
205,HEAVEN DON'T CRY,Demon Hunter,adrenaline_workout,177,0.4834893617021279,0.45208510638297866,0.5566808510638297,26,17,11,8,17,18,14,8,74,0.48348936170212764,0.4520851063829788,0.5566808510638299,12,6,5,5,12,7,7,3,52,0.47673333333333334,0.45093333333333335,0.5510222222222223,11,6,5,5,12,6,7,3
206,HIGHEST IN THE ROOM,Travis Scott,beast_mode,322,0.5091129032258064,0.48030645161290314,0.5530645161290323,9,13,14,3,16,12,16,13,135,0.5091129032258065,0.48030645161290325,0.5530645161290323,8,7,8,3,10,9,9,7,93,0.5049310344827588,0.48660344827586205,0.544655172413793,7,7,8,3,10,8,9,7
207,Hallucination,Regard::Years & Years,happy_hits,318,0.4964705882352942,0.42399999999999993,0.577264705882353,13,15,14,3,16,3,21,11,94,0.496470588235294,0.424,0.5772647058823528,3,4,3,2,5,2,7,2,55,0.5025000000000001,0.43624999999999997,0.5770357142857142,3,4,3,2,5,2,7,2
208,Happen,Nick Hakim,idk,193,0.49164285714285716,0.4046785714285714,0.5910357142857142,5,8,5,3,5,3,6,3,65,0.4916428571428572,0.4046785714285714,0.5910357142857141,2,2,2,1,2,1,3,2,35,0.4971818181818183,0.41145454545454546,0.5949545454545453,2,2,2,1,2,1,3,2
209,Happen To Me,BENEE,idk,193,0.49164285714285716,0.4046785714285714,0.5910357142857142,5,8,5,3,5,3,6,3,65,0.4916428571428572,0.4046785714285714,0.5910357142857141,2,2,2,1,2,1,3,2,35,0.4971818181818183,0.41145454545454546,0.5949545454545453,2,2,2,1,2,1,3,2
210,Happier Than Ever,Billie Eilish,sad_hour,326,0.4978688524590165,0.48685245901639357,0.5634426229508197,15,17,8,12,14,14,17,7,140,0.49786885245901646,0.4868524590163934,0.5634426229508196,13,11,6,9,12,11,13,7,90,0.49578947368421067,0.49314035087719293,0.5575438596491228,13,11,6,9,12,11,13,7
211,Happy Music,Supershy,happy_beats,145,0.5719166666666667,0.48100000000000004,0.7040000000000001,28,54,53,0,8,24,53,25,32,0.5719166666666666,0.4809999999999999,0.7039999999999998,4,5,4,0,1,1,4,2,14,0.5972999999999999,0.5196,0.7228000000000001,4,5,4,0,1,1,4,2
212,Happy?,Mudvayne,adrenaline_workout,287,0.4309795918367348,0.4835510204081631,0.4831836734693878,33,29,29,26,26,13,31,10,86,0.43097959183673473,0.4835510204081632,0.4831836734693877,13,6,6,7,7,6,8,3,55,0.4343913043478261,0.48869565217391303,0.48365217391304344,13,6,6,7,7,6,8,3
213,Hard Times,Ethel Cain,idk,241,0.4673414634146342,0.4504390243902438,0.5451951219512196,23,11,11,7,17,9,12,12,89,0.4673414634146341,0.4504390243902439,0.5451951219512194,11,8,8,6,10,8,9,6,53,0.4570833333333334,0.4583333333333333,0.5322222222222222,10,8,8,6,10,7,9,6
214,Hard to Love,Hanne Mjøen::Ryland James,sad_hour,353,0.4998235294117648,0.43249019607843137,0.5857254901960784,39,32,36,10,14,12,40,32,103,0.4998235294117648,0.4324901960784314,0.5857254901960783,8,6,5,4,6,4,8,5,67,0.5004666666666666,0.43908888888888903,0.5882444444444446,7,6,5,4,6,3,8,5
215,Hardwired,Metallica,adrenaline_workout,108,0.5085185185185185,0.5615185185185185,0.44229629629629635,10,6,7,9,9,10,5,8,51,0.5085185185185185,0.5615185185185186,0.4422962962962962,9,3,4,6,8,7,4,5,35,0.5074615384615384,0.5620384615384616,0.4335384615384615,9,3,4,6,8,7,4,5
216,Harness Your Hopes - B-side,Pavement,teen_angst,275,0.5008765432098764,0.43766666666666665,0.5605802469135803,11,13,12,6,11,11,17,8,158,0.5008765432098766,0.4376666666666666,0.5605802469135802,9,10,9,4,9,9,14,5,114,0.49549350649350665,0.43981818181818183,0.5534025974025975,8,10,9,4,9,8,14,5
217,Heat Waves,Glass Animals,mood_booster,437,0.4989019607843136,0.4324117647058823,0.6262549019607846,15,8,6,2,4,6,5,4,112,0.49890196078431365,0.4324117647058823,0.6262549019607846,7,5,5,2,4,5,5,4,72,0.49287234042553213,0.4361063829787234,0.6221063829787236,6,5,5,2,4,4,5,4
218,Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia::Connie Constance,happy_beats,195,0.46865714285714294,0.4230857142857143,0.5699714285714286,11,19,16,3,9,7,14,11,76,0.4686571428571428,0.42308571428571434,0.5699714285714285,7,7,5,2,5,4,7,3,48,0.46706060606060606,0.42121212121212126,0.564151515151515,7,7,5,2,5,4,7,3
219,Hell Hounds,chloe moriondo,teen_angst,273,0.4656444444444445,0.458311111111111,0.5020000000000001,13,5,3,8,4,16,3,0,95,0.46564444444444447,0.45831111111111117,0.502,2,4,2,4,1,4,3,0,63,0.46012820512820524,0.466076923076923,0.4897948717948717,1,4,2,4,1,3,3,0
220,Her,Megan Thee Stallion,confidence_boost,444,0.45174193548387087,0.466967741935484,0.5161774193548387,17,12,15,15,17,18,16,3,164,0.4517419354838711,0.4669677419354839,0.5161774193548387,8,9,6,5,8,8,7,3,114,0.45557894736842103,0.4770526315789474,0.5173684210526315,8,9,6,5,8,8,7,3
221,Heretic,Novelists FR::LANDMVRKS,adrenaline_workout,366,0.4816181818181819,0.4478545454545456,0.5198181818181818,24,18,12,15,44,16,15,8,113,0.48161818181818183,0.4478545454545455,0.5198181818181818,11,11,8,8,15,9,11,4,74,0.47565999999999986,0.4532800000000001,0.50794,10,11,8,8,15,8,11,4
222,Hexagram,Deftones,adrenaline_workout,233,0.5411219512195122,0.5283658536585366,0.5912926829268295,5,49,91,3,42,44,92,54,75,0.5411219512195122,0.5283658536585366,0.5912926829268293,3,7,9,2,7,4,10,9,47,0.5462820512820513,0.5356666666666667,0.5920000000000001,3,7,9,2,7,4,10,9
223,Hey Ladies,Beastie Boys,get_chores_done,580,0.45966666666666667,0.44789393939393946,0.5535303030303029,20,20,24,9,13,19,25,8,267,0.4596666666666665,0.44789393939393957,0.5535303030303029,16,17,16,8,11,14,17,6,207,0.4566666666666665,0.4511666666666669,0.5508015873015873,15,17,16,8,11,13,17,6
224,Higher,Eminem,beast_mode,932,0.4933021582733811,0.4687410071942447,0.5194676258992805,28,28,17,28,30,41,25,14,303,0.4933021582733807,0.4687410071942446,0.5194676258992805,19,19,12,18,21,23,20,14,238,0.4907518796992478,0.4721654135338345,0.513203007518797,18,19,12,18,21,22,20,14
225,Hitta (feat. Juicy J),Marshmello::Eptic::Juicy J,beast_mode,389,0.4602380952380953,0.4783333333333332,0.5488730158730158,10,5,6,5,5,9,8,1,122,0.46023809523809533,0.4783333333333336,0.548873015873016,7,5,4,2,2,3,6,1,89,0.4590983606557377,0.47913114754098385,0.5450327868852459,7,5,4,2,2,3,6,1
226,Hold Me Closer,Elton John::Britney Spears,mood_booster,163,0.4610645161290322,0.4357419354838709,0.6053225806451614,3,5,8,1,3,1,6,3,63,0.46106451612903215,0.43574193548387086,0.6053225806451612,3,4,5,1,3,1,5,3,44,0.4676333333333333,0.4392666666666666,0.6185666666666666,3,4,5,1,3,1,5,3
227,Hold Me Closer,Elton John::Britney Spears,happy_hits,163,0.4610645161290322,0.4357419354838709,0.6053225806451614,3,5,8,1,3,1,6,3,63,0.46106451612903215,0.43574193548387086,0.6053225806451612,3,4,5,1,3,1,5,3,44,0.4676333333333333,0.4392666666666666,0.6185666666666666,3,4,5,1,3,1,5,3
228,Holiday,KSI,happy_hits,367,0.49915000000000004,0.37944999999999995,0.6926000000000002,5,31,30,3,7,3,16,12,98,0.49915000000000004,0.37945000000000007,0.6926000000000001,2,7,7,1,2,1,5,3,68,0.4967368421052632,0.37868421052631585,0.6937894736842106,2,7,7,1,2,1,5,3
229,Hollywood Forever Cemetery Sings,Father John Misty,fall_feels,146,0.460225806451613,0.4104838709677419,0.5581612903225807,8,3,6,2,3,2,7,1,83,0.46022580645161304,0.41048387096774197,0.5581612903225805,7,3,2,1,2,1,3,1,50,0.4558,0.41119999999999995,0.5515333333333333,7,3,2,1,2,1,3,1
230,Horizons,José González,fall_feels,72,0.46069999999999994,0.3929,0.5304,3,9,8,1,2,2,10,8,22,0.4607,0.39289999999999997,0.5304,2,2,1,1,1,2,2,1,11,0.43962499999999993,0.392625,0.4955,2,2,1,1,1,2,2,1
231,Hot In It,Tiësto::Charli XCX,beast_mode,396,0.39737142857142854,0.42637142857142857,0.49520000000000014,11,7,2,5,12,36,4,2,82,0.39737142857142854,0.42637142857142857,0.49520000000000003,7,4,2,3,3,4,4,2,55,0.38842424242424234,0.42833333333333334,0.4846060606060606,7,4,2,3,3,4,4,2
232,Hot for Teacher - 2015 Remaster,Van Halen,get_chores_done,234,0.4721707317073171,0.4360975609756098,0.5340975609756098,20,6,5,19,25,24,20,3,98,0.47217073170731705,0.43609756097560975,0.5340975609756098,6,5,3,7,10,7,8,3,62,0.4654594594594594,0.4417027027027027,0.5172702702702704,6,5,3,7,10,7,8,3
233,I Ain't Worried,OneRepublic,mood_booster,275,0.4903947368421052,0.5121315789473685,0.5545263157894736,25,25,13,2,23,17,14,6,84,0.4903947368421052,0.5121315789473684,0.5545263157894738,9,7,6,2,7,5,7,4,52,0.4769705882352942,0.525764705882353,0.5375588235294118,8,7,6,2,7,4,7,4
234,I Ain't Worried,OneRepublic,happy_hits,275,0.4903947368421052,0.5121315789473685,0.5545263157894736,25,25,13,2,23,17,14,6,84,0.4903947368421052,0.5121315789473684,0.5545263157894738,9,7,6,2,7,5,7,4,52,0.4769705882352942,0.525764705882353,0.5375588235294118,8,7,6,2,7,4,7,4
235,I Am Above,In Flames,adrenaline_workout,339,0.5067096774193548,0.504967741935484,0.516483870967742,40,31,17,22,39,22,17,11,62,0.5067096774193548,0.5049677419354839,0.5164838709677421,11,6,3,6,11,7,3,2,32,0.4922222222222221,0.521074074074074,0.48948148148148146,10,6,3,6,11,6,3,2
236,I Am Damnation,Bleed From Within,adrenaline_workout,343,0.512,0.42818181818181833,0.5717878787878786,22,5,8,6,20,17,13,12,129,0.5119999999999999,0.42818181818181816,0.5717878787878787,13,5,7,5,11,11,9,9,81,0.511344262295082,0.43496721311475406,0.5695573770491804,12,5,7,5,11,10,9,9
237,I Be,Key Glock,beast_mode,610,0.4897187500000001,0.4933437499999998,0.50771875,13,30,80,13,15,43,42,28,150,0.4897187500000002,0.4933437499999998,0.50771875,10,5,6,7,11,10,9,3,109,0.4922333333333336,0.5015999999999999,0.5047333333333334,10,5,6,7,11,10,9,3
238,I Burned LA Down,Noah Cyrus,sad_hour,243,0.4776571428571428,0.43739999999999996,0.5386,9,7,5,4,9,9,9,0,83,0.4776571428571428,0.43739999999999996,0.5386000000000001,6,5,3,3,6,5,6,0,47,0.48146666666666665,0.4423333333333333,0.5353666666666665,6,5,3,3,6,5,6,0
239,I Can't Go for That (No Can Do),Daryl Hall & John Oates,get_chores_done,321,0.51715,0.42385,0.6124499999999999,12,2,1,0,2,4,2,0,55,0.5171500000000001,0.42384999999999995,0.61245,2,2,1,0,1,1,2,0,29,0.5096428571428572,0.44257142857142856,0.5887142857142857,1,2,1,0,1,0,2,0
240,I Don't Know Why,NOTD::Astrid S,happy_hits,427,0.5061632653061223,0.41820408163265294,0.6217142857142858,5,20,17,4,15,8,19,14,94,0.5061632653061224,0.418204081632653,0.6217142857142858,2,5,6,1,5,3,8,4,56,0.506,0.423404761904762,0.6323809523809524,1,5,6,1,5,2,8,4
241,I FEEL LIKE DANCING,Hardwell,beast_mode,36,0.521,0.4775,0.7605,9,9,27,9,9,9,27,9,4,0.521,0.4775,0.7605,1,1,3,1,1,1,3,1,3,0.521,0.4775,0.7605,1,1,3,1,1,1,3,1
242,I Forgot That You Existed,Taylor Swift,confidence_boost,312,0.5201851851851851,0.48129629629629633,0.5809259259259258,25,15,11,12,18,19,18,11,115,0.5201851851851853,0.4812962962962964,0.580925925925926,9,8,6,4,6,9,9,6,71,0.525607843137255,0.48743137254901964,0.5865098039215685,9,8,6,4,6,9,9,6
243,I Forgot That You Existed,Taylor Swift,happy_hits,312,0.5201851851851851,0.48129629629629633,0.5809259259259258,25,15,11,12,18,19,18,11,115,0.5201851851851853,0.4812962962962964,0.580925925925926,9,8,6,4,6,9,9,6,71,0.525607843137255,0.48743137254901964,0.5865098039215685,9,8,6,4,6,9,9,6
244,I Just Called,NEIKED::Anne-Marie::Latto,happy_hits,380,0.4788125,0.4250781250000001,0.5546093750000001,16,23,12,7,14,16,25,5,144,0.4788125000000001,0.42507812500000003,0.5546093750000001,13,8,7,6,12,13,9,5,94,0.4714655172413795,0.4284137931034484,0.5438793103448275,12,8,7,6,12,12,9,5
245,I Just Called,NEIKED::Anne-Marie::Latto,confidence_boost,380,0.4788125,0.4250781250000001,0.5546093750000001,16,23,12,7,14,16,25,5,144,0.4788125000000001,0.42507812500000003,0.5546093750000001,13,8,7,6,12,13,9,5,94,0.4714655172413795,0.4284137931034484,0.5438793103448275,12,8,7,6,12,12,9,5
246,I Just Threw Out The Love Of My Dreams,Weezer,teen_angst,218,0.5007500000000001,0.39092857142857146,0.6237857142857143,15,8,11,3,3,0,11,11,63,0.5007500000000001,0.39092857142857135,0.6237857142857143,4,1,2,1,1,0,2,2,34,0.49912500000000004,0.39895833333333336,0.6237083333333333,4,1,2,1,1,0,2,2
247,I Like That,Bazzi,confidence_boost,349,0.49806666666666666,0.47946666666666654,0.5953,14,17,41,4,7,12,42,11,113,0.4980666666666667,0.47946666666666665,0.5953000000000002,7,9,13,2,5,6,12,5,81,0.4974237288135595,0.4783050847457628,0.5940338983050849,7,9,13,2,5,6,12,5
248,I Like That,Bazzi,mood_booster,349,0.49806666666666666,0.47946666666666654,0.5953,14,17,41,4,7,12,42,11,113,0.4980666666666667,0.47946666666666665,0.5953000000000002,7,9,13,2,5,6,12,5,81,0.4974237288135595,0.4783050847457628,0.5940338983050849,7,9,13,2,5,6,12,5
249,I Lost a Friend,FINNEAS,sad_hour,433,0.4626181818181818,0.4333999999999998,0.5473272727272729,40,18,28,10,13,27,39,10,118,0.4626181818181819,0.4334000000000001,0.5473272727272728,12,6,4,4,7,8,9,4,77,0.45198000000000005,0.4368,0.5363,11,6,4,4,7,7,9,4
250,I Threw Glass at My Friend's Eyes and Now I'm on Probation,Destroy Boys,teen_angst,287,0.4756170212765957,0.460936170212766,0.5421063829787233,13,9,18,12,11,10,14,6,100,0.47561702127659583,0.4609361702127659,0.5421063829787234,8,5,5,8,6,6,5,2,59,0.47119047619047627,0.4694047619047619,0.5292142857142856,8,5,5,8,6,6,5,2
251,I Walked Right Into It,Lontalius,idk,212,0.47706250000000006,0.46806250000000005,0.5766874999999999,11,8,4,6,7,9,4,7,88,0.4770625,0.46806250000000005,0.5766875,4,3,1,3,3,4,1,3,50,0.4802142857142858,0.4749642857142858,0.5830714285714286,4,3,1,3,3,4,1,3
252,I Wanna Rock,Twisted Sister,get_chores_done,242,0.49396551724137927,0.4147931034482759,0.6065517241379309,7,7,9,2,3,6,9,5,69,0.49396551724137927,0.41479310344827586,0.6065517241379309,4,6,6,2,3,4,6,3,35,0.502125,0.41625,0.6166666666666666,4,6,6,2,3,4,6,3
253,I Was Born To Love You,Ray LaMontagne,fall_feels,219,0.49343902439024395,0.4680975609756098,0.6422682926829268,18,15,14,4,5,6,15,11,81,0.49343902439024395,0.46809756097560984,0.6422682926829267,8,5,6,3,4,5,7,4,49,0.49073684210526336,0.470921052631579,0.6380000000000001,8,5,6,3,4,5,7,4
254,I Was Made For Lovin' You,KISS,get_chores_done,349,0.5428235294117647,0.46329411764705886,0.6431176470588236,14,15,27,1,2,2,14,15,53,0.5428235294117647,0.46329411764705897,0.6431176470588236,3,4,5,1,2,2,3,4,28,0.5492,0.4645333333333334,0.6400666666666667,3,4,5,1,2,2,3,4
