title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,RANI,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,joy
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,Martin Jensen,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,surprise
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,Martin Jensen,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,anticipation
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,Martin Jensen,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,joy
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,RANI,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,surprise
At Least I Had Fun,happy_hits,316,0.6222,0.4641750000000001,0.48727500000000007,8,22,0.22199999999999998,12.822999999999997,2.327,1.5070000000000001,1.6880000000000002,16.209000000000003,0.968,3.46,88,0.6222,0.4641750000000001,0.4872749999999999,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,52,0.6185405405405405,0.4707837837837839,0.48505405405405405,4,6,0.074,3.477,0.937,1.101,0.641,4.496,0.484,1.859,0.006291393543669922,0.2956104777208151,0.0796626452759286,0.09360573367000789,0.05449707110124892,0.3822446671937834,0.04114911452886814,0.15805000807678898,0.09090909090909091,RANI,0.4758504008637913,0.04744050807253806,0.13415971637717752,0.4536604857976041,anticipation
Atrévete-Te-Te,get_chores_done,451,0.5176190476190475,0.4924761904761904,0.5415238095238093,3,3,0.547,0.586,1.641,0.43,2.1,0.91,1.2810000000000001,1.9529999999999998,177,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,173,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,0.06681813739861235,0.0715821362259357,0.20045441219583704,0.05252614091664224,0.2565230137789505,0.11115997263754522,0.1564790384051598,0.19556825955242843,0.0,Calle 13,0.16368611355418747,0.22329717580377217,0.4569774259747875,0.26715039577836414,sadness
Atrévete-Te-Te,get_chores_done,451,0.5176190476190475,0.4924761904761904,0.5415238095238093,3,3,0.547,0.586,1.641,0.43,2.1,0.91,1.2810000000000001,1.9529999999999998,177,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,173,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,0.06681813739861235,0.0715821362259357,0.20045441219583704,0.05252614091664224,0.2565230137789505,0.11115997263754522,0.1564790384051598,0.19556825955242843,0.0,Calle 13,0.16368611355418747,0.22329717580377217,0.4569774259747875,0.26715039577836414,disgust
Atrévete-Te-Te,get_chores_done,451,0.5176190476190475,0.4924761904761904,0.5415238095238093,3,3,0.547,0.586,1.641,0.43,2.1,0.91,1.2810000000000001,1.9529999999999998,177,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,173,0.5176190476190478,0.4924761904761905,0.5415238095238094,3,3,0.547,0.586,1.6410000000000002,0.43,2.1,0.91,1.2810000000000001,1.601,0.06681813739861235,0.0715821362259357,0.20045441219583704,0.05252614091664224,0.2565230137789505,0.11115997263754522,0.1564790384051598,0.19556825955242843,0.0,Calle 13,0.16368611355418747,0.22329717580377217,0.4569774259747875,0.26715039577836414,fear
Augusta,fall_feels,135,0.5603333333333332,0.45113333333333333,0.47546666666666665,17,2,0.561,0.0,8.818,0.0,0.688,0.0,0.0,1.452,67,0.5603333333333332,0.45113333333333344,0.4754666666666666,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,44,0.5493928571428572,0.4498928571428572,0.4691071428571427,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,0.1695683714182082,0.0,0.587292951275541,0.0,0.2079555071938097,0.0,0.0,0.14629428122355218,-0.23880597014925373,Gracie Abrams,0.0,0.1695683714182082,0.7952484584693508,0.14629428122355218,sadness
Augusta,fall_feels,135,0.5603333333333332,0.45113333333333333,0.47546666666666665,17,2,0.561,0.0,8.818,0.0,0.688,0.0,0.0,1.452,67,0.5603333333333332,0.45113333333333344,0.4754666666666666,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,44,0.5493928571428572,0.4498928571428572,0.4691071428571427,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,0.1695683714182082,0.0,0.587292951275541,0.0,0.2079555071938097,0.0,0.0,0.14629428122355218,-0.23880597014925373,Gracie Abrams,0.0,0.1695683714182082,0.7952484584693508,0.14629428122355218,fear
Augusta,fall_feels,135,0.5603333333333332,0.45113333333333333,0.47546666666666665,17,2,0.561,0.0,8.818,0.0,0.688,0.0,0.0,1.452,67,0.5603333333333332,0.45113333333333344,0.4754666666666666,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,44,0.5493928571428572,0.4498928571428572,0.4691071428571427,6,2,0.561,0.0,1.9429999999999998,0.0,0.688,0.0,0.0,0.484,0.1695683714182082,0.0,0.587292951275541,0.0,0.2079555071938097,0.0,0.0,0.14629428122355218,-0.23880597014925373,Gracie Abrams,0.0,0.1695683714182082,0.7952484584693508,0.14629428122355218,anger
Awake,adrenaline_workout,124,0.5441333333333332,0.4515333333333333,0.4610666666666667,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,71,0.5441333333333334,0.4515333333333334,0.46106666666666657,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,43,0.5344285714285715,0.45635714285714285,0.4515357142857142,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,0.057816167713139306,0.1498595067124571,0.24837825649564646,0.09574357373295869,0.2530035499126976,0.1345960384361883,0.015379100611695055,0.1563349174963287,-0.11267605633802817,Godsmack,0.230339612169147,0.07319526832483436,0.5013818064083441,0.3061944242087858,surprise
Awake,adrenaline_workout,124,0.5441333333333332,0.4515333333333333,0.4610666666666667,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,71,0.5441333333333334,0.4515333333333334,0.46106666666666657,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,43,0.5344285714285715,0.45635714285714285,0.4515357142857142,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,0.057816167713139306,0.1498595067124571,0.24837825649564646,0.09574357373295869,0.2530035499126976,0.1345960384361883,0.015379100611695055,0.1563349174963287,-0.11267605633802817,Godsmack,0.230339612169147,0.07319526832483436,0.5013818064083441,0.3061944242087858,sadness
Awake,adrenaline_workout,124,0.5441333333333332,0.4515333333333333,0.4610666666666667,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,71,0.5441333333333334,0.4515333333333334,0.46106666666666657,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,43,0.5344285714285715,0.45635714285714285,0.4515357142857142,5,3,0.5,1.296,2.148,0.8280000000000001,2.1879999999999997,1.164,0.133,1.352,0.057816167713139306,0.1498595067124571,0.24837825649564646,0.09574357373295869,0.2530035499126976,0.1345960384361883,0.015379100611695055,0.1563349174963287,-0.11267605633802817,Godsmack,0.230339612169147,0.07319526832483436,0.5013818064083441,0.3061944242087858,fear
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5336835443037976,0.4622721518987343,0.5000189873417722,47,30,22.098,7.216000000000001,13.876000000000005,16.695,22.663999999999994,9.875,6.079999999999999,8.52,313,0.5336835443037978,0.4622721518987341,0.5000189873417721,22,13,6.095,3.226,5.167,2.164,7.331000000000001,4.454000000000001,3.367,3.007,254,0.5306381578947373,0.46555263157894716,0.49912499999999993,22,13,6.095,3.226,4.886000000000001,2.164,7.331000000000001,4.454000000000001,3.367,3.007,0.194542593496947,0.10296872955228073,0.164922326595361,0.06907139824895707,0.2339937248443181,0.14216451377118985,0.10746922269142258,0.0959786019106349,-0.11501597444089456,Outkast,0.2112359120201469,0.3020118161883696,0.3989160514396791,0.19894733146291563,fear
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5336835443037976,0.4622721518987343,0.5000189873417722,47,30,22.098,7.216000000000001,13.876000000000005,16.695,22.663999999999994,9.875,6.079999999999999,8.52,313,0.5336835443037978,0.4622721518987341,0.5000189873417721,22,13,6.095,3.226,5.167,2.164,7.331000000000001,4.454000000000001,3.367,3.007,254,0.5306381578947373,0.46555263157894716,0.49912499999999993,22,13,6.095,3.226,4.886000000000001,2.164,7.331000000000001,4.454000000000001,3.367,3.007,0.194542593496947,0.10296872955228073,0.164922326595361,0.06907139824895707,0.2339937248443181,0.14216451377118985,0.10746922269142258,0.0959786019106349,-0.11501597444089456,Outkast,0.2112359120201469,0.3020118161883696,0.3989160514396791,0.19894733146291563,anger
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Daddy Yankee,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,disgust
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Black Eyed Peas,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,anger
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Black Eyed Peas,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,surprise
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Black Eyed Peas,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,anticipation
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Black Eyed Peas,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,disgust
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Daddy Yankee,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,anger
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Daddy Yankee,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,anticipation
BAILAR CONTIGO,get_chores_done,400,0.5613529411764706,0.48474509803921584,0.5043921568627452,9,6,3.0509999999999997,5.259,0.93,1.4929999999999999,4.193,1.8079999999999998,1.4769999999999999,2.594,165,0.5613529411764707,0.4847450980392159,0.5043921568627451,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,133,0.5568750000000001,0.4907291666666669,0.507,4,5,2.141,3.0629999999999997,0.155,1.4929999999999999,1.722,1.5110000000000001,1.4769999999999999,1.758,0.17859526192859523,0.25550550550550544,0.012929596262929595,0.12454120787454119,0.14364364364364363,0.1260427093760427,0.12320653987320651,0.14664664664664664,0.024242424242424242,Daddy Yankee,0.2505839172505839,0.3018018018018017,0.1565732399065732,0.40215215215215205,surprise
BILLIE EILISH.,beast_mode,339,0.5449672131147544,0.4821311475409835,0.47962295081967193,22,18,13.048000000000004,3.0300000000000002,5.051,0.281,5.1899999999999995,3.6140000000000003,10.368999999999998,2.788,122,0.5449672131147543,0.4821311475409837,0.4796229508196721,8,10,2.53,0.992,0.585,0.281,0.7969999999999999,1.7080000000000002,1.601,1.8039999999999998,84,0.5407288135593222,0.48511864406779664,0.4774067796610169,8,10,2.53,0.992,0.585,0.281,0.7969999999999999,1.7080000000000002,1.601,1.8039999999999998,0.27297641397466604,0.10703264927386115,0.063119052243154,0.03031872423987398,0.08599296519280981,0.18428605338684967,0.17274120109622149,0.1946440517036749,0.06557377049180328,Armani White,0.21460477762672364,0.44571761507088753,0.1491120174359638,0.30167670097753607,anger
BILLIE EILISH.,beast_mode,339,0.5449672131147544,0.4821311475409835,0.47962295081967193,22,18,13.048000000000004,3.0300000000000002,5.051,0.281,5.1899999999999995,3.6140000000000003,10.368999999999998,2.788,122,0.5449672131147543,0.4821311475409837,0.4796229508196721,8,10,2.53,0.992,0.585,0.281,0.7969999999999999,1.7080000000000002,1.601,1.8039999999999998,84,0.5407288135593222,0.48511864406779664,0.4774067796610169,8,10,2.53,0.992,0.585,0.281,0.7969999999999999,1.7080000000000002,1.601,1.8039999999999998,0.27297641397466604,0.10703264927386115,0.063119052243154,0.03031872423987398,0.08599296519280981,0.18428605338684967,0.17274120109622149,0.1946440517036749,0.06557377049180328,Armani White,0.21460477762672364,0.44571761507088753,0.1491120174359638,0.30167670097753607,disgust
BIZCOCHITO,get_chores_done,323,0.41277777777777774,0.4285555555555556,0.35444444444444445,2,0,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.43,86,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6755798642763091,0.0,0.0,0.0,0.0,0.0,0.0,0.43553124683480193,-0.046511627906976744,ROSALÍA,0.0,0.6755798642763091,0.0,0.43553124683480193,trust
BIZCOCHITO,bbe,323,0.41277777777777774,0.4285555555555556,0.35444444444444445,2,0,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.43,86,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6755798642763091,0.0,0.0,0.0,0.0,0.0,0.0,0.43553124683480193,-0.046511627906976744,ROSALÍA,0.0,0.6755798642763091,0.0,0.43553124683480193,trust
BIZCOCHITO,get_chores_done,323,0.41277777777777774,0.4285555555555556,0.35444444444444445,2,0,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.43,86,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6755798642763091,0.0,0.0,0.0,0.0,0.0,0.0,0.43553124683480193,-0.046511627906976744,ROSALÍA,0.0,0.6755798642763091,0.0,0.43553124683480193,anger
BIZCOCHITO,bbe,323,0.41277777777777774,0.4285555555555556,0.35444444444444445,2,0,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.43,86,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,80,0.4127777777777778,0.4285555555555556,0.3544444444444444,1,0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6755798642763091,0.0,0.0,0.0,0.0,0.0,0.0,0.43553124683480193,-0.046511627906976744,ROSALÍA,0.0,0.6755798642763091,0.0,0.43553124683480193,anger
BLOW OUT MY CANDLE,confidence_boost,405,0.5379019607843138,0.45047058823529407,0.4654705882352941,18,0,2.402,0.0,7.352999999999999,0.0,11.621999999999998,0.364,0.0,0.843,99,0.537901960784314,0.4504705882352941,0.46547058823529414,8,0,1.28,0.0,2.8150000000000004,0.0,2.543,0.364,0.0,0.843,65,0.5308444444444447,0.4578444444444445,0.4626888888888888,8,0,1.28,0.0,2.534,0.0,2.543,0.364,0.0,0.843,0.1812902768925713,0.0,0.39869697613483457,0.0,0.36017279229516314,0.05155442249132496,0.0,0.11939664329721687,-0.32323232323232326,Betty Who,0.05155442249132496,0.1812902768925713,0.7588697684299976,0.11939664329721687,fear
BLOW OUT MY CANDLE,confidence_boost,405,0.5379019607843138,0.45047058823529407,0.4654705882352941,18,0,2.402,0.0,7.352999999999999,0.0,11.621999999999998,0.364,0.0,0.843,99,0.537901960784314,0.4504705882352941,0.46547058823529414,8,0,1.28,0.0,2.8150000000000004,0.0,2.543,0.364,0.0,0.843,65,0.5308444444444447,0.4578444444444445,0.4626888888888888,8,0,1.28,0.0,2.534,0.0,2.543,0.364,0.0,0.843,0.1812902768925713,0.0,0.39869697613483457,0.0,0.36017279229516314,0.05155442249132496,0.0,0.11939664329721687,-0.32323232323232326,Betty Who,0.05155442249132496,0.1812902768925713,0.7588697684299976,0.11939664329721687,sadness
BLOW OUT MY CANDLE,confidence_boost,405,0.5379019607843138,0.45047058823529407,0.4654705882352941,18,0,2.402,0.0,7.352999999999999,0.0,11.621999999999998,0.364,0.0,0.843,99,0.537901960784314,0.4504705882352941,0.46547058823529414,8,0,1.28,0.0,2.8150000000000004,0.0,2.543,0.364,0.0,0.843,65,0.5308444444444447,0.4578444444444445,0.4626888888888888,8,0,1.28,0.0,2.534,0.0,2.543,0.364,0.0,0.843,0.1812902768925713,0.0,0.39869697613483457,0.0,0.36017279229516314,0.05155442249132496,0.0,0.11939664329721687,-0.32323232323232326,Betty Who,0.05155442249132496,0.1812902768925713,0.7588697684299976,0.11939664329721687,anger
BO$$ CHICK,bbe,507,0.5653048780487805,0.470060975609756,0.5019390243902438,19,13,12.200000000000003,4.928999999999999,5.1579999999999995,0.6559999999999999,2.829,2.422,11.791000000000002,9.259,190,0.5653048780487806,0.4700609756097561,0.501939024390244,6,7,3.3709999999999996,2.328,2.16,0.6559999999999999,1.047,1.6960000000000002,2.163,2.79,143,0.5659615384615385,0.4752179487179487,0.5045,6,7,3.3709999999999996,2.328,1.879,0.6559999999999999,1.047,1.6960000000000002,2.163,2.79,0.23105024708873945,0.1595624370283552,0.14804762198507188,0.04496261112139219,0.07176197232331955,0.11624479948457496,0.14825324368227333,0.19122817839738449,0.021052631578947368,Saweetie,0.16120741060596716,0.3793034907710128,0.21980959430839142,0.3507906154257397,anger
BO$$ CHICK,bbe,507,0.5653048780487805,0.470060975609756,0.5019390243902438,19,13,12.200000000000003,4.928999999999999,5.1579999999999995,0.6559999999999999,2.829,2.422,11.791000000000002,9.259,190,0.5653048780487806,0.4700609756097561,0.501939024390244,6,7,3.3709999999999996,2.328,2.16,0.6559999999999999,1.047,1.6960000000000002,2.163,2.79,143,0.5659615384615385,0.4752179487179487,0.5045,6,7,3.3709999999999996,2.328,1.879,0.6559999999999999,1.047,1.6960000000000002,2.163,2.79,0.23105024708873945,0.1595624370283552,0.14804762198507188,0.04496261112139219,0.07176197232331955,0.11624479948457496,0.14825324368227333,0.19122817839738449,0.021052631578947368,Saweetie,0.16120741060596716,0.3793034907710128,0.21980959430839142,0.3507906154257397,disgust
BURN IT,adrenaline_workout,436,0.5436101694915252,0.4882033898305085,0.5490677966101697,17,23,7.249999999999998,8.997,7.503999999999998,1.016,13.481999999999998,12.161000000000001,2.274,10.825000000000003,140,0.5436101694915254,0.48820338983050837,0.5490677966101697,10,10,3.521,4.57,4.678000000000001,0.8439999999999999,5.829,5.098,2.188,3.383,95,0.5444909090909092,0.4998181818181818,0.5546545454545456,10,10,3.521,4.57,4.397,0.8439999999999999,5.829,5.098,2.188,3.383,0.12992667869623134,0.16863530861737497,0.1726205631755099,0.031144026361720884,0.21509304462378087,0.18811877534603447,0.08073830530739966,0.12483440898305898,0.0,FEVER 333,0.21926280170775536,0.21066498400363098,0.38771360779929076,0.29346971760043394,fear
Babooshka - 2018 Remaster,villain_mode,170,0.6036666666666666,0.48183333333333345,0.4596333333333334,2,1,0.667,1.601,1.074,0.641,0.0,1.203,0.461,1.452,85,0.6036666666666667,0.4818333333333333,0.4596333333333333,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,49,0.5996296296296296,0.4854074074074074,0.453074074074074,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,0.13123979300710306,0.21978238199240496,0.21132164571158724,0.12612399897684118,0.0,0.23670385455404047,0.09070696338272041,0.09523247348641362,-0.047058823529411764,Kate Bush,0.36282785353088165,0.22194675638982347,0.21132164571158724,0.3150148554788186,sadness
