title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Emotionless,Ashley Kutcher,sad_hour,198,0.46523076923076917,0.5214102564102565,0.4643589743589743,11,10,11,9,12,11,16,10,87,0.4652307692307693,0.5214102564102563,0.46435897435897433,5,4,5,3,6,5,10,4,51,0.4608484848484849,0.5087878787878787,0.4862727272727272,4,4,5,3,6,5,9,4
Everything's Fine,Healy,idk,260,0.4829193548387097,0.5592419354838711,0.4380967741935485,9,14,16,8,10,3,13,20,111,0.4829193548387096,0.5592419354838712,0.4380967741935485,6,7,7,4,7,3,10,8,81,0.4767241379310345,0.5526724137931036,0.4380172413793105,5,7,7,4,7,3,9,8
Eyes On You,Nicky Youre,happy_hits,445,0.4914857142857144,0.6659714285714285,0.4015142857142857,2,11,26,7,0,0,3,33,92,0.49148571428571425,0.6659714285714287,0.4015142857142856,2,4,8,2,0,0,2,8,56,0.48863333333333336,0.6800333333333335,0.4055666666666665,1,4,8,2,0,0,1,8
F.U.,Avril Lavigne,teen_angst,303,0.5017,0.555925,0.4604749999999999,21,14,8,12,21,12,15,8,81,0.5017000000000001,0.555925,0.4604749999999999,9,6,5,5,9,5,8,4,51,0.4964864864864865,0.5507027027027027,0.46083783783783777,8,6,5,5,9,5,7,4
FEELING GUD,NGHTMRE::SLANDER::Matthew Santos,beast_mode,124,0.538888888888889,0.8086666666666668,0.3842222222222222,16,20,20,20,18,16,16,20,25,0.538888888888889,0.8086666666666668,0.3842222222222222,1,3,3,3,2,1,1,3,13,0.538888888888889,0.8086666666666668,0.3842222222222222,1,3,3,3,2,1,1,3
FML,Munn,sad_hour,281,0.46856521739130425,0.5140869565217391,0.4538260869565216,12,2,8,2,6,5,11,6,91,0.4685652173913044,0.514086956521739,0.4538260869565217,8,2,6,2,6,5,8,4,53,0.4636250000000001,0.5039999999999998,0.46072499999999994,7,2,6,2,6,5,7,4
FREEDOM,Jon Batiste,happy_hits,571,0.5151153846153845,0.6553269230769231,0.4396538461538461,7,22,42,12,15,4,7,47,112,0.5151153846153849,0.6553269230769232,0.4396538461538462,2,9,7,6,5,1,4,10,71,0.5203750000000001,0.6638958333333334,0.4455,2,9,7,6,5,1,4,10
Fake A Smile,Alan Walker::salem ilese,happy_hits,277,0.500264705882353,0.5219117647058825,0.4329411764705883,13,8,25,8,10,9,9,18,80,0.5002647058823528,0.5219117647058824,0.43294117647058833,7,4,8,3,5,4,5,4,44,0.50653125,0.52709375,0.4325625,7,4,8,3,5,4,5,4
Fall Into Me,NGHTMRE::SLANDER::Dylan Matthew,beast_mode,283,0.4856521739130435,0.578304347826087,0.4422173913043479,8,3,2,1,7,5,34,14,60,0.4856521739130434,0.578304347826087,0.4422173913043479,3,3,2,1,4,3,5,3,30,0.463,0.5500588235294117,0.45964705882352935,2,3,2,1,4,3,4,3
Family Line,Conan Gray,sad_hour,363,0.49127777777777787,0.5649629629629631,0.46398148148148133,21,19,24,10,31,6,28,17,126,0.4912777777777777,0.5649629629629631,0.46398148148148155,11,10,11,6,11,3,10,8,79,0.4853877551020408,0.5556734693877553,0.46812244897959193,10,10,11,6,11,3,9,8
Featherweight,Fleet Foxes,fall_feels,221,0.45931707317073184,0.5147804878048781,0.45168292682926836,12,8,5,5,17,8,13,4,100,0.45931707317073184,0.5147804878048781,0.45168292682926836,9,5,3,3,11,6,9,2,61,0.4541578947368421,0.5048947368421053,0.4599473684210526,9,5,3,3,11,6,9,2
Feels,Wh0::Just Aaron::Jinadu,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,11,21,27,23,11,11,29,27,35,0.5322142857142858,0.6355000000000001,0.45964285714285713,2,2,3,3,2,2,4,3,17,0.5300833333333334,0.62975,0.4705833333333333,2,2,3,3,2,2,4,3
Fly Away,Tones And I,mood_booster,328,0.47782142857142856,0.5902857142857142,0.42110714285714285,5,6,7,4,27,1,3,5,88,0.4778214285714285,0.5902857142857142,0.42110714285714274,4,4,4,3,5,1,3,3,45,0.47447999999999985,0.5878,0.42363999999999985,4,4,4,3,5,1,3,3
Follow,Martin Garrix::Zedd,beast_mode,72,0.5032222222222223,0.5830555555555555,0.459,1,3,2,0,2,0,1,0,38,0.5032222222222222,0.5830555555555554,0.459,1,3,2,0,2,0,1,0,19,0.4842142857142858,0.5567857142857142,0.47900000000000004,0,3,2,0,2,0,0,0
Fool's Gold,S. Carey,fall_feels,92,0.46904166666666663,0.6440833333333333,0.41016666666666673,7,3,6,1,3,6,5,7,48,0.46904166666666675,0.6440833333333332,0.4101666666666666,3,1,2,1,1,2,3,3,29,0.45866666666666667,0.6447619047619048,0.4219047619047619,2,1,2,1,1,2,2,3
Forget I Exist,Sam MacPherson,sad_hour,285,0.49552777777777773,0.5694722222222222,0.44997222222222216,6,9,12,4,6,3,14,11,87,0.49552777777777784,0.5694722222222222,0.44997222222222216,4,6,8,2,4,3,7,7,47,0.4866129032258065,0.5534193548387096,0.4605806451612903,3,6,8,2,4,3,6,7
Free,Big Gigantic::Elohim,happy_beats,214,0.4481086956521739,0.5771304347826087,0.4097391304347826,3,11,7,10,4,1,4,15,103,0.4481086956521739,0.5771304347826088,0.4097391304347826,3,4,3,3,4,1,3,4,63,0.4441951219512196,0.5751463414634149,0.41417073170731705,3,4,3,3,4,1,3,4
Free Yourself,Jessie Ware,happy_beats,388,0.5076451612903227,0.5952580645161292,0.44290322580645164,29,51,37,28,28,22,26,45,70,0.5076451612903226,0.5952580645161291,0.44290322580645164,5,11,5,2,3,1,2,4,40,0.5037241379310345,0.587103448275862,0.4411379310344828,5,11,5,2,3,1,2,4
Fuck U Love U,Alison Wonderland,beast_mode,119,0.4706190476190476,0.5454285714285714,0.5504761904761906,8,8,7,7,7,7,22,7,52,0.47061904761904766,0.5454285714285715,0.5504761904761906,3,2,2,2,2,2,4,2,27,0.4780526315789474,0.5566315789473685,0.5622105263157896,3,2,2,2,2,2,4,2
Future Me Hates Me,The Beths,teen_angst,405,0.45381395348837206,0.4780697674418606,0.5157441860465117,20,12,9,2,34,20,42,6,109,0.45381395348837217,0.47806976744186036,0.5157441860465115,4,8,7,2,10,4,14,4,69,0.453,0.46820512820512805,0.5269230769230769,4,8,7,2,10,4,14,4
Future Starts Now,Kim Petras,happy_beats,329,0.5134047619047619,0.6012142857142858,0.46357142857142863,10,22,12,6,7,2,13,8,97,0.5134047619047619,0.6012142857142857,0.46357142857142863,6,7,5,4,5,2,9,5,66,0.5086666666666667,0.5954102564102564,0.4654871794871796,5,7,5,4,5,2,8,5
GO AGAIN - Intro,DaBaby,beast_mode,657,0.5042989690721649,0.5463298969072166,0.4829278350515466,37,13,21,7,26,22,27,18,213,0.5042989690721651,0.5463298969072165,0.48292783505154635,19,10,14,6,12,7,12,8,160,0.5036413043478262,0.5434673913043478,0.48705434782608686,18,10,14,6,12,7,11,8
Gears,Lamb of God,adrenaline_workout,224,0.5077560975609756,0.5075853658536587,0.4783170731707318,18,17,11,6,26,18,23,8,97,0.5077560975609758,0.5075853658536584,0.47831707317073174,9,8,7,2,14,11,15,4,68,0.5101842105263159,0.5018684210526315,0.48213157894736847,9,8,7,2,14,11,15,4
Get Up,Keys N Krates,happy_beats,132,0.5091428571428571,0.5645,0.4222142857142857,0,2,0,0,4,0,2,0,33,0.5091428571428571,0.5645,0.4222142857142857,0,1,0,0,2,0,1,0,25,0.5091428571428571,0.5645,0.4222142857142857,0,1,0,0,2,0,1,0
Get Your Attention,Andi,sad_hour,418,0.49984090909090906,0.5779545454545455,0.46206818181818166,19,19,26,13,15,12,15,15,112,0.49984090909090906,0.5779545454545455,0.4620681818181818,8,11,10,6,7,5,7,6,63,0.4970749999999999,0.571,0.4685499999999999,8,11,10,6,7,5,7,6
Ghost Shaped People,Lamb of God,adrenaline_workout,200,0.5162156862745099,0.5165686274509803,0.5158823529411763,27,9,19,10,9,14,24,9,94,0.5162156862745099,0.5165686274509804,0.5158823529411766,10,5,10,4,8,8,8,5,72,0.5118400000000001,0.51294,0.5180400000000001,9,5,10,4,8,8,7,5
Girl from the North Country,Bob Dylan::Johnny Cash,fall_feels,156,0.5077058823529413,0.6105882352941175,0.41541176470588237,6,6,7,3,4,2,7,8,78,0.5077058823529411,0.6105882352941178,0.41541176470588237,4,4,4,2,3,1,4,4,45,0.5126562499999999,0.6185937500000002,0.41890625,4,4,4,2,3,1,4,4
"Girls, Girls, Girls",Mötley Crüe,get_chores_done,251,0.4864814814814815,0.5866666666666668,0.44518518518518524,7,9,9,6,10,4,11,7,137,0.48648148148148146,0.5866666666666666,0.44518518518518524,7,8,8,5,9,4,10,6,97,0.4819583333333333,0.5836458333333333,0.45343750000000016,6,8,8,5,9,4,9,6
Glad You Exist,Dan + Shay,mood_booster,307,0.4969428571428571,0.5810285714285713,0.4525142857142858,3,7,5,1,5,3,4,8,89,0.4969428571428572,0.5810285714285713,0.4525142857142858,3,4,5,1,4,3,4,4,54,0.5013749999999999,0.5788749999999998,0.463125,3,4,5,1,4,3,4,4
God Damn,Avenged Sevenfold,adrenaline_workout,262,0.5005588235294117,0.5651323529411765,0.4856323529411764,24,24,31,6,24,16,17,24,127,0.5005588235294117,0.5651323529411765,0.4856323529411765,14,13,15,5,11,8,11,12,88,0.4977121212121213,0.5616515151515152,0.48871212121212126,13,13,15,5,11,8,10,12
God is a woman,Ariana Grande,confidence_boost,465,0.507809523809524,0.6223095238095238,0.40521428571428575,20,39,44,16,26,7,27,34,99,0.5078095238095239,0.6223095238095238,0.40521428571428575,5,11,11,6,7,2,6,8,61,0.5053333333333334,0.6242222222222222,0.4095555555555556,4,11,11,6,7,2,5,8
Golden,Harry Styles,confidence_boost,235,0.49881250000000005,0.60521875,0.40340624999999997,11,10,5,8,11,3,8,4,65,0.49881250000000005,0.6052187500000001,0.40340625,4,6,4,4,4,2,4,3,34,0.49375,0.5931428571428572,0.40614285714285714,4,6,4,4,4,2,4,3
Good Enough,Maisie Peters,sad_hour,389,0.5502777777777779,0.6284259259259259,0.42361111111111105,7,37,42,33,5,4,16,37,117,0.550277777777778,0.628425925925926,0.423611111111111,4,10,12,9,4,2,9,11,71,0.554291666666667,0.6341458333333334,0.4280833333333332,3,10,12,9,4,2,8,11
Good Luck,Mabel::Jax Jones::Galantis,happy_hits,546,0.5149310344827586,0.600086206896552,0.4516034482758621,23,73,72,65,8,6,41,95,125,0.5149310344827586,0.6000862068965517,0.45160344827586224,7,9,10,5,5,4,7,10,80,0.5206,0.6052000000000001,0.46612000000000015,6,9,10,5,5,4,6,10
Goodnight,Lennon Stella,sad_hour,218,0.449848484848485,0.5384848484848485,0.4183030303030303,2,9,7,1,8,6,12,11,75,0.44984848484848483,0.5384848484848486,0.41830303030303023,1,5,4,1,5,4,8,5,41,0.44245161290322577,0.5271935483870968,0.4150645161290322,1,5,4,1,5,4,8,5
Got It On Me,Pop Smoke,beast_mode,470,0.503758620689655,0.5467758620689654,0.4888275862068967,26,16,19,11,25,16,24,10,124,0.5037586206896553,0.5467758620689654,0.48882758620689676,12,9,11,8,11,7,10,5,90,0.5015000000000001,0.536185185185185,0.4965740740740743,12,9,11,8,11,7,10,5
Got Me Good,DNCE,happy_hits,342,0.48477551020408166,0.6180612244897958,0.45873469387755117,8,28,31,25,5,10,10,32,102,0.4847755102040817,0.6180612244897958,0.4587346938775511,3,10,10,7,3,5,5,9,66,0.4851956521739131,0.618695652173913,0.4666521739130436,3,10,10,7,3,5,5,9
Gratitude,Above & Beyond::anamē::Marty Longstaff,happy_beats,80,0.4878571428571429,0.6554285714285714,0.4046190476190476,2,5,5,5,3,1,4,7,51,0.4878571428571427,0.6554285714285714,0.4046190476190476,2,3,3,3,3,1,4,4,29,0.4878571428571427,0.6554285714285714,0.4046190476190476,2,3,3,3,3,1,4,4
Greedy,Ariana Grande,confidence_boost,519,0.5328214285714286,0.6408571428571427,0.46239285714285716,6,29,26,27,1,57,22,31,75,0.5328214285714287,0.6408571428571428,0.4623928571428572,4,6,6,5,1,2,4,6,44,0.5327037037037038,0.6397777777777777,0.4592222222222223,4,6,6,5,1,2,4,6
Green Green Grass,George Ezra,mood_booster,350,0.4998333333333334,0.564904761904762,0.46585714285714286,13,13,27,5,31,11,27,24,94,0.4998333333333334,0.5649047619047618,0.4658571428571429,4,5,7,3,6,2,3,5,59,0.5055853658536587,0.5736097560975609,0.469170731707317,4,5,7,3,6,2,3,5
HEAVEN DON'T CRY,Demon Hunter,adrenaline_workout,177,0.4834893617021279,0.5566808510638297,0.45208510638297866,18,17,14,8,17,8,26,11,74,0.48348936170212775,0.5566808510638298,0.4520851063829788,7,6,7,3,12,5,12,5,52,0.4767333333333334,0.5510222222222222,0.4509333333333333,6,6,7,3,12,5,11,5
HIGHEST IN THE ROOM,Travis Scott,beast_mode,322,0.5091129032258064,0.5530645161290323,0.48030645161290314,12,13,16,13,16,3,9,14,135,0.5091129032258063,0.5530645161290323,0.4803064516129033,9,7,9,7,10,3,8,8,93,0.5049310344827584,0.5446551724137932,0.48660344827586216,8,7,9,7,10,3,7,8
Hallucination,Regard::Years & Years,happy_hits,318,0.4964705882352942,0.577264705882353,0.42399999999999993,3,15,21,11,16,3,13,14,94,0.4964705882352941,0.577264705882353,0.424,2,4,7,2,5,2,3,3,55,0.5025000000000001,0.5770357142857144,0.43624999999999997,2,4,7,2,5,2,3,3
Happen,Nick Hakim,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,3,8,6,3,5,3,5,5,65,0.4916428571428571,0.5910357142857142,0.4046785714285715,1,2,3,2,2,1,2,2,35,0.49718181818181806,0.5949545454545454,0.41145454545454546,1,2,3,2,2,1,2,2
Happen To Me,BENEE,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,3,8,6,3,5,3,5,5,65,0.4916428571428571,0.5910357142857142,0.4046785714285715,1,2,3,2,2,1,2,2,35,0.49718181818181806,0.5949545454545454,0.41145454545454546,1,2,3,2,2,1,2,2
Happier Than Ever,Billie Eilish,sad_hour,326,0.4978688524590165,0.5634426229508197,0.48685245901639357,14,17,17,7,14,12,15,8,140,0.49786885245901646,0.5634426229508196,0.4868524590163935,11,11,13,7,12,9,13,6,90,0.49578947368421067,0.5575438596491227,0.4931403508771931,11,11,13,7,12,9,13,6
Happy Music,Supershy,happy_beats,145,0.5719166666666667,0.7040000000000001,0.48100000000000004,24,54,53,25,8,0,28,53,32,0.5719166666666667,0.7039999999999998,0.4809999999999999,1,5,4,2,1,0,4,4,14,0.5972999999999999,0.7228,0.5196,1,5,4,2,1,0,4,4
Happy?,Mudvayne,adrenaline_workout,287,0.4309795918367348,0.4831836734693878,0.4835510204081631,13,29,31,10,26,26,33,29,86,0.43097959183673473,0.48318367346938784,0.48355102040816345,6,6,8,3,7,7,13,6,55,0.4343913043478261,0.4836521739130436,0.4886956521739132,6,6,8,3,7,7,13,6
Hard Times,Ethel Cain,idk,241,0.4673414634146342,0.5451951219512196,0.4504390243902438,9,11,12,12,17,7,23,11,89,0.4673414634146343,0.5451951219512194,0.4504390243902439,8,8,9,6,10,6,11,8,53,0.4570833333333334,0.5322222222222222,0.45833333333333326,7,8,9,6,10,6,10,8
Hard to Love,Hanne Mjøen::Ryland James,sad_hour,353,0.4998235294117648,0.5857254901960784,0.43249019607843137,12,32,40,32,14,10,39,36,103,0.4998235294117647,0.5857254901960783,0.4324901960784315,4,6,8,5,6,4,8,5,67,0.5004666666666667,0.5882444444444445,0.4390888888888889,3,6,8,5,6,4,7,5
Hardwired,Metallica,adrenaline_workout,108,0.5085185185185185,0.44229629629629635,0.5615185185185185,10,6,5,8,9,9,10,7,51,0.5085185185185185,0.44229629629629624,0.5615185185185187,7,3,4,5,8,6,9,4,35,0.5074615384615385,0.43353846153846154,0.5620384615384617,7,3,4,5,8,6,9,4
Harness Your Hopes - B-side,Pavement,teen_angst,275,0.5008765432098764,0.5605802469135803,0.43766666666666665,11,13,17,8,11,6,11,12,158,0.5008765432098766,0.5605802469135802,0.43766666666666676,9,10,14,5,9,4,9,9,114,0.49549350649350665,0.5534025974025973,0.439818181818182,8,10,14,5,9,4,8,9
Heat Waves,Glass Animals,mood_booster,437,0.4989019607843136,0.6262549019607846,0.4324117647058823,6,8,5,4,4,2,15,6,112,0.4989019607843137,0.6262549019607845,0.4324117647058824,5,5,5,4,4,2,7,5,72,0.4928723404255321,0.6221063829787236,0.4361063829787234,4,5,5,4,4,2,6,5
Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia::Connie Constance,happy_beats,195,0.46865714285714294,0.5699714285714286,0.4230857142857143,7,19,14,11,9,3,11,16,76,0.46865714285714294,0.5699714285714284,0.42308571428571434,4,7,7,3,5,2,7,5,48,0.46706060606060606,0.5641515151515148,0.4212121212121212,4,7,7,3,5,2,7,5
Hell Hounds,chloe moriondo,teen_angst,273,0.4656444444444445,0.5020000000000001,0.458311111111111,16,5,3,0,4,8,13,3,95,0.4656444444444445,0.502,0.458311111111111,4,4,3,0,1,4,2,2,63,0.46012820512820507,0.4897948717948719,0.466076923076923,3,4,3,0,1,4,1,2
Her,Megan Thee Stallion,confidence_boost,444,0.45174193548387087,0.5161774193548387,0.466967741935484,18,12,16,3,17,15,17,15,164,0.45174193548387087,0.5161774193548387,0.4669677419354839,8,9,7,3,8,5,8,6,114,0.4555789473684209,0.5173684210526317,0.4770526315789474,8,9,7,3,8,5,8,6
Heretic,Novelists FR::LANDMVRKS,adrenaline_workout,366,0.4816181818181819,0.5198181818181818,0.4478545454545456,16,18,15,8,44,15,24,12,113,0.48161818181818183,0.519818181818182,0.4478545454545456,9,11,11,4,15,8,11,8,74,0.4756600000000001,0.5079400000000001,0.4532800000000002,8,11,11,4,15,8,10,8
Hexagram,Deftones,adrenaline_workout,233,0.5411219512195122,0.5912926829268295,0.5283658536585366,44,49,92,54,42,3,5,91,75,0.5411219512195121,0.5912926829268293,0.5283658536585366,4,7,10,9,7,2,3,9,47,0.5462820512820512,0.592,0.5356666666666667,4,7,10,9,7,2,3,9
Hey Ladies,Beastie Boys,get_chores_done,580,0.45966666666666667,0.5535303030303029,0.44789393939393946,19,20,25,8,13,9,20,24,267,0.45966666666666645,0.553530303030303,0.4478939393939397,14,17,17,6,11,8,16,16,207,0.4566666666666665,0.5508015873015872,0.4511666666666669,13,17,17,6,11,8,15,16
Higher,Eminem,beast_mode,932,0.4933021582733811,0.5194676258992805,0.4687410071942447,41,28,25,14,30,28,28,17,303,0.4933021582733812,0.5194676258992804,0.4687410071942445,23,19,20,14,21,18,19,12,238,0.49075187969924833,0.5132030075187968,0.4721654135338346,22,19,20,14,21,18,18,12
Hitta (feat. Juicy J),Marshmello::Eptic::Juicy J,beast_mode,389,0.4602380952380953,0.5488730158730158,0.4783333333333332,9,5,8,1,5,5,10,6,122,0.4602380952380954,0.548873015873016,0.4783333333333334,3,5,6,1,2,2,7,4,89,0.45909836065573784,0.545032786885246,0.4791311475409837,3,5,6,1,2,2,7,4
Hold Me Closer,Elton John::Britney Spears,mood_booster,163,0.4610645161290322,0.6053225806451614,0.4357419354838709,1,5,6,3,3,1,3,8,63,0.4610645161290322,0.6053225806451613,0.4357419354838709,1,4,5,3,3,1,3,5,44,0.46763333333333335,0.6185666666666667,0.43926666666666664,1,4,5,3,3,1,3,5
Hold Me Closer,Elton John::Britney Spears,happy_hits,163,0.4610645161290322,0.6053225806451614,0.4357419354838709,1,5,6,3,3,1,3,8,63,0.4610645161290322,0.6053225806451613,0.4357419354838709,1,4,5,3,3,1,3,5,44,0.46763333333333335,0.6185666666666667,0.43926666666666664,1,4,5,3,3,1,3,5
Holiday,KSI,happy_hits,367,0.49915000000000004,0.6926000000000002,0.37944999999999995,3,31,16,12,7,3,5,30,98,0.4991500000000001,0.6925999999999999,0.37945,1,7,5,3,2,1,2,7,68,0.4967368421052633,0.6937894736842104,0.3786842105263158,1,7,5,3,2,1,2,7
Hollywood Forever Cemetery Sings,Father John Misty,fall_feels,146,0.460225806451613,0.5581612903225807,0.4104838709677419,2,3,7,1,3,2,8,6,83,0.460225806451613,0.5581612903225807,0.4104838709677419,1,3,3,1,2,1,7,2,50,0.4558000000000001,0.5515333333333334,0.4112,1,3,3,1,2,1,7,2
Horizons,José González,fall_feels,72,0.46069999999999994,0.5304,0.3929,2,9,10,8,2,1,3,8,22,0.46069999999999994,0.5304,0.39289999999999997,2,2,2,1,1,1,2,1,11,0.43962499999999993,0.4955,0.392625,2,2,2,1,1,1,2,1
Hot In It,Tiësto::Charli XCX,beast_mode,396,0.39737142857142854,0.49520000000000014,0.42637142857142857,36,7,4,2,12,5,11,2,82,0.3973714285714285,0.49520000000000014,0.4263714285714286,4,4,4,2,3,3,7,2,55,0.38842424242424234,0.48460606060606065,0.42833333333333334,4,4,4,2,3,3,7,2
Hot for Teacher - 2015 Remaster,Van Halen,get_chores_done,234,0.4721707317073171,0.5340975609756098,0.4360975609756098,24,6,20,3,25,19,20,5,98,0.47217073170731694,0.5340975609756098,0.43609756097560964,7,5,8,3,10,7,6,3,62,0.4654594594594594,0.5172702702702703,0.4417027027027027,7,5,8,3,10,7,6,3
I Ain't Worried,OneRepublic,mood_booster,275,0.4903947368421052,0.5545263157894736,0.5121315789473685,17,25,14,6,23,2,25,13,84,0.4903947368421053,0.5545263157894735,0.5121315789473684,5,7,7,4,7,2,9,6,52,0.4769705882352941,0.5375588235294115,0.5257647058823529,4,7,7,4,7,2,8,6
I Ain't Worried,OneRepublic,happy_hits,275,0.4903947368421052,0.5545263157894736,0.5121315789473685,17,25,14,6,23,2,25,13,84,0.4903947368421053,0.5545263157894735,0.5121315789473684,5,7,7,4,7,2,9,6,52,0.4769705882352941,0.5375588235294115,0.5257647058823529,4,7,7,4,7,2,8,6
I Am Above,In Flames,adrenaline_workout,339,0.5067096774193548,0.516483870967742,0.504967741935484,22,31,17,11,39,22,40,17,62,0.5067096774193548,0.5164838709677421,0.5049677419354839,7,6,3,2,11,6,11,3,32,0.4922222222222223,0.48948148148148146,0.5210740740740741,6,6,3,2,11,6,10,3
I Am Damnation,Bleed From Within,adrenaline_workout,343,0.512,0.5717878787878786,0.42818181818181833,17,5,13,12,20,6,22,8,129,0.5120000000000001,0.5717878787878787,0.42818181818181816,11,5,9,9,11,5,13,7,81,0.511344262295082,0.5695573770491804,0.4349672131147541,10,5,9,9,11,5,12,7
I Be,Key Glock,beast_mode,610,0.4897187500000001,0.50771875,0.4933437499999998,43,30,42,28,15,13,13,80,150,0.4897187500000002,0.50771875,0.4933437499999999,10,5,9,3,11,7,10,6,109,0.49223333333333347,0.5047333333333334,0.5015999999999999,10,5,9,3,11,7,10,6
I Burned LA Down,Noah Cyrus,sad_hour,243,0.4776571428571428,0.5386,0.43739999999999996,9,7,9,0,9,4,9,5,83,0.47765714285714284,0.5386,0.43739999999999996,5,5,6,0,6,3,6,3,47,0.4814666666666667,0.5353666666666667,0.44233333333333325,5,5,6,0,6,3,6,3
I Can't Go for That (No Can Do),Daryl Hall & John Oates,get_chores_done,321,0.51715,0.6124499999999999,0.42385,4,2,2,0,2,0,12,1,55,0.51715,0.61245,0.42385,1,2,2,0,1,0,2,1,29,0.5096428571428572,0.5887142857142856,0.4425714285714286,0,2,2,0,1,0,1,1
I Don't Know Why,NOTD::Astrid S,happy_hits,427,0.5061632653061223,0.6217142857142858,0.41820408163265294,8,20,19,14,15,4,5,17,94,0.5061632653061224,0.6217142857142859,0.41820408163265316,3,5,8,4,5,1,2,6,56,0.506,0.6323809523809525,0.42340476190476195,2,5,8,4,5,1,1,6
I FEEL LIKE DANCING,Hardwell,beast_mode,36,0.521,0.7605,0.4775,9,9,27,9,9,9,9,27,4,0.521,0.7605,0.4775,1,1,3,1,1,1,1,3,3,0.521,0.7605,0.4775,1,1,3,1,1,1,1,3
I Forgot That You Existed,Taylor Swift,confidence_boost,312,0.5201851851851851,0.5809259259259258,0.48129629629629633,19,15,18,11,18,12,25,11,115,0.5201851851851853,0.580925925925926,0.4812962962962964,9,8,9,6,6,4,9,6,71,0.525607843137255,0.5865098039215687,0.4874313725490198,9,8,9,6,6,4,9,6
I Forgot That You Existed,Taylor Swift,happy_hits,312,0.5201851851851851,0.5809259259259258,0.48129629629629633,19,15,18,11,18,12,25,11,115,0.5201851851851853,0.580925925925926,0.4812962962962964,9,8,9,6,6,4,9,6,71,0.525607843137255,0.5865098039215687,0.4874313725490198,9,8,9,6,6,4,9,6
I Just Called,NEIKED::Anne-Marie::Latto,happy_hits,380,0.4788125,0.5546093750000001,0.4250781250000001,16,23,25,5,14,7,16,12,144,0.47881250000000014,0.5546093750000001,0.4250781250000001,13,8,9,5,12,6,13,7,94,0.4714655172413795,0.5438793103448277,0.4284137931034483,12,8,9,5,12,6,12,7
I Just Called,NEIKED::Anne-Marie::Latto,confidence_boost,380,0.4788125,0.5546093750000001,0.4250781250000001,16,23,25,5,14,7,16,12,144,0.47881250000000014,0.5546093750000001,0.4250781250000001,13,8,9,5,12,6,13,7,94,0.4714655172413795,0.5438793103448277,0.4284137931034483,12,8,9,5,12,6,12,7
I Just Threw Out The Love Of My Dreams,Weezer,teen_angst,218,0.5007500000000001,0.6237857142857143,0.39092857142857146,0,8,11,11,3,3,15,11,63,0.50075,0.6237857142857143,0.39092857142857146,0,1,2,2,1,1,4,2,34,0.499125,0.6237083333333333,0.39895833333333336,0,1,2,2,1,1,4,2
I Like That,Bazzi,confidence_boost,349,0.49806666666666666,0.5953,0.47946666666666654,12,17,42,11,7,4,14,41,113,0.49806666666666666,0.5953,0.4794666666666668,6,9,12,5,5,2,7,13,81,0.49742372881355934,0.5940338983050848,0.47830508474576283,6,9,12,5,5,2,7,13
I Like That,Bazzi,mood_booster,349,0.49806666666666666,0.5953,0.47946666666666654,12,17,42,11,7,4,14,41,113,0.49806666666666666,0.5953,0.4794666666666668,6,9,12,5,5,2,7,13,81,0.49742372881355934,0.5940338983050848,0.47830508474576283,6,9,12,5,5,2,7,13
I Lost a Friend,FINNEAS,sad_hour,433,0.4626181818181818,0.5473272727272729,0.4333999999999998,27,18,39,10,13,10,40,28,118,0.4626181818181818,0.547327272727273,0.4334000000000001,8,6,9,4,7,4,12,4,77,0.45197999999999994,0.5363000000000002,0.43680000000000013,7,6,9,4,7,4,11,4
I Threw Glass at My Friend's Eyes and Now I'm on Probation,Destroy Boys,teen_angst,287,0.4756170212765957,0.5421063829787233,0.460936170212766,10,9,14,6,11,12,13,18,100,0.4756170212765959,0.5421063829787234,0.46093617021276606,6,5,5,2,6,8,8,5,59,0.4711904761904763,0.5292142857142856,0.469404761904762,6,5,5,2,6,8,8,5
I Walked Right Into It,Lontalius,idk,212,0.47706250000000006,0.5766874999999999,0.46806250000000005,9,8,4,7,7,6,11,4,88,0.4770625,0.5766874999999999,0.4680625,4,3,1,3,3,3,4,1,50,0.4802142857142857,0.5830714285714286,0.47496428571428567,4,3,1,3,3,3,4,1
I Wanna Rock,Twisted Sister,get_chores_done,242,0.49396551724137927,0.6065517241379309,0.4147931034482759,6,7,9,5,3,2,7,9,69,0.4939655172413793,0.606551724137931,0.41479310344827575,4,6,6,3,3,2,4,6,35,0.502125,0.6166666666666666,0.41624999999999995,4,6,6,3,3,2,4,6
I Was Born To Love You,Ray LaMontagne,fall_feels,219,0.49343902439024395,0.6422682926829268,0.4680975609756098,6,15,15,11,5,4,18,14,81,0.49343902439024395,0.6422682926829267,0.4680975609756098,5,5,7,4,4,3,8,6,49,0.49073684210526325,0.6379999999999999,0.470921052631579,5,5,7,4,4,3,8,6
