title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Feeling Good,villain_mode,248,0.748162162162162,0.5377567567567568,0.4442702702702702,18,53,16.936999999999994,17.889000000000006,19.26,2.3519999999999994,6.529000000000003,2.295,3.0020000000000002,8.455,63,0.7481621621621621,0.5377567567567567,0.44427027027027033,3,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,39,0.7684705882352941,0.5365294117647059,0.44038235294117656,2,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,0.22076669403928617,0.23317561490634664,0.25104602510460255,0.03065733390685488,0.08510277766915632,0.029914362804520395,0.03912981138961666,0.11020738017961654,0.5645161290322581,Michael Bublé,trust
Feeling Good,villain_mode,248,0.748162162162162,0.5377567567567568,0.4442702702702702,18,53,16.936999999999994,17.889000000000006,19.26,2.3519999999999994,6.529000000000003,2.295,3.0020000000000002,8.455,63,0.7481621621621621,0.5377567567567567,0.44427027027027033,3,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,39,0.7684705882352941,0.5365294117647059,0.44038235294117656,2,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,0.22076669403928617,0.23317561490634664,0.25104602510460255,0.03065733390685488,0.08510277766915632,0.029914362804520395,0.03912981138961666,0.11020738017961654,0.5645161290322581,Michael Bublé,joy
Feeling Good,villain_mode,248,0.748162162162162,0.5377567567567568,0.4442702702702702,18,53,16.936999999999994,17.889000000000006,19.26,2.3519999999999994,6.529000000000003,2.295,3.0020000000000002,8.455,63,0.7481621621621621,0.5377567567567567,0.44427027027027033,3,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,39,0.7684705882352941,0.5365294117647059,0.44038235294117656,2,16,3.9930000000000003,4.167,6.805,0.147,1.0090000000000001,0.18,0.422,1.0699999999999998,0.22076669403928617,0.23317561490634664,0.25104602510460255,0.03065733390685488,0.08510277766915632,0.029914362804520395,0.03912981138961666,0.11020738017961654,0.5645161290322581,Michael Bublé,surprise
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Nicki Minaj,trust
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Beyoncé,fear
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Nicki Minaj,anger
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Beyoncé,disgust
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Nicki Minaj,fear
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Nicki Minaj,disgust
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Beyoncé,sadness
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Beyoncé,anger
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Nicki Minaj,sadness
Feeling Myself,bbe,721,0.5615639097744359,0.5044586466165415,0.47137593984962406,33,45,5.992999999999999,13.898000000000001,12.301999999999998,11.952000000000002,7.150999999999998,6.169999999999999,8.728,3.1730000000000005,261,0.561563909774436,0.5044586466165414,0.4713759398496241,20,27,5.024000000000001,8.539,7.266000000000001,7.11,4.698,2.828,3.762,2.868,201,0.5583650793650795,0.5017777777777778,0.4775476190476191,18,26,5.024000000000001,8.539,7.266000000000001,6.934,4.698,2.828,3.602,2.868,0.08639554831548144,0.20035463548949795,0.17734657690256173,0.17230095001946175,0.1030893652601381,0.08894719391064916,0.12582351838770597,0.04574221171450403,0.06657420249653259,Beyoncé,trust
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Wh0,anticipation
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Wh0,trust
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Wh0,joy
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Wh0,surprise
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Just Aaron,anticipation
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Just Aaron,joy
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Just Aaron,surprise
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Jinadu,anticipation
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Jinadu,trust
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Jinadu,joy
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Jinadu,surprise
Feels,happy_beats,199,0.60825,0.5516249999999999,0.4778125,17,29,11.654999999999998,14.598000000000004,15.230999999999996,1.8450000000000002,3.7339999999999995,1.769,3.8859999999999992,6.156999999999999,35,0.60825,0.551625,0.4778125,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,17,0.6041428571428572,0.5405,0.4938571428571428,3,4,1.11,1.588,1.64,0.40800000000000003,0.7190000000000001,0.391,0.8919999999999999,0.9219999999999999,0.19796178343949045,0.2479490445859874,0.25870063694267514,0.031337579617834406,0.06342250530785563,0.030046709129511684,0.06600424628450106,0.10457749469214439,0.24120603015075376,Just Aaron,trust
Fly Away,mood_booster,328,0.588529411764706,0.5007941176470587,0.4450588235294118,7,32,2.766,4.376,7.8790000000000004,2.384,8.516999999999998,0.141,1.1989999999999998,2.757,88,0.5885294117647059,0.5007941176470587,0.4450588235294117,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,45,0.5927666666666666,0.4946,0.44756666666666656,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,0.09214164362570373,0.14577434291615313,0.26246710416736074,0.07941636963256606,0.2837203104700356,0.004697025217362338,0.03994137046537193,0.09184183350544657,0.3048780487804878,Tones And I,surprise
Fly Away,mood_booster,328,0.588529411764706,0.5007941176470587,0.4450588235294118,7,32,2.766,4.376,7.8790000000000004,2.384,8.516999999999998,0.141,1.1989999999999998,2.757,88,0.5885294117647059,0.5007941176470587,0.4450588235294117,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,45,0.5927666666666666,0.4946,0.44756666666666656,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,0.09214164362570373,0.14577434291615313,0.26246710416736074,0.07941636963256606,0.2837203104700356,0.004697025217362338,0.03994137046537193,0.09184183350544657,0.3048780487804878,Tones And I,fear
Fly Away,mood_booster,328,0.588529411764706,0.5007941176470587,0.4450588235294118,7,32,2.766,4.376,7.8790000000000004,2.384,8.516999999999998,0.141,1.1989999999999998,2.757,88,0.5885294117647059,0.5007941176470587,0.4450588235294117,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,45,0.5927666666666666,0.4946,0.44756666666666656,6,7,1.883,2.408,2.9410000000000003,1.7960000000000003,1.956,0.141,1.1989999999999998,1.96,0.09214164362570373,0.14577434291615313,0.26246710416736074,0.07941636963256606,0.2837203104700356,0.004697025217362338,0.03994137046537193,0.09184183350544657,0.3048780487804878,Tones And I,joy
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Martin Garrix,anticipation
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Zedd,surprise
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Martin Garrix,trust
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Zedd,fear
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Zedd,anticipation
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Zedd,trust
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Martin Garrix,fear
Follow,beast_mode,72,0.5574,0.49365000000000003,0.46060000000000006,6,5,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,38,0.5574,0.49365000000000003,0.4605999999999999,4,3,1.7029999999999998,1.032,0.544,0.176,1.213,0.0,0.16,0.344,19,0.5401874999999999,0.48300000000000004,0.48799999999999993,3,2,1.7029999999999998,1.032,0.544,0.0,1.213,0.0,0.0,0.344,0.3292730085073472,0.19953596287703015,0.10518174787316319,0.034029389017788084,0.2345320959010054,0.0,0.03093580819798917,0.06651198762567671,-0.05555555555555555,Martin Garrix,surprise
Fool's Gold,fall_feels,92,0.6163928571428571,0.5125357142857142,0.4131785714285714,11,15,1.734,3.0450000000000004,3.551,3.1069999999999998,1.125,2.181,2.583,0.234,48,0.6163928571428572,0.5125357142857142,0.4131785714285714,5,7,0.578,1.0150000000000001,1.593,1.153,0.375,0.7270000000000001,1.145,0.234,29,0.6144166666666666,0.5154166666666666,0.42145833333333327,4,6,0.578,1.0150000000000001,1.593,0.977,0.375,0.7270000000000001,0.9850000000000001,0.234,0.09874715261958997,0.17340546697038725,0.20222095671981774,0.17693621867881545,0.06406605922551252,0.1242027334851936,0.14709567198177675,0.013325740318906605,0.17391304347826086,S. Carey,disgust
Fool's Gold,fall_feels,92,0.6163928571428571,0.5125357142857142,0.4131785714285714,11,15,1.734,3.0450000000000004,3.551,3.1069999999999998,1.125,2.181,2.583,0.234,48,0.6163928571428572,0.5125357142857142,0.4131785714285714,5,7,0.578,1.0150000000000001,1.593,1.153,0.375,0.7270000000000001,1.145,0.234,29,0.6144166666666666,0.5154166666666666,0.42145833333333327,4,6,0.578,1.0150000000000001,1.593,0.977,0.375,0.7270000000000001,0.9850000000000001,0.234,0.09874715261958997,0.17340546697038725,0.20222095671981774,0.17693621867881545,0.06406605922551252,0.1242027334851936,0.14709567198177675,0.013325740318906605,0.17391304347826086,S. Carey,sadness
Fool's Gold,fall_feels,92,0.6163928571428571,0.5125357142857142,0.4131785714285714,11,15,1.734,3.0450000000000004,3.551,3.1069999999999998,1.125,2.181,2.583,0.234,48,0.6163928571428572,0.5125357142857142,0.4131785714285714,5,7,0.578,1.0150000000000001,1.593,1.153,0.375,0.7270000000000001,1.145,0.234,29,0.6144166666666666,0.5154166666666666,0.42145833333333327,4,6,0.578,1.0150000000000001,1.593,0.977,0.375,0.7270000000000001,0.9850000000000001,0.234,0.09874715261958997,0.17340546697038725,0.20222095671981774,0.17693621867881545,0.06406605922551252,0.1242027334851936,0.14709567198177675,0.013325740318906605,0.17391304347826086,S. Carey,anger
Forget I Exist,sad_hour,285,0.5610666666666666,0.5184222222222221,0.48133333333333334,37,29,4.657,7.641,6.9140000000000015,2.9370000000000007,3.0940000000000003,1.3199999999999998,4.225,0.9229999999999998,87,0.5610666666666668,0.5184222222222221,0.4813333333333333,13,14,3.0310000000000006,5.001,4.352,1.8250000000000002,2.146,1.3199999999999998,2.629,0.563,47,0.5472820512820513,0.5155384615384615,0.49938461538461537,11,13,3.0310000000000006,5.001,4.352,1.649,2.146,1.3199999999999998,2.469,0.563,0.14685755731449654,0.2409573964870234,0.21803159786824763,0.0926177036359623,0.09756866702406106,0.04162593421841001,0.13323452429756233,0.029106619154236693,-0.11228070175438597,Sam MacPherson,sadness
