title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Coming Undone,adrenaline_workout,252,0.5284761904761904,0.5586428571428572,0.4755714285714285,30,26,5,15,11,9,6,8,31,14,95,0.5284761904761905,0.5586428571428572,0.47557142857142864,18,13,4,9,8,6,4,6,8,9,62,0.5309736842105264,0.5477894736842105,0.48581578947368415,18,13,4,9,8,6,4,6,8,9,Korn
Conceited,bbe,394,0.454439393939394,0.5442727272727271,0.47236363636363626,48,82,30,49,37,37,44,37,33,39,138,0.4544393939393941,0.5442727272727272,0.4723636363636364,17,19,4,10,8,8,6,3,8,4,99,0.45396774193548406,0.5423387096774194,0.47659677419354846,17,19,4,10,8,8,6,3,8,4,Flo Milli
Cowboys from Hell,adrenaline_workout,253,0.4865576923076922,0.4995,0.46430769230769225,18,22,1,11,13,5,7,15,6,12,110,0.4865576923076922,0.49949999999999994,0.46430769230769214,11,16,1,7,8,2,4,10,2,8,69,0.4882499999999999,0.4932708333333333,0.4755208333333332,11,15,1,7,8,2,4,10,2,8,Pantera
Creep,get_chores_done,186,0.52792,0.6011199999999999,0.48588000000000003,14,16,3,4,12,13,4,7,10,10,61,0.52792,0.60112,0.48588000000000003,7,6,2,2,5,6,2,3,5,4,31,0.5247391304347825,0.5913478260869565,0.4873913043478261,7,6,2,2,5,6,2,3,5,4,Radiohead
Cross Off,adrenaline_workout,340,0.4672857142857144,0.5055999999999999,0.45937142857142854,26,56,11,35,19,13,14,40,12,42,125,0.4672857142857145,0.5055999999999999,0.45937142857142854,16,25,5,13,12,7,10,17,6,18,85,0.46460606060606074,0.5010151515151514,0.4646818181818182,15,23,5,12,12,7,10,17,6,17,Mark Morton
Cross Off,adrenaline_workout,340,0.4672857142857144,0.5055999999999999,0.45937142857142854,26,56,11,35,19,13,14,40,12,42,125,0.4672857142857145,0.5055999999999999,0.45937142857142854,16,25,5,13,12,7,10,17,6,18,85,0.46460606060606074,0.5010151515151514,0.4646818181818182,15,23,5,12,12,7,10,17,6,17,Chester Bennington
Crucified,villain_mode,279,0.5446666666666667,0.6292424242424243,0.42551515151515157,43,13,15,6,33,30,0,17,19,7,81,0.5446666666666667,0.6292424242424245,0.4255151515151515,15,6,3,3,9,7,0,4,5,3,62,0.5369677419354839,0.6229032258064519,0.4272580645161291,14,4,3,2,9,7,0,4,5,2,Army Of Lovers
Cry with you,sad_hour,371,0.5464523809523809,0.6454047619047618,0.4397380952380951,42,46,3,27,18,16,10,10,9,43,99,0.5464523809523809,0.6454047619047619,0.4397380952380952,17,10,3,7,8,8,5,5,5,8,60,0.5504166666666666,0.6511666666666666,0.4498333333333333,16,8,3,6,8,8,5,5,5,7,Jeremy Zucker
Cum on Feel the Noize,get_chores_done,350,0.5812727272727272,0.6329545454545453,0.4566363636363636,56,72,57,22,12,15,13,12,20,23,70,0.5812727272727273,0.6329545454545454,0.4566363636363637,11,10,3,5,3,4,4,3,7,6,43,0.5749473684210527,0.6210526315789472,0.45794736842105255,10,8,3,4,3,4,4,3,7,5,Quiet Riot
DARKSIDE,villain_mode,266,0.4942439024390244,0.4949512195121952,0.5169512195121952,17,63,7,55,7,9,7,61,9,56,93,0.49424390243902444,0.4949512195121951,0.5169512195121952,10,17,5,11,5,5,5,17,5,11,61,0.48421052631578954,0.4781052631578947,0.5223684210526317,9,15,5,10,5,5,5,17,5,10,Neoni
DON'T SAY NOTHIN',bbe,693,0.46104687499999986,0.520875,0.47153125,28,15,3,11,8,7,10,8,3,6,169,0.46104687500000013,0.5208749999999999,0.47153124999999996,15,13,3,9,7,6,8,8,3,6,120,0.4561666666666668,0.5096166666666666,0.47735000000000005,15,13,3,9,7,6,8,8,3,6,Saweetie
Dah Dah DahDah,beast_mode,445,0.47340909090909084,0.47157575757575737,0.5153636363636365,23,35,11,20,9,10,13,20,1,19,163,0.47340909090909095,0.4715757575757577,0.5153636363636364,12,22,6,15,5,6,9,12,1,11,114,0.4714444444444444,0.46225396825396836,0.5216825396825396,12,21,6,15,5,6,9,12,1,11,Nardo Wick
Damn (You’ve Got Me Saying),happy_hits,534,0.48924324324324314,0.5620540540540538,0.4506486486486486,43,44,21,33,22,22,32,11,11,23,100,0.48924324324324314,0.5620540540540542,0.45064864864864873,13,10,4,6,5,5,5,5,4,10,59,0.4876363636363636,0.5519393939393941,0.45348484848484855,13,10,4,6,5,5,5,5,4,10,Galantis
Damn (You’ve Got Me Saying),happy_hits,534,0.48924324324324314,0.5620540540540538,0.4506486486486486,43,44,21,33,22,22,32,11,11,23,100,0.48924324324324314,0.5620540540540542,0.45064864864864873,13,10,4,6,5,5,5,5,4,10,59,0.4876363636363636,0.5519393939393941,0.45348484848484855,13,10,4,6,5,5,5,5,4,10,MNEK
Damn (You’ve Got Me Saying),happy_hits,534,0.48924324324324314,0.5620540540540538,0.4506486486486486,43,44,21,33,22,22,32,11,11,23,100,0.48924324324324314,0.5620540540540542,0.45064864864864873,13,10,4,6,5,5,5,5,4,10,59,0.4876363636363636,0.5519393939393941,0.45348484848484855,13,10,4,6,5,5,5,5,4,10,David Guetta
Damn It Feels Good To Be Me,confidence_boost,291,0.5126829268292683,0.5544878048780488,0.47443902439024405,44,43,27,28,29,31,30,17,33,16,95,0.5126829268292683,0.5544878048780485,0.47443902439024394,15,17,6,9,7,8,10,8,9,7,60,0.511025641025641,0.5485641025641024,0.47856410256410253,15,16,6,9,7,8,10,8,9,7,Andy Grammer
Dance Macabre,adrenaline_workout,200,0.49748484848484853,0.6073636363636367,0.3955151515151515,16,6,3,4,4,6,1,4,7,2,64,0.49748484848484853,0.6073636363636363,0.39551515151515154,10,5,2,3,3,4,1,3,3,2,36,0.4896785714285715,0.6017857142857143,0.3958571428571429,9,4,2,2,3,4,1,3,3,1,Ghost
Dancing On A Sunny Day,happy_hits,382,0.4915777777777777,0.5903555555555555,0.44568888888888875,40,15,17,13,25,31,4,7,20,9,120,0.4915777777777779,0.5903555555555557,0.4456888888888889,16,9,7,9,11,9,4,5,10,7,73,0.49230000000000007,0.5892750000000001,0.4601499999999999,15,7,7,8,11,9,4,5,10,6,Benjamin Ingrosso
Dancing in the Mirror,confidence_boost,348,0.47263157894736846,0.635157894736842,0.444421052631579,39,14,18,6,29,30,5,5,19,20,91,0.47263157894736835,0.6351578947368423,0.4444210526315789,11,4,6,3,8,9,2,2,5,4,53,0.46538235294117636,0.6287352941176471,0.45149999999999996,11,4,6,3,8,9,2,2,5,4,Glades
Dandelion,happy_hits,232,0.4406153846153847,0.5738461538461538,0.411076923076923,19,17,13,2,12,12,2,2,14,13,42,0.4406153846153847,0.5738461538461539,0.4110769230769231,3,3,2,1,2,2,1,1,4,2,21,0.43116666666666664,0.5658333333333333,0.42533333333333334,3,3,2,1,2,2,1,1,4,2,JVKE
Dandelion,happy_hits,232,0.4406153846153847,0.5738461538461538,0.411076923076923,19,17,13,2,12,12,2,2,14,13,42,0.4406153846153847,0.5738461538461539,0.4110769230769231,3,3,2,1,2,2,1,1,4,2,21,0.43116666666666664,0.5658333333333333,0.42533333333333334,3,3,2,1,2,2,1,1,4,2,Galantis
Dandelion,happy_beats,232,0.4406153846153847,0.5738461538461538,0.411076923076923,19,17,13,2,12,12,2,2,14,13,42,0.4406153846153847,0.5738461538461539,0.4110769230769231,3,3,2,1,2,2,1,1,4,2,21,0.43116666666666664,0.5658333333333333,0.42533333333333334,3,3,2,1,2,2,1,1,4,2,JVKE
Dandelion,happy_beats,232,0.4406153846153847,0.5738461538461538,0.411076923076923,19,17,13,2,12,12,2,2,14,13,42,0.4406153846153847,0.5738461538461539,0.4110769230769231,3,3,2,1,2,2,1,1,4,2,21,0.43116666666666664,0.5658333333333333,0.42533333333333334,3,3,2,1,2,2,1,1,4,2,Galantis
Dandelions,mood_booster,364,0.5345263157894736,0.680421052631579,0.40681578947368424,44,25,19,7,30,30,3,9,40,10,81,0.5345263157894736,0.680421052631579,0.4068157894736843,15,4,6,3,12,12,1,3,11,3,50,0.5294999999999999,0.6834705882352942,0.41205882352941187,14,2,6,2,12,12,1,3,11,2,Ruth B.
Danielle (smile on my face),happy_beats,182,0.4858571428571428,0.5612142857142858,0.4525,20,16,14,14,15,15,9,14,3,9,45,0.48585714285714293,0.5612142857142856,0.45249999999999996,4,5,3,4,3,3,3,4,1,3,22,0.4806153846153847,0.5528461538461538,0.46884615384615375,4,4,3,4,3,3,3,4,1,3,Fred again..
Darling,idk,152,0.5457500000000001,0.6015,0.5166666666666667,15,8,12,1,10,11,3,6,10,15,46,0.5457500000000001,0.6014999999999999,0.5166666666666667,4,5,3,1,2,3,1,3,2,4,21,0.5517777777777778,0.5698888888888889,0.5447777777777777,4,4,3,1,2,3,1,3,2,4,Montell Fish
Dead To Me,villain_mode,267,0.49028947368421055,0.4526052631578947,0.5068947368421053,10,39,1,32,6,4,31,33,4,32,90,0.49028947368421055,0.4526052631578947,0.5068947368421054,6,17,1,11,3,2,10,12,2,11,52,0.48005882352941165,0.42885294117647055,0.5239117647058824,5,15,1,10,3,2,10,12,2,10,Chloe Adams
Death with Dignity,fall_feels,216,0.4776956521739129,0.590717391304348,0.41932608695652185,24,17,2,7,10,7,3,7,8,11,98,0.4776956521739132,0.590717391304348,0.41932608695652185,14,11,2,4,7,5,2,5,6,7,62,0.46892857142857153,0.5826904761904762,0.4222142857142858,13,9,2,3,7,5,2,5,6,6,Sufjan Stevens
"Deceiver, Deceiver",adrenaline_workout,196,0.4995897435897436,0.5727179487179489,0.47002564102564104,21,25,6,14,23,8,16,8,8,15,89,0.49958974358974356,0.5727179487179489,0.4700256410256411,14,12,5,6,11,5,9,5,4,6,56,0.4907027027027028,0.5643513513513515,0.47389189189189196,13,10,5,5,11,5,9,5,4,5,Arch Enemy
Deep In Love,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,5,5,9,1,3,3,1,5,5,4,65,0.45808823529411746,0.629294117647059,0.3763235294117647,4,3,3,1,2,2,1,4,4,2,38,0.4587419354838709,0.6402580645161291,0.37667741935483867,4,2,3,1,2,2,1,4,4,2,Eric D. Johnson
Deep In Love,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,5,5,9,1,3,3,1,5,5,4,65,0.45808823529411746,0.629294117647059,0.3763235294117647,4,3,3,1,2,2,1,4,4,2,38,0.4587419354838709,0.6402580645161291,0.37667741935483867,4,2,3,1,2,2,1,4,4,2,Anaïs Mitchell
Deep In Love,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,5,5,9,1,3,3,1,5,5,4,65,0.45808823529411746,0.629294117647059,0.3763235294117647,4,3,3,1,2,2,1,4,4,2,38,0.4587419354838709,0.6402580645161291,0.37667741935483867,4,2,3,1,2,2,1,4,4,2,Josh Kaufman
Deep In Love,fall_feels,138,0.4580882352941177,0.6292941176470588,0.3763235294117647,5,5,9,1,3,3,1,5,5,4,65,0.45808823529411746,0.629294117647059,0.3763235294117647,4,3,3,1,2,2,1,4,4,2,38,0.4587419354838709,0.6402580645161291,0.37667741935483867,4,2,3,1,2,2,1,4,4,2,Bonny Light Horseman
Deja Vu,happy_beats,300,0.4878387096774194,0.6205806451612903,0.4733870967741935,30,22,13,4,23,17,4,4,18,13,65,0.48783870967741927,0.6205806451612904,0.47338709677419355,14,8,5,2,8,6,2,3,7,4,41,0.48623333333333335,0.6189333333333334,0.47090000000000004,14,7,5,2,8,6,2,3,7,4,Anabel Englund
Deja Vu,happy_beats,300,0.4878387096774194,0.6205806451612903,0.4733870967741935,30,22,13,4,23,17,4,4,18,13,65,0.48783870967741927,0.6205806451612904,0.47338709677419355,14,8,5,2,8,6,2,3,7,4,41,0.48623333333333335,0.6189333333333334,0.47090000000000004,14,7,5,2,8,6,2,3,7,4,Oliver Heldens
Destination,happy_hits,322,0.4764827586206898,0.5636551724137931,0.4368620689655172,32,28,16,23,18,16,9,18,20,29,80,0.4764827586206896,0.5636551724137933,0.4368620689655172,8,5,4,4,5,5,2,5,5,5,50,0.46979166666666666,0.5599166666666667,0.4492916666666666,7,4,4,3,5,5,2,5,5,4,Crash Adams
Destroy Destroy Destroy,villain_mode,368,0.494054054054054,0.4942972972972973,0.5007567567567567,26,112,10,92,8,8,5,87,22,86,68,0.494054054054054,0.49429729729729727,0.5007567567567569,9,12,4,7,2,2,4,7,8,4,43,0.4900285714285713,0.48177142857142863,0.5026000000000002,9,12,4,7,2,2,4,7,8,4,Transviolet
Detox,beast_mode,558,0.5028785046728973,0.5784859813084112,0.4480747663551402,41,35,14,19,28,20,11,16,18,15,218,0.5028785046728972,0.5784859813084112,0.4480747663551401,27,24,10,13,17,11,8,13,12,12,173,0.5048543689320387,0.579495145631068,0.45112621359223287,27,23,10,13,17,11,8,13,12,12,Lil Baby
Devil On My Shoulder,sad_hour,406,0.5361702127659574,0.5587872340425531,0.492,40,27,9,14,27,16,14,19,19,18,103,0.5361702127659576,0.5587872340425533,0.4919999999999999,17,12,5,7,11,7,5,8,9,9,63,0.5363488372093025,0.5466046511627907,0.5020232558139535,17,11,5,7,11,7,5,8,9,9,Chelsea Cutler
Devil Town,villain_mode,306,0.49469565217391287,0.5811521739130434,0.4367608695652176,31,41,19,31,8,10,20,29,21,34,108,0.49469565217391315,0.5811521739130435,0.4367608695652175,12,13,7,8,3,5,7,10,6,11,68,0.4905116279069768,0.5750697674418604,0.44088372093023254,11,11,7,7,3,5,7,10,6,10,Cavetown
Die For You,sad_hour,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,40,14,11,10,23,22,8,11,16,14,98,0.4917209302325582,0.5993488372093023,0.43888372093023253,20,7,3,5,10,9,4,5,7,7,64,0.49221951219512206,0.6002195121951219,0.4368780487804878,20,7,3,5,10,9,4,5,7,7,Joji
Die For You,idk,238,0.49172093023255803,0.5993488372093022,0.43888372093023253,40,14,11,10,23,22,8,11,16,14,98,0.4917209302325582,0.5993488372093023,0.43888372093023253,20,7,3,5,10,9,4,5,7,7,64,0.49221951219512206,0.6002195121951219,0.4368780487804878,20,7,3,5,10,9,4,5,7,7,Joji
Difficult,sad_hour,330,0.4680714285714286,0.544482142857143,0.45603571428571443,25,30,18,17,16,12,15,34,21,23,122,0.4680714285714286,0.5444821428571428,0.4560357142857142,9,19,6,8,7,3,6,11,9,13,75,0.46209803921568626,0.5357450980392157,0.4657450980392156,8,17,6,7,7,3,6,11,9,12,Gracie Abrams
Dior,beast_mode,479,0.47873611111111103,0.5419861111111111,0.4726666666666668,42,26,2,9,25,23,9,12,19,9,164,0.47873611111111114,0.5419861111111113,0.4726666666666668,15,19,2,8,7,5,8,8,8,8,124,0.4745507246376813,0.5361304347826088,0.474144927536232,14,18,2,7,7,5,8,8,8,7,Pop Smoke
Disciple,adrenaline_workout,295,0.5509999999999998,0.5384935064935068,0.519194805194805,43,53,5,33,29,22,25,36,24,36,148,0.551,0.5384935064935064,0.5191948051948051,23,29,5,18,18,13,16,20,13,18,107,0.550888888888889,0.5303333333333332,0.530125,22,27,5,17,18,13,16,20,13,17,Slayer
Do I make you nervous?,bbe,432,0.49800000000000005,0.5675000000000001,0.5228947368421053,36,48,10,21,20,18,20,28,20,31,107,0.498,0.5674999999999999,0.5228947368421055,12,12,4,5,9,7,4,6,9,7,68,0.5028,0.5623714285714284,0.5321714285714286,12,11,4,5,9,7,4,6,9,7,Lilyisthatyou
Do It To It,bbe,782,0.4810606060606062,0.5812121212121213,0.4326969696969697,138,19,6,10,77,11,6,9,8,4,152,0.48106060606060613,0.5812121212121212,0.43269696969696975,20,11,3,6,11,6,3,7,6,4,113,0.47946031746031753,0.5771111111111111,0.4350793650793652,20,10,3,6,11,6,3,7,6,4,Sean Paul
Do It To It,bbe,782,0.4810606060606062,0.5812121212121213,0.4326969696969697,138,19,6,10,77,11,6,9,8,4,152,0.48106060606060613,0.5812121212121212,0.43269696969696975,20,11,3,6,11,6,3,7,6,4,113,0.47946031746031753,0.5771111111111111,0.4350793650793652,20,10,3,6,11,6,3,7,6,4,Cherish
Doja,beast_mode,345,0.5009454545454546,0.5441999999999999,0.4985636363636362,31,21,9,16,17,12,9,11,18,14,139,0.5009454545454548,0.5442000000000002,0.4985636363636364,15,12,4,9,9,7,4,6,10,6,98,0.4997600000000002,0.5335800000000003,0.50944,15,12,4,9,9,7,4,6,10,6,Central Cee
Don't Hurt Yourself (feat. Jack White),villain_mode,422,0.5074799999999999,0.5127399999999999,0.5506599999999998,37,44,19,35,23,27,32,33,21,42,125,0.5074799999999999,0.5127400000000001,0.55066,19,18,9,12,11,11,10,14,10,12,84,0.5020652173913043,0.49863043478260866,0.5647173913043478,18,17,9,11,11,11,10,14,10,11,Beyoncé
Don't Hurt Yourself (feat. Jack White),villain_mode,422,0.5074799999999999,0.5127399999999999,0.5506599999999998,37,44,19,35,23,27,32,33,21,42,125,0.5074799999999999,0.5127400000000001,0.55066,19,18,9,12,11,11,10,14,10,12,84,0.5020652173913043,0.49863043478260866,0.5647173913043478,18,17,9,11,11,11,10,14,10,11,Jack White
Don't I Make It Look Easy,happy_hits,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,44,23,11,5,16,29,13,4,12,9,94,0.5146315789473686,0.6168157894736843,0.4600789473684211,15,10,3,4,7,7,6,4,4,5,59,0.5106571428571429,0.6097714285714287,0.4658857142857143,15,10,3,4,7,7,6,4,4,5,Meghan Trainor
Don't I Make It Look Easy,mood_booster,441,0.5146315789473687,0.6168157894736841,0.46007894736842125,44,23,11,5,16,29,13,4,12,9,94,0.5146315789473686,0.6168157894736843,0.4600789473684211,15,10,3,4,7,7,6,4,4,5,59,0.5106571428571429,0.6097714285714287,0.4658857142857143,15,10,3,4,7,7,6,4,4,5,Meghan Trainor
Don't Look At Me,teen_angst,343,0.4858333333333334,0.5113888888888889,0.498388888888889,19,22,4,12,15,19,12,19,8,23,46,0.4858333333333335,0.5113888888888889,0.49838888888888877,4,6,1,3,3,4,3,5,2,6,26,0.4800666666666667,0.48019999999999996,0.5215333333333334,4,6,1,3,3,4,3,5,2,6,POORSTACY
Don't Stop 'Til You Get Enough,get_chores_done,780,0.5146999999999999,0.5996,0.4895000000000001,45,46,18,52,31,40,14,52,28,17,96,0.5147,0.5996,0.4895,12,7,3,6,6,9,5,6,6,2,58,0.5157037037037038,0.5983333333333334,0.4994444444444444,12,6,3,6,6,9,5,6,6,2,Michael Jackson
Don’t Blame Me,confidence_boost,505,0.4848431372549018,0.5629607843137254,0.44488235294117656,98,60,15,31,31,33,21,16,27,48,108,0.4848431372549019,0.5629607843137254,0.44488235294117656,11,18,4,10,4,3,7,10,5,14,70,0.475695652173913,0.5526739130434781,0.4498260869565218,10,16,4,9,4,3,7,10,5,13,Taylor Swift
Dragula,adrenaline_workout,287,0.4523181818181819,0.4830681818181818,0.5188636363636362,22,54,16,34,8,17,26,38,6,20,79,0.4523181818181819,0.4830681818181819,0.5188636363636363,13,22,8,12,7,8,12,16,6,13,57,0.45028571428571434,0.4743571428571429,0.5219523809523811,13,21,8,12,7,8,12,16,6,13,Rob Zombie
Dream Girl Evil,villain_mode,268,0.5134054054054055,0.589891891891892,0.45735135135135135,23,31,8,24,17,13,20,21,15,29,81,0.5134054054054055,0.5898918918918921,0.45735135135135135,16,12,6,9,12,9,6,7,11,12,54,0.5038823529411766,0.5794411764705883,0.4581470588235294,15,10,6,8,12,9,6,7,11,11,Florence + The Machine
Dream On,get_chores_done,266,0.4939285714285714,0.642904761904762,0.3971190476190476,51,11,11,6,36,35,12,7,40,31,79,0.49392857142857155,0.6429047619047619,0.3971190476190476,14,5,5,3,9,8,6,4,9,6,52,0.488048780487805,0.6415609756097561,0.3968536585365853,13,4,5,2,9,8,6,4,9,5,Aerosmith
Drunk (And I Don't Wanna Go Home),confidence_boost,487,0.49239622641509434,0.6192264150943396,0.44269811320754726,39,26,6,10,12,22,3,10,23,13,119,0.49239622641509434,0.6192264150943396,0.44269811320754726,16,11,5,5,7,9,2,5,11,5,78,0.48853191489361714,0.6202978723404254,0.450808510638298,15,10,5,4,7,9,2,5,11,4,Elle King
Drunk (And I Don't Wanna Go Home),confidence_boost,487,0.49239622641509434,0.6192264150943396,0.44269811320754726,39,26,6,10,12,22,3,10,23,13,119,0.49239622641509434,0.6192264150943396,0.44269811320754726,16,11,5,5,7,9,2,5,11,5,78,0.48853191489361714,0.6202978723404254,0.450808510638298,15,10,5,4,7,9,2,5,11,4,Miranda Lambert
Dua Lipa,beast_mode,429,0.4977368421052631,0.5713859649122807,0.46378947368421064,35,19,3,7,12,11,4,2,5,4,152,0.49773684210526326,0.5713859649122807,0.4637894736842107,20,12,2,6,7,6,3,2,4,3,102,0.4942222222222223,0.5642962962962962,0.4677592592592595,20,11,2,6,7,6,3,2,4,3,Jack Harlow
Easy,happy_beats,405,0.512,0.6164285714285713,0.4415714285714286,25,28,2,5,6,7,2,2,7,11,69,0.5120000000000001,0.6164285714285713,0.44157142857142867,10,7,2,4,2,3,2,2,3,5,39,0.50075,0.6030416666666666,0.44412500000000005,9,6,2,3,2,3,2,2,3,4,NIIKO X SWAE
Easy,happy_beats,405,0.512,0.6164285714285713,0.4415714285714286,25,28,2,5,6,7,2,2,7,11,69,0.5120000000000001,0.6164285714285713,0.44157142857142867,10,7,2,4,2,3,2,2,3,5,39,0.50075,0.6030416666666666,0.44412500000000005,9,6,2,3,2,3,2,2,3,4,Nicky Romero
Edge of Seventeen - 2016 Remaster,villain_mode,477,0.4644406779661016,0.5989152542372883,0.39983050847457613,86,21,5,3,69,77,1,11,47,20,140,0.46444067796610167,0.5989152542372882,0.39983050847457635,19,11,4,3,13,11,1,5,12,9,93,0.46253703703703697,0.6025925925925927,0.4023703703703704,18,9,4,2,13,11,1,5,12,8,Stevie Nicks
Edgecrusher,adrenaline_workout,107,0.5976153846153845,0.39234615384615384,0.6374615384615384,12,35,3,16,7,0,8,18,0,14,61,0.5976153846153847,0.3923461538461538,0.6374615384615384,9,17,2,10,4,0,5,12,0,8,47,0.5976153846153847,0.3923461538461538,0.6374615384615384,9,16,2,10,4,0,5,12,0,8,Fear Factory
Element,beast_mode,354,0.46633870967741936,0.5294354838709678,0.4763387096774195,28,28,8,16,23,18,11,16,11,18,157,0.4663387096774194,0.5294354838709681,0.4763387096774194,16,18,5,8,12,7,7,11,9,11,112,0.45739285714285727,0.5156250000000002,0.48528571428571443,15,16,5,7,12,7,7,11,9,10,Pop Smoke
Emotionless,sad_hour,198,0.46523076923076917,0.5214102564102565,0.4643589743589743,16,15,9,11,11,10,11,12,10,16,87,0.4652307692307693,0.5214102564102564,0.4643589743589743,10,9,3,5,5,4,5,6,4,10,51,0.46084848484848484,0.5087878787878789,0.4862727272727273,9,8,3,4,5,4,5,6,4,9,Ashley Kutcher
Escapism.,bbe,729,0.4690857142857145,0.5686,0.45878095238095223,75,74,26,37,54,38,32,36,31,48,234,0.46908571428571433,0.5686000000000001,0.4587809523809525,24,30,6,10,12,11,7,11,9,18,170,0.46794897959183684,0.5670000000000001,0.4659897959183674,23,28,6,9,12,11,7,11,9,17,RAYE
Escapism.,bbe,729,0.4690857142857145,0.5686,0.45878095238095223,75,74,26,37,54,38,32,36,31,48,234,0.46908571428571433,0.5686000000000001,0.4587809523809525,24,30,6,10,12,11,7,11,9,18,170,0.46794897959183684,0.5670000000000001,0.4659897959183674,23,28,6,9,12,11,7,11,9,17,070 Shake
Everything's Fine,idk,260,0.4829193548387097,0.5592419354838711,0.4380967741935485,33,16,8,9,16,20,3,10,14,13,111,0.48291935483870985,0.5592419354838709,0.4380967741935486,16,13,4,6,7,8,3,7,7,10,81,0.47672413793103463,0.5526724137931033,0.4380172413793105,15,11,4,5,7,8,3,7,7,9,Healy
Eyes On You,happy_hits,445,0.4914857142857144,0.6659714285714285,0.4015142857142857,50,4,7,2,26,33,0,0,11,3,92,0.49148571428571425,0.6659714285714285,0.40151428571428566,13,3,2,2,8,8,0,0,4,2,56,0.48863333333333336,0.6800333333333334,0.4055666666666665,12,2,2,1,8,8,0,0,4,1,Nicky Youre
F.N.F (Let's Go) - Remix,bbe,782,0.46894736842105245,0.543978947368421,0.4529789473684211,39,59,12,36,29,18,21,41,30,28,225,0.46894736842105267,0.5439789473684212,0.45297894736842115,22,22,7,11,17,8,6,14,16,10,172,0.4667977528089888,0.5395280898876406,0.45732584269662935,22,21,7,11,17,8,6,14,16,10,JT
F.N.F (Let's Go) - Remix,bbe,782,0.46894736842105245,0.543978947368421,0.4529789473684211,39,59,12,36,29,18,21,41,30,28,225,0.46894736842105267,0.5439789473684212,0.45297894736842115,22,22,7,11,17,8,6,14,16,10,172,0.4667977528089888,0.5395280898876406,0.45732584269662935,22,21,7,11,17,8,6,14,16,10,Latto
F.N.F (Let's Go) - Remix,bbe,782,0.46894736842105245,0.543978947368421,0.4529789473684211,39,59,12,36,29,18,21,41,30,28,225,0.46894736842105267,0.5439789473684212,0.45297894736842115,22,22,7,11,17,8,6,14,16,10,172,0.4667977528089888,0.5395280898876406,0.45732584269662935,22,21,7,11,17,8,6,14,16,10,GloRilla
F.N.F (Let's Go) - Remix,bbe,782,0.46894736842105245,0.543978947368421,0.4529789473684211,39,59,12,36,29,18,21,41,30,28,225,0.46894736842105267,0.5439789473684212,0.45297894736842115,22,22,7,11,17,8,6,14,16,10,172,0.4667977528089888,0.5395280898876406,0.45732584269662935,22,21,7,11,17,8,6,14,16,10,Hitkidd
F.U.,teen_angst,303,0.5017,0.555925,0.4604749999999999,28,27,12,21,8,8,12,21,14,15,81,0.5017,0.555925,0.4604749999999999,14,14,5,9,5,4,5,9,6,8,51,0.4964864864864865,0.5507027027027026,0.46083783783783777,13,13,5,8,5,4,5,9,6,7,Avril Lavigne
FEELING GUD,beast_mode,124,0.538888888888889,0.8086666666666668,0.3842222222222222,30,16,20,16,20,20,16,18,20,16,25,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,13,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,SLANDER
FEELING GUD,beast_mode,124,0.538888888888889,0.8086666666666668,0.3842222222222222,30,16,20,16,20,20,16,18,20,16,25,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,13,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,NGHTMRE
FEELING GUD,beast_mode,124,0.538888888888889,0.8086666666666668,0.3842222222222222,30,16,20,16,20,20,16,18,20,16,25,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,13,0.538888888888889,0.8086666666666665,0.38422222222222224,6,1,3,1,3,3,1,2,3,1,Matthew Santos
FML,sad_hour,281,0.46856521739130425,0.5140869565217391,0.4538260869565216,21,15,2,12,8,6,5,6,2,11,91,0.4685652173913044,0.5140869565217392,0.4538260869565217,12,13,2,8,6,4,5,6,2,8,53,0.46362499999999995,0.5040000000000001,0.46072499999999994,11,11,2,7,6,4,5,6,2,7,Munn
FREEDOM,happy_hits,571,0.5151153846153845,0.6553269230769231,0.4396538461538461,63,16,12,7,42,47,4,15,22,7,112,0.5151153846153848,0.6553269230769231,0.4396538461538461,18,6,6,2,7,10,1,5,9,4,71,0.5203750000000001,0.6638958333333332,0.44549999999999995,18,6,6,2,7,10,1,5,9,4,Jon Batiste
