title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
Anchor,fall_feels,176,0.5129705882352941,0.4891764705882353,0.5976764705882354,22,13,7.120999999999999,1.211,7.008000000000002,1.8379999999999996,2.28,7.856000000000002,1.19,2.5659999999999994,73,0.5129705882352942,0.48917647058823543,0.5976764705882353,10,7,2.908,0.7030000000000001,3.062,0.5860000000000001,1.125,3.269,0.683,1.856,42,0.5170689655172414,0.5153448275862069,0.5987241379310345,9,5,2.908,0.7030000000000001,3.062,0.5860000000000001,1.125,3.269,0.507,1.415,0.22919214676536845,0.03897650466688123,0.2255551979401352,0.059156742838751185,0.07338268426134534,0.25284840682330223,0.03830061152236884,0.08258770518184741,0.20454545454545456,Novo Amor,anticipation
Angry Woman,villain_mode,251,0.5239565217391303,0.5004782608695653,0.6175652173913043,30,19,1.4300000000000002,2.016,5.061,1.203,2.616,8.961,3.172,3.174,92,0.5239565217391304,0.500478260869565,0.6175652173913043,14,9,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.8199999999999998,1.0899999999999999,55,0.5200975609756098,0.5116829268292682,0.622707317073171,13,8,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.644,0.93,0.05174971953823328,0.0729562479643904,0.18315058082727173,0.043534903919227014,0.09466941700141136,0.32428617956790795,0.11479028697571744,0.11486266420584085,0.1752988047808765,Ashe,disgust
Angry Woman,villain_mode,251,0.5239565217391303,0.5004782608695653,0.6175652173913043,30,19,1.4300000000000002,2.016,5.061,1.203,2.616,8.961,3.172,3.174,92,0.5239565217391304,0.500478260869565,0.6175652173913043,14,9,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.8199999999999998,1.0899999999999999,55,0.5200975609756098,0.5116829268292682,0.622707317073171,13,8,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.644,0.93,0.05174971953823328,0.0729562479643904,0.18315058082727173,0.043534903919227014,0.09466941700141136,0.32428617956790795,0.11479028697571744,0.11486266420584085,0.1752988047808765,Ashe,sadness
Angry Woman,villain_mode,251,0.5239565217391303,0.5004782608695653,0.6175652173913043,30,19,1.4300000000000002,2.016,5.061,1.203,2.616,8.961,3.172,3.174,92,0.5239565217391304,0.500478260869565,0.6175652173913043,14,9,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.8199999999999998,1.0899999999999999,55,0.5200975609756098,0.5116829268292682,0.622707317073171,13,8,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.644,0.93,0.05174971953823328,0.0729562479643904,0.18315058082727173,0.043534903919227014,0.09466941700141136,0.32428617956790795,0.11479028697571744,0.11486266420584085,0.1752988047808765,Ashe,joy
Angry Woman,villain_mode,251,0.5239565217391303,0.5004782608695653,0.6175652173913043,30,19,1.4300000000000002,2.016,5.061,1.203,2.616,8.961,3.172,3.174,92,0.5239565217391304,0.500478260869565,0.6175652173913043,14,9,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.8199999999999998,1.0899999999999999,55,0.5200975609756098,0.5116829268292682,0.622707317073171,13,8,1.4300000000000002,1.008,3.1249999999999996,1.203,1.6360000000000001,5.639,1.644,0.93,0.05174971953823328,0.0729562479643904,0.18315058082727173,0.043534903919227014,0.09466941700141136,0.32428617956790795,0.11479028697571744,0.11486266420584085,0.1752988047808765,Ashe,anger
Animal,teen_angst,159,0.5765555555555555,0.43114814814814817,0.6647037037037037,35,11,2.22,1.275,6.08,1.0779999999999998,0.656,13.926,1.418,2.0209999999999995,47,0.5765555555555555,0.43114814814814817,0.6647037037037037,11,5,1.11,0.8680000000000001,1.588,0.5389999999999999,0.328,3.0500000000000003,0.7090000000000001,1.074,24,0.5707391304347826,0.443695652173913,0.6557826086956522,10,4,1.11,0.8680000000000001,1.588,0.5389999999999999,0.328,3.0500000000000003,0.533,0.9139999999999999,0.07742205482318477,0.04446536932412638,0.21203878077701055,0.03759503382855548,0.0228778684522564,0.48566645741786985,0.04945246564832252,0.07048196972867404,0.6037735849056604,Sir Chloe,joy
Animal,teen_angst,159,0.5765555555555555,0.43114814814814817,0.6647037037037037,35,11,2.22,1.275,6.08,1.0779999999999998,0.656,13.926,1.418,2.0209999999999995,47,0.5765555555555555,0.43114814814814817,0.6647037037037037,11,5,1.11,0.8680000000000001,1.588,0.5389999999999999,0.328,3.0500000000000003,0.7090000000000001,1.074,24,0.5707391304347826,0.443695652173913,0.6557826086956522,10,4,1.11,0.8680000000000001,1.588,0.5389999999999999,0.328,3.0500000000000003,0.533,0.9139999999999999,0.07742205482318477,0.04446536932412638,0.21203878077701055,0.03759503382855548,0.0228778684522564,0.48566645741786985,0.04945246564832252,0.07048196972867404,0.6037735849056604,Sir Chloe,trust
Animals,adrenaline_workout,286,0.46588888888888896,0.4942222222222223,0.48113333333333325,28,33,4.601,2.126,7.539999999999999,1.0699999999999998,6.806,8.571000000000002,0.763,6.207000000000001,78,0.46588888888888896,0.4942222222222223,0.4811333333333334,9,15,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,48,0.46175000000000016,0.50365,0.4730500000000001,9,14,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,0.12209425750981848,0.056416516293387106,0.20008491667551212,0.028394013374376387,0.1806071542299119,0.22744400806708417,0.020247319817429145,0.16471181403248064,-0.06993006993006994,Architects,sadness
Animals,adrenaline_workout,286,0.46588888888888896,0.4942222222222223,0.48113333333333325,28,33,4.601,2.126,7.539999999999999,1.0699999999999998,6.806,8.571000000000002,0.763,6.207000000000001,78,0.46588888888888896,0.4942222222222223,0.4811333333333334,9,15,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,48,0.46175000000000016,0.50365,0.4730500000000001,9,14,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,0.12209425750981848,0.056416516293387106,0.20008491667551212,0.028394013374376387,0.1806071542299119,0.22744400806708417,0.020247319817429145,0.16471181403248064,-0.06993006993006994,Architects,joy
Animals,adrenaline_workout,286,0.46588888888888896,0.4942222222222223,0.48113333333333325,28,33,4.601,2.126,7.539999999999999,1.0699999999999998,6.806,8.571000000000002,0.763,6.207000000000001,78,0.46588888888888896,0.4942222222222223,0.4811333333333334,9,15,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,48,0.46175000000000016,0.50365,0.4730500000000001,9,14,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,0.12209425750981848,0.056416516293387106,0.20008491667551212,0.028394013374376387,0.1806071542299119,0.22744400806708417,0.020247319817429145,0.16471181403248064,-0.06993006993006994,Architects,trust
Animals,adrenaline_workout,286,0.46588888888888896,0.4942222222222223,0.48113333333333325,28,33,4.601,2.126,7.539999999999999,1.0699999999999998,6.806,8.571000000000002,0.763,6.207000000000001,78,0.46588888888888896,0.4942222222222223,0.4811333333333334,9,15,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,48,0.46175000000000016,0.50365,0.4730500000000001,9,14,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,0.12209425750981848,0.056416516293387106,0.20008491667551212,0.028394013374376387,0.1806071542299119,0.22744400806708417,0.020247319817429145,0.16471181403248064,-0.06993006993006994,Architects,fear
Animals,adrenaline_workout,286,0.46588888888888896,0.4942222222222223,0.48113333333333325,28,33,4.601,2.126,7.539999999999999,1.0699999999999998,6.806,8.571000000000002,0.763,6.207000000000001,78,0.46588888888888896,0.4942222222222223,0.4811333333333334,9,15,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,48,0.46175000000000016,0.50365,0.4730500000000001,9,14,3.0700000000000003,1.4849999999999999,3.394,0.711,3.2739999999999996,3.716,0.616,3.012,0.12209425750981848,0.056416516293387106,0.20008491667551212,0.028394013374376387,0.1806071542299119,0.22744400806708417,0.020247319817429145,0.16471181403248064,-0.06993006993006994,Architects,disgust
Another Life,adrenaline_workout,278,0.46083050847457635,0.4982881355932203,0.5209322033898306,19,40,4.662,11.244000000000002,7.392,1.5939999999999999,14.042000000000002,8.527000000000001,13.340999999999998,16.473999999999997,106,0.4608305084745763,0.4982881355932203,0.5209322033898306,14,18,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,5.11,7.916,63,0.4564444444444444,0.5048333333333334,0.5175925925925926,13,16,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,4.934,7.756,0.060329209586417507,0.14550442569491173,0.09565712510999533,0.02062736166468243,0.1817123039494798,0.11034473834049381,0.17264092344324236,0.21318391221077687,-0.302158273381295,Motionless In White,disgust
Another Life,adrenaline_workout,278,0.46083050847457635,0.4982881355932203,0.5209322033898306,19,40,4.662,11.244000000000002,7.392,1.5939999999999999,14.042000000000002,8.527000000000001,13.340999999999998,16.473999999999997,106,0.4608305084745763,0.4982881355932203,0.5209322033898306,14,18,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,5.11,7.916,63,0.4564444444444444,0.5048333333333334,0.5175925925925926,13,16,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,4.934,7.756,0.060329209586417507,0.14550442569491173,0.09565712510999533,0.02062736166468243,0.1817123039494798,0.11034473834049381,0.17264092344324236,0.21318391221077687,-0.302158273381295,Motionless In White,fear
Another Life,adrenaline_workout,278,0.46083050847457635,0.4982881355932203,0.5209322033898306,19,40,4.662,11.244000000000002,7.392,1.5939999999999999,14.042000000000002,8.527000000000001,13.340999999999998,16.473999999999997,106,0.4608305084745763,0.4982881355932203,0.5209322033898306,14,18,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,5.11,7.916,63,0.4564444444444444,0.5048333333333334,0.5175925925925926,13,16,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,4.934,7.756,0.060329209586417507,0.14550442569491173,0.09565712510999533,0.02062736166468243,0.1817123039494798,0.11034473834049381,0.17264092344324236,0.21318391221077687,-0.302158273381295,Motionless In White,anger
Another Life,adrenaline_workout,278,0.46083050847457635,0.4982881355932203,0.5209322033898306,19,40,4.662,11.244000000000002,7.392,1.5939999999999999,14.042000000000002,8.527000000000001,13.340999999999998,16.473999999999997,106,0.4608305084745763,0.4982881355932203,0.5209322033898306,14,18,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,5.11,7.916,63,0.4564444444444444,0.5048333333333334,0.5175925925925926,13,16,2.185,3.7710000000000004,4.609999999999999,0.6799999999999999,6.828,5.643,4.934,7.756,0.060329209586417507,0.14550442569491173,0.09565712510999533,0.02062736166468243,0.1817123039494798,0.11034473834049381,0.17264092344324236,0.21318391221077687,-0.302158273381295,Motionless In White,sadness
Anxiety,bbe,496,0.49819512195121946,0.47959756097560974,0.5486707317073171,29,60,6.809,20.378,13.412999999999998,1.992,17.565000000000005,10.142000000000001,25.653,19.232000000000006,166,0.4981951219512196,0.4795975609756096,0.5486707317073171,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,4.0760000000000005,117,0.50036,0.4903733333333332,0.5510666666666666,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,3.795,0.0591141130712599,0.17691693290734825,0.11644846506459229,0.017294068620641756,0.15249513821364083,0.08805042366995418,0.22271322405889707,0.16696763439366585,-0.25,Megan Thee Stallion,anger
Anxiety,bbe,496,0.49819512195121946,0.47959756097560974,0.5486707317073171,29,60,6.809,20.378,13.412999999999998,1.992,17.565000000000005,10.142000000000001,25.653,19.232000000000006,166,0.4981951219512196,0.4795975609756096,0.5486707317073171,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,4.0760000000000005,117,0.50036,0.4903733333333332,0.5510666666666666,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,3.795,0.0591141130712599,0.17691693290734825,0.11644846506459229,0.017294068620641756,0.15249513821364083,0.08805042366995418,0.22271322405889707,0.16696763439366585,-0.25,Megan Thee Stallion,disgust
Anxiety,bbe,496,0.49819512195121946,0.47959756097560974,0.5486707317073171,29,60,6.809,20.378,13.412999999999998,1.992,17.565000000000005,10.142000000000001,25.653,19.232000000000006,166,0.4981951219512196,0.4795975609756096,0.5486707317073171,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,4.0760000000000005,117,0.50036,0.4903733333333332,0.5510666666666666,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,3.795,0.0591141130712599,0.17691693290734825,0.11644846506459229,0.017294068620641756,0.15249513821364083,0.08805042366995418,0.22271322405889707,0.16696763439366585,-0.25,Megan Thee Stallion,sadness
Anxiety,bbe,496,0.49819512195121946,0.47959756097560974,0.5486707317073171,29,60,6.809,20.378,13.412999999999998,1.992,17.565000000000005,10.142000000000001,25.653,19.232000000000006,166,0.4981951219512196,0.4795975609756096,0.5486707317073171,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,4.0760000000000005,117,0.50036,0.4903733333333332,0.5510666666666666,21,17,5.191,2.82,8.518,1.633,3.971,7.559000000000001,4.148,3.795,0.0591141130712599,0.17691693290734825,0.11644846506459229,0.017294068620641756,0.15249513821364083,0.08805042366995418,0.22271322405889707,0.16696763439366585,-0.25,Megan Thee Stallion,fear
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,anger
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,disgust
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,trust
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,fear
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,joy
"As Above, So Below",adrenaline_workout,377,0.5030434782608695,0.45934782608695635,0.5588260869565217,39,25,8.046,3.6330000000000005,8.253,0.718,4.533999999999999,10.208999999999996,4.62,2.862,82,0.5030434782608697,0.4593478260869564,0.5588260869565217,11,11,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.263,1.625,50,0.49427906976744207,0.46358139534883713,0.5467906976744186,10,10,1.7110000000000003,2.133,3.2359999999999998,0.359,1.891,3.463,2.087,1.4649999999999999,0.18766180758017492,0.08473469387755103,0.19248979591836735,0.016746355685131196,0.10574927113702622,0.23811078717201156,0.10775510204081633,0.06675218658892129,0.14854111405835543,In This Moment,anticipation
As It Was,mood_booster,254,0.5199347826086956,0.41428260869565214,0.6245434782608694,16,9,1.649,0.0,3.094,0.632,0.203,4.483,0.6,1.914,91,0.5199347826086957,0.4142826086956523,0.6245434782608695,8,5,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.388,1.337,54,0.5159,0.41764999999999997,0.628525,7,3,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.212,1.177,0.13113320079522864,0.0,0.2460437375745527,0.05025844930417495,0.016143141153081512,0.3565009940357853,0.04771371769383698,0.15220675944333997,0.11023622047244094,Harry Styles,sadness
As It Was,mood_booster,254,0.5199347826086956,0.41428260869565214,0.6245434782608694,16,9,1.649,0.0,3.094,0.632,0.203,4.483,0.6,1.914,91,0.5199347826086957,0.4142826086956523,0.6245434782608695,8,5,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.388,1.337,54,0.5159,0.41764999999999997,0.628525,7,3,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.212,1.177,0.13113320079522864,0.0,0.2460437375745527,0.05025844930417495,0.016143141153081512,0.3565009940357853,0.04771371769383698,0.15220675944333997,0.11023622047244094,Harry Styles,joy
As It Was,mood_booster,254,0.5199347826086956,0.41428260869565214,0.6245434782608694,16,9,1.649,0.0,3.094,0.632,0.203,4.483,0.6,1.914,91,0.5199347826086957,0.4142826086956523,0.6245434782608695,8,5,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.388,1.337,54,0.5159,0.41764999999999997,0.628525,7,3,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.212,1.177,0.13113320079522864,0.0,0.2460437375745527,0.05025844930417495,0.016143141153081512,0.3565009940357853,0.04771371769383698,0.15220675944333997,0.11023622047244094,Harry Styles,surprise
As It Was,mood_booster,254,0.5199347826086956,0.41428260869565214,0.6245434782608694,16,9,1.649,0.0,3.094,0.632,0.203,4.483,0.6,1.914,91,0.5199347826086957,0.4142826086956523,0.6245434782608695,8,5,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.388,1.337,54,0.5159,0.41764999999999997,0.628525,7,3,1.016,0.0,3.094,0.398,0.203,3.9240000000000004,0.212,1.177,0.13113320079522864,0.0,0.2460437375745527,0.05025844930417495,0.016143141153081512,0.3565009940357853,0.04771371769383698,0.15220675944333997,0.11023622047244094,Harry Styles,trust
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,fear
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,surprise
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,anger
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,sadness
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,disgust
As the World Caves In,sad_hour,187,0.49509433962264154,0.5346981132075471,0.46909433962264147,16,15,5.249,2.789,5.170999999999999,2.477,4.729,2.658,4.399,6.18,86,0.49509433962264154,0.5346981132075471,0.46909433962264147,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,59,0.49770000000000003,0.54316,0.46346,12,12,3.695,1.711,3.3200000000000003,1.391,3.13,1.9700000000000002,3.285,4.844000000000001,0.1559788422679187,0.08287768929038393,0.15366100083204562,0.07360632354689171,0.140526566028765,0.07898490431475097,0.13072031380007132,0.1836443599191727,0.0213903743315508,Sarah Cothran,anticipation
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,A-Trak,disgust
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,A-Trak,trust
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,A-Trak,joy
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Armand Van Helden,disgust
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Duck Sauce,trust
