title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
"Deceiver, Deceiver",adrenaline_workout,196,0.47002564102564104,0.5727179487179489,0.4995897435897436,4,3,1.3210000000000002,1.1600000000000001,1.272,1.022,2.555,1.589,1.22,1.9059999999999997,89,0.47002564102564104,0.5727179487179488,0.49958974358974345,4,2,1.3210000000000002,1.1600000000000001,1.272,0.71,2.555,1.589,0.61,1.1949999999999998,56,0.47389189189189185,0.5643513513513513,0.49070270270270255,4,2,1.3210000000000002,1.1600000000000001,1.272,0.71,2.555,1.589,0.61,1.1949999999999998,0.10967206309672063,0.09630552096305521,0.10560398505603984,0.08484848484848484,0.2121212121212121,0.13192195931921957,0.10128684101286839,0.1582399335823993,-0.02040816326530612,Arch Enemy,disgust
"Deceiver, Deceiver",adrenaline_workout,196,0.47002564102564104,0.5727179487179489,0.4995897435897436,4,3,1.3210000000000002,1.1600000000000001,1.272,1.022,2.555,1.589,1.22,1.9059999999999997,89,0.47002564102564104,0.5727179487179488,0.49958974358974345,4,2,1.3210000000000002,1.1600000000000001,1.272,0.71,2.555,1.589,0.61,1.1949999999999998,56,0.47389189189189185,0.5643513513513513,0.49070270270270255,4,2,1.3210000000000002,1.1600000000000001,1.272,0.71,2.555,1.589,0.61,1.1949999999999998,0.10967206309672063,0.09630552096305521,0.10560398505603984,0.08484848484848484,0.2121212121212121,0.13192195931921957,0.10128684101286839,0.1582399335823993,-0.02040816326530612,Arch Enemy,sadness
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Bonny Light Horseman,joy
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Josh Kaufman,joy
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Anaïs Mitchell,surprise
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Bonny Light Horseman,surprise
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Eric D. Johnson,surprise
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Eric D. Johnson,joy
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Josh Kaufman,surprise
Deep In Love,fall_feels,138,0.3763235294117647,0.6292941176470588,0.4580882352941177,1,4,1.516,0.835,0.563,3.25,0.461,1.081,8.959,1.297,65,0.37632352941176467,0.6292941176470588,0.4580882352941177,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.681,2.507,1.297,38,0.37667741935483867,0.640258064516129,0.45874193548387104,1,3,0.758,0.835,0.563,0.9450000000000001,0.461,0.4,2.507,1.297,0.08440040084623093,0.04648702817058234,0.031343948335374676,0.18093753479567978,0.025665293397171808,0.060182607727424564,0.4987751920721523,0.07220799465538358,0.08695652173913043,Anaïs Mitchell,joy
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Anabel Englund,anticipation
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Oliver Heldens,joy
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Anabel Englund,trust
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Oliver Heldens,anticipation
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Oliver Heldens,trust
Deja Vu,happy_beats,300,0.4733870967741935,0.6205806451612903,0.4878387096774194,6,19,11.743999999999996,0.696,1.282,0.851,0.89,1.5879999999999999,10.655,3.7110000000000003,65,0.47338709677419344,0.6205806451612902,0.4878387096774193,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,41,0.47089999999999993,0.6189333333333332,0.4862333333333334,4,8,3.43,0.348,1.157,0.851,0.445,1.003,3.3909999999999996,2.469,0.3738103574497883,0.022153611102269474,0.04080593309354809,0.027087245758665696,0.028328611898017,0.05054588280230449,0.3391475952509788,0.11812076264442821,0.17333333333333334,Anabel Englund,joy
Destination,happy_hits,322,0.4368620689655172,0.5636551724137931,0.4764827586206898,8,1,4.48,1.189,1.158,0.766,0.5,1.299,0.828,2.615,80,0.4368620689655172,0.5636551724137931,0.47648275862068956,3,1,1.915,0.928,0.579,0.383,0.25,0.79,0.828,0.523,50,0.44929166666666664,0.5599166666666665,0.4697916666666666,3,1,1.915,0.928,0.579,0.383,0.25,0.509,0.828,0.523,0.34904557849629925,0.0926373198285937,0.09022204908453448,0.059680560966108305,0.038955979742890535,0.1012076353720296,0.06451110245422673,0.2037397740553175,-0.08695652173913043,Crash Adams,surprise
Destination,happy_hits,322,0.4368620689655172,0.5636551724137931,0.4764827586206898,8,1,4.48,1.189,1.158,0.766,0.5,1.299,0.828,2.615,80,0.4368620689655172,0.5636551724137931,0.47648275862068956,3,1,1.915,0.928,0.579,0.383,0.25,0.79,0.828,0.523,50,0.44929166666666664,0.5599166666666665,0.4697916666666666,3,1,1.915,0.928,0.579,0.383,0.25,0.509,0.828,0.523,0.34904557849629925,0.0926373198285937,0.09022204908453448,0.059680560966108305,0.038955979742890535,0.1012076353720296,0.06451110245422673,0.2037397740553175,-0.08695652173913043,Crash Adams,sadness
Destination,happy_hits,322,0.4368620689655172,0.5636551724137931,0.4764827586206898,8,1,4.48,1.189,1.158,0.766,0.5,1.299,0.828,2.615,80,0.4368620689655172,0.5636551724137931,0.47648275862068956,3,1,1.915,0.928,0.579,0.383,0.25,0.79,0.828,0.523,50,0.44929166666666664,0.5599166666666665,0.4697916666666666,3,1,1.915,0.928,0.579,0.383,0.25,0.509,0.828,0.523,0.34904557849629925,0.0926373198285937,0.09022204908453448,0.059680560966108305,0.038955979742890535,0.1012076353720296,0.06451110245422673,0.2037397740553175,-0.08695652173913043,Crash Adams,trust
Destination,happy_hits,322,0.4368620689655172,0.5636551724137931,0.4764827586206898,8,1,4.48,1.189,1.158,0.766,0.5,1.299,0.828,2.615,80,0.4368620689655172,0.5636551724137931,0.47648275862068956,3,1,1.915,0.928,0.579,0.383,0.25,0.79,0.828,0.523,50,0.44929166666666664,0.5599166666666665,0.4697916666666666,3,1,1.915,0.928,0.579,0.383,0.25,0.509,0.828,0.523,0.34904557849629925,0.0926373198285937,0.09022204908453448,0.059680560966108305,0.038955979742890535,0.1012076353720296,0.06451110245422673,0.2037397740553175,-0.08695652173913043,Crash Adams,anticipation
Destination,happy_hits,322,0.4368620689655172,0.5636551724137931,0.4764827586206898,8,1,4.48,1.189,1.158,0.766,0.5,1.299,0.828,2.615,80,0.4368620689655172,0.5636551724137931,0.47648275862068956,3,1,1.915,0.928,0.579,0.383,0.25,0.79,0.828,0.523,50,0.44929166666666664,0.5599166666666665,0.4697916666666666,3,1,1.915,0.928,0.579,0.383,0.25,0.509,0.828,0.523,0.34904557849629925,0.0926373198285937,0.09022204908453448,0.059680560966108305,0.038955979742890535,0.1012076353720296,0.06451110245422673,0.2037397740553175,-0.08695652173913043,Crash Adams,anger
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,anticipation
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,sadness
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,disgust
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,surprise
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,fear
Destroy Destroy Destroy,villain_mode,368,0.5007567567567567,0.4942972972972973,0.494054054054054,18,19,2.154,2.8789999999999996,3.854,3.7649999999999992,1.742,3.523,4.3740000000000006,8.037,68,0.5007567567567569,0.49429729729729727,0.49405405405405406,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,43,0.5026000000000002,0.4817714285714285,0.4900285714285714,9,4,0.359,2.509,3.854,2.1639999999999997,1.742,2.071,0.8280000000000001,2.492,0.07102347665523609,0.09492877868636243,0.12707728831442894,0.12414270640991822,0.05743867053547877,0.11616328145608021,0.1442231601160644,0.2650026378264311,0.010869565217391304,Transviolet,anger
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,surprise
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,anger
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,trust
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,disgust
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,sadness
Detox,beast_mode,558,0.4480747663551402,0.5784859813084112,0.5028785046728973,19,13,10.074000000000002,7.016,1.281,2.376,4.8340000000000005,4.147,5.249,6.534,218,0.44807476635514043,0.5784859813084112,0.5028785046728971,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,2.2310000000000003,4.718,3.8840000000000003,173,0.4511262135922332,0.579495145631068,0.5048543689320386,11,12,5.4910000000000005,4.056,1.2810000000000001,2.173,2.374,1.9500000000000002,4.718,3.8840000000000003,0.24268266242682665,0.1690154416901544,0.0308592903085929,0.0572378405723784,0.11645106116451062,0.09990123099901231,0.12644841126448408,0.1574040615740406,-0.043010752688172046,Lil Baby,anticipation
Devil On My Shoulder,sad_hour,406,0.492,0.5587872340425531,0.5361702127659574,18,14,5.102,8.501,9.69,3.0309999999999997,6.848000000000001,5.744000000000001,2.743,3.3190000000000004,103,0.49200000000000005,0.558787234042553,0.5361702127659573,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,63,0.5020232558139535,0.5466046511627906,0.5363488372093023,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,0.11343323402552359,0.18900351282849392,0.2154386588999066,0.0673885010449553,0.15225221219262752,0.12770687891858243,0.0609853706256392,0.07379163146427142,-0.03940886699507389,Chelsea Cutler,anger
Devil On My Shoulder,sad_hour,406,0.492,0.5587872340425531,0.5361702127659574,18,14,5.102,8.501,9.69,3.0309999999999997,6.848000000000001,5.744000000000001,2.743,3.3190000000000004,103,0.49200000000000005,0.558787234042553,0.5361702127659573,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,63,0.5020232558139535,0.5466046511627906,0.5363488372093023,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,0.11343323402552359,0.18900351282849392,0.2154386588999066,0.0673885010449553,0.15225221219262752,0.12770687891858243,0.0609853706256392,0.07379163146427142,-0.03940886699507389,Chelsea Cutler,fear
Devil On My Shoulder,sad_hour,406,0.492,0.5587872340425531,0.5361702127659574,18,14,5.102,8.501,9.69,3.0309999999999997,6.848000000000001,5.744000000000001,2.743,3.3190000000000004,103,0.49200000000000005,0.558787234042553,0.5361702127659573,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,63,0.5020232558139535,0.5466046511627906,0.5363488372093023,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,0.11343323402552359,0.18900351282849392,0.2154386588999066,0.0673885010449553,0.15225221219262752,0.12770687891858243,0.0609853706256392,0.07379163146427142,-0.03940886699507389,Chelsea Cutler,surprise
Devil On My Shoulder,sad_hour,406,0.492,0.5587872340425531,0.5361702127659574,18,14,5.102,8.501,9.69,3.0309999999999997,6.848000000000001,5.744000000000001,2.743,3.3190000000000004,103,0.49200000000000005,0.558787234042553,0.5361702127659573,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,63,0.5020232558139535,0.5466046511627906,0.5363488372093023,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,0.11343323402552359,0.18900351282849392,0.2154386588999066,0.0673885010449553,0.15225221219262752,0.12770687891858243,0.0609853706256392,0.07379163146427142,-0.03940886699507389,Chelsea Cutler,disgust
Devil On My Shoulder,sad_hour,406,0.492,0.5587872340425531,0.5361702127659574,18,14,5.102,8.501,9.69,3.0309999999999997,6.848000000000001,5.744000000000001,2.743,3.3190000000000004,103,0.49200000000000005,0.558787234042553,0.5361702127659573,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,63,0.5020232558139535,0.5466046511627906,0.5363488372093023,7,7,2.016,2.7979999999999996,2.719,1.359,2.134,1.9619999999999997,1.583,1.7570000000000001,0.11343323402552359,0.18900351282849392,0.2154386588999066,0.0673885010449553,0.15225221219262752,0.12770687891858243,0.0609853706256392,0.07379163146427142,-0.03940886699507389,Chelsea Cutler,sadness
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,anticipation
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,surprise
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,disgust
