title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Bad Girls,bbe,481,0.4994821428571429,0.4777857142857143,0.49191071428571415,59,9,40,0,46,49,1,14,0,32,112,0.4994821428571429,0.47778571428571437,0.4919107142857141,10,3,6,0,6,7,1,2,0,5,79,0.48972549019607836,0.47400000000000003,0.5002352941176469,10,3,6,0,6,7,1,2,0,5,0.21978021978021978,0.0,0.25274725274725274,0.2692307692307692,0.005494505494505495,0.07692307692307693,0.0,0.17582417582417584,-0.4158004158004158,M.I.A.,disgust
Bad Girls,bbe,481,0.4994821428571429,0.4777857142857143,0.49191071428571415,59,9,40,0,46,49,1,14,0,32,112,0.4994821428571429,0.47778571428571437,0.4919107142857141,10,3,6,0,6,7,1,2,0,5,79,0.48972549019607836,0.47400000000000003,0.5002352941176469,10,3,6,0,6,7,1,2,0,5,0.21978021978021978,0.0,0.25274725274725274,0.2692307692307692,0.005494505494505495,0.07692307692307693,0.0,0.17582417582417584,-0.4158004158004158,M.I.A.,anger
Bad Idea,bbe,371,0.5827924528301887,0.5250188679245285,0.4643584905660377,14,6,9,2,10,9,0,6,6,8,119,0.5827924528301887,0.5250188679245283,0.46435849056603756,7,6,4,2,5,4,0,2,2,3,75,0.5751666666666666,0.5225208333333332,0.46862499999999985,7,6,4,2,5,4,0,2,2,3,0.18,0.04,0.2,0.18,0.0,0.12,0.12,0.16,-0.0862533692722372,Dove Cameron,disgust
Bad Idea,bbe,371,0.5827924528301887,0.5250188679245285,0.4643584905660377,14,6,9,2,10,9,0,6,6,8,119,0.5827924528301887,0.5250188679245283,0.46435849056603756,7,6,4,2,5,4,0,2,2,3,75,0.5751666666666666,0.5225208333333332,0.46862499999999985,7,6,4,2,5,4,0,2,2,3,0.18,0.04,0.2,0.18,0.0,0.12,0.12,0.16,-0.0862533692722372,Dove Cameron,surprise
Bad Idea,bbe,371,0.5827924528301887,0.5250188679245285,0.4643584905660377,14,6,9,2,10,9,0,6,6,8,119,0.5827924528301887,0.5250188679245283,0.46435849056603756,7,6,4,2,5,4,0,2,2,3,75,0.5751666666666666,0.5225208333333332,0.46862499999999985,7,6,4,2,5,4,0,2,2,3,0.18,0.04,0.2,0.18,0.0,0.12,0.12,0.16,-0.0862533692722372,Dove Cameron,fear
Bad Idea,bbe,371,0.5827924528301887,0.5250188679245285,0.4643584905660377,14,6,9,2,10,9,0,6,6,8,119,0.5827924528301887,0.5250188679245283,0.46435849056603756,7,6,4,2,5,4,0,2,2,3,75,0.5751666666666666,0.5225208333333332,0.46862499999999985,7,6,4,2,5,4,0,2,2,3,0.18,0.04,0.2,0.18,0.0,0.12,0.12,0.16,-0.0862533692722372,Dove Cameron,sadness
Bad Idea,bbe,371,0.5827924528301887,0.5250188679245285,0.4643584905660377,14,6,9,2,10,9,0,6,6,8,119,0.5827924528301887,0.5250188679245283,0.46435849056603756,7,6,4,2,5,4,0,2,2,3,75,0.5751666666666666,0.5225208333333332,0.46862499999999985,7,6,4,2,5,4,0,2,2,3,0.18,0.04,0.2,0.18,0.0,0.12,0.12,0.16,-0.0862533692722372,Dove Cameron,anger
Ball If I Want To,beast_mode,533,0.5516781609195404,0.46579310344827585,0.4620114942528734,29,25,19,9,14,15,5,8,8,17,171,0.5516781609195401,0.4657931034482758,0.46201149425287347,11,12,4,4,2,3,3,5,6,2,123,0.5482374999999999,0.4641125,0.47112499999999996,11,12,4,4,2,3,3,5,6,2,0.2,0.09473684210526316,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.08421052631578947,0.08421052631578947,0.17894736842105263,-0.0300187617260788,DaBaby,sadness
Ball If I Want To,beast_mode,533,0.5516781609195404,0.46579310344827585,0.4620114942528734,29,25,19,9,14,15,5,8,8,17,171,0.5516781609195401,0.4657931034482758,0.46201149425287347,11,12,4,4,2,3,3,5,6,2,123,0.5482374999999999,0.4641125,0.47112499999999996,11,12,4,4,2,3,3,5,6,2,0.2,0.09473684210526316,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.08421052631578947,0.08421052631578947,0.17894736842105263,-0.0300187617260788,DaBaby,anger
Ball If I Want To,beast_mode,533,0.5516781609195404,0.46579310344827585,0.4620114942528734,29,25,19,9,14,15,5,8,8,17,171,0.5516781609195401,0.4657931034482758,0.46201149425287347,11,12,4,4,2,3,3,5,6,2,123,0.5482374999999999,0.4641125,0.47112499999999996,11,12,4,4,2,3,3,5,6,2,0.2,0.09473684210526316,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.08421052631578947,0.08421052631578947,0.17894736842105263,-0.0300187617260788,DaBaby,surprise
Ball If I Want To,beast_mode,533,0.5516781609195404,0.46579310344827585,0.4620114942528734,29,25,19,9,14,15,5,8,8,17,171,0.5516781609195401,0.4657931034482758,0.46201149425287347,11,12,4,4,2,3,3,5,6,2,123,0.5482374999999999,0.4641125,0.47112499999999996,11,12,4,4,2,3,3,5,6,2,0.2,0.09473684210526316,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.08421052631578947,0.08421052631578947,0.17894736842105263,-0.0300187617260788,DaBaby,disgust
Ball If I Want To,beast_mode,533,0.5516781609195404,0.46579310344827585,0.4620114942528734,29,25,19,9,14,15,5,8,8,17,171,0.5516781609195401,0.4657931034482758,0.46201149425287347,11,12,4,4,2,3,3,5,6,2,123,0.5482374999999999,0.4641125,0.47112499999999996,11,12,4,4,2,3,3,5,6,2,0.2,0.09473684210526316,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.08421052631578947,0.08421052631578947,0.17894736842105263,-0.0300187617260788,DaBaby,fear
Banana Clip,get_chores_done,456,0.5728085106382979,0.5067234042553193,0.4799574468085107,3,28,1,22,1,4,5,4,4,1,111,0.5728085106382976,0.5067234042553193,0.4799574468085105,3,9,1,4,1,4,3,2,2,1,76,0.5789333333333331,0.5132888888888891,0.4859555555555554,3,9,1,4,1,4,3,2,2,1,0.023809523809523808,0.5238095238095238,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.21929824561403508,Miguel,joy
Banana Clip,get_chores_done,456,0.5728085106382979,0.5067234042553193,0.4799574468085107,3,28,1,22,1,4,5,4,4,1,111,0.5728085106382976,0.5067234042553193,0.4799574468085105,3,9,1,4,1,4,3,2,2,1,76,0.5789333333333331,0.5132888888888891,0.4859555555555554,3,9,1,4,1,4,3,2,2,1,0.023809523809523808,0.5238095238095238,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.21929824561403508,Miguel,surprise
Barbie Tingz,bbe,708,0.5424051724137929,0.492103448275862,0.47488793103448274,52,19,45,8,35,40,14,5,9,37,240,0.5424051724137932,0.4921034482758619,0.4748879310344826,19,13,12,5,6,10,9,2,4,7,185,0.5386727272727273,0.49199090909090887,0.48080909090909074,19,13,12,5,6,10,9,2,4,7,0.23316062176165803,0.04145077720207254,0.18134715025906736,0.20725388601036268,0.07253886010362694,0.025906735751295335,0.046632124352331605,0.19170984455958548,-0.1864406779661017,Nicki Minaj,anger
Barbie Tingz,bbe,708,0.5424051724137929,0.492103448275862,0.47488793103448274,52,19,45,8,35,40,14,5,9,37,240,0.5424051724137932,0.4921034482758619,0.4748879310344826,19,13,12,5,6,10,9,2,4,7,185,0.5386727272727273,0.49199090909090887,0.48080909090909074,19,13,12,5,6,10,9,2,4,7,0.23316062176165803,0.04145077720207254,0.18134715025906736,0.20725388601036268,0.07253886010362694,0.025906735751295335,0.046632124352331605,0.19170984455958548,-0.1864406779661017,Nicki Minaj,sadness
Barbie Tingz,bbe,708,0.5424051724137929,0.492103448275862,0.47488793103448274,52,19,45,8,35,40,14,5,9,37,240,0.5424051724137932,0.4921034482758619,0.4748879310344826,19,13,12,5,6,10,9,2,4,7,185,0.5386727272727273,0.49199090909090887,0.48080909090909074,19,13,12,5,6,10,9,2,4,7,0.23316062176165803,0.04145077720207254,0.18134715025906736,0.20725388601036268,0.07253886010362694,0.025906735751295335,0.046632124352331605,0.19170984455958548,-0.1864406779661017,Nicki Minaj,fear
Barbie Tingz,bbe,708,0.5424051724137929,0.492103448275862,0.47488793103448274,52,19,45,8,35,40,14,5,9,37,240,0.5424051724137932,0.4921034482758619,0.4748879310344826,19,13,12,5,6,10,9,2,4,7,185,0.5386727272727273,0.49199090909090887,0.48080909090909074,19,13,12,5,6,10,9,2,4,7,0.23316062176165803,0.04145077720207254,0.18134715025906736,0.20725388601036268,0.07253886010362694,0.025906735751295335,0.046632124352331605,0.19170984455958548,-0.1864406779661017,Nicki Minaj,disgust
Barracuda,villain_mode,191,0.5566666666666669,0.47523529411764703,0.46927450980392166,6,8,2,4,2,1,5,6,3,2,101,0.5566666666666666,0.47523529411764714,0.46927450980392155,5,7,2,4,2,1,4,5,3,2,68,0.5587659574468086,0.47695744680851077,0.4734893617021277,5,7,2,4,2,1,4,5,3,2,0.08,0.16,0.08,0.04,0.2,0.24,0.12,0.08,0.041884816753926704,Heart,disgust
Barracuda,villain_mode,191,0.5566666666666669,0.47523529411764703,0.46927450980392166,6,8,2,4,2,1,5,6,3,2,101,0.5566666666666666,0.47523529411764714,0.46927450980392155,5,7,2,4,2,1,4,5,3,2,68,0.5587659574468086,0.47695744680851077,0.4734893617021277,5,7,2,4,2,1,4,5,3,2,0.08,0.16,0.08,0.04,0.2,0.24,0.12,0.08,0.041884816753926704,Heart,surprise
Barracuda,villain_mode,191,0.5566666666666669,0.47523529411764703,0.46927450980392166,6,8,2,4,2,1,5,6,3,2,101,0.5566666666666666,0.47523529411764714,0.46927450980392155,5,7,2,4,2,1,4,5,3,2,68,0.5587659574468086,0.47695744680851077,0.4734893617021277,5,7,2,4,2,1,4,5,3,2,0.08,0.16,0.08,0.04,0.2,0.24,0.12,0.08,0.041884816753926704,Heart,trust
Barracuda,villain_mode,191,0.5566666666666669,0.47523529411764703,0.46927450980392166,6,8,2,4,2,1,5,6,3,2,101,0.5566666666666666,0.47523529411764714,0.46927450980392155,5,7,2,4,2,1,4,5,3,2,68,0.5587659574468086,0.47695744680851077,0.4734893617021277,5,7,2,4,2,1,4,5,3,2,0.08,0.16,0.08,0.04,0.2,0.24,0.12,0.08,0.041884816753926704,Heart,joy
Beachboy,teen_angst,490,0.5862089552238806,0.5043880597014926,0.4545074626865672,22,23,20,19,13,18,21,13,13,6,147,0.5862089552238806,0.5043880597014925,0.4545074626865672,8,9,6,6,6,8,8,5,7,2,94,0.5790634920634921,0.49803174603174594,0.45820634920634934,8,9,6,6,6,8,8,5,7,2,0.16260162601626016,0.15447154471544716,0.10569105691056911,0.14634146341463414,0.17073170731707318,0.10569105691056911,0.10569105691056911,0.04878048780487805,0.00816326530612245,McCafferty,surprise
Beachboy,teen_angst,490,0.5862089552238806,0.5043880597014926,0.4545074626865672,22,23,20,19,13,18,21,13,13,6,147,0.5862089552238806,0.5043880597014925,0.4545074626865672,8,9,6,6,6,8,8,5,7,2,94,0.5790634920634921,0.49803174603174594,0.45820634920634934,8,9,6,6,6,8,8,5,7,2,0.16260162601626016,0.15447154471544716,0.10569105691056911,0.14634146341463414,0.17073170731707318,0.10569105691056911,0.10569105691056911,0.04878048780487805,0.00816326530612245,McCafferty,trust
Beachboy,teen_angst,490,0.5862089552238806,0.5043880597014926,0.4545074626865672,22,23,20,19,13,18,21,13,13,6,147,0.5862089552238806,0.5043880597014925,0.4545074626865672,8,9,6,6,6,8,8,5,7,2,94,0.5790634920634921,0.49803174603174594,0.45820634920634934,8,9,6,6,6,8,8,5,7,2,0.16260162601626016,0.15447154471544716,0.10569105691056911,0.14634146341463414,0.17073170731707318,0.10569105691056911,0.10569105691056911,0.04878048780487805,0.00816326530612245,McCafferty,fear
Beachboy,teen_angst,490,0.5862089552238806,0.5043880597014926,0.4545074626865672,22,23,20,19,13,18,21,13,13,6,147,0.5862089552238806,0.5043880597014925,0.4545074626865672,8,9,6,6,6,8,8,5,7,2,94,0.5790634920634921,0.49803174603174594,0.45820634920634934,8,9,6,6,6,8,8,5,7,2,0.16260162601626016,0.15447154471544716,0.10569105691056911,0.14634146341463414,0.17073170731707318,0.10569105691056911,0.10569105691056911,0.04878048780487805,0.00816326530612245,McCafferty,joy
Beachboy,teen_angst,490,0.5862089552238806,0.5043880597014926,0.4545074626865672,22,23,20,19,13,18,21,13,13,6,147,0.5862089552238806,0.5043880597014925,0.4545074626865672,8,9,6,6,6,8,8,5,7,2,94,0.5790634920634921,0.49803174603174594,0.45820634920634934,8,9,6,6,6,8,8,5,7,2,0.16260162601626016,0.15447154471544716,0.10569105691056911,0.14634146341463414,0.17073170731707318,0.10569105691056911,0.10569105691056911,0.04878048780487805,0.00816326530612245,McCafferty,anger
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,Studio Killers,disgust
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,Studio Killers,fear
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,Studio Killers,sadness
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,The Knocks,sadness
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,The Knocks,disgust
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,The Knocks,fear
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,The Knocks,joy
Bedroom Eyes (feat. Studio Killers),happy_beats,325,0.5101363636363637,0.4428636363636363,0.47204545454545455,8,9,1,9,5,5,0,0,2,2,50,0.5101363636363637,0.4428636363636363,0.4720454545454546,4,2,1,2,2,2,0,0,1,2,31,0.5092105263157896,0.44152631578947377,0.48773684210526325,4,2,1,2,2,2,0,0,1,2,0.041666666666666664,0.375,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.012307692307692308,Studio Killers,joy
Before I Forget,adrenaline_workout,390,0.4633478260869566,0.44495652173913053,0.4330652173913043,24,3,5,1,5,5,4,2,4,6,105,0.4633478260869567,0.44495652173913036,0.4330652173913043,9,3,4,1,4,4,3,2,3,5,73,0.44625581395348846,0.4326511627906976,0.43199999999999994,9,3,4,1,4,4,3,2,3,5,0.15625,0.03125,0.15625,0.15625,0.125,0.0625,0.125,0.1875,-0.2153846153846154,Slipknot,sadness
Before I Forget,adrenaline_workout,390,0.4633478260869566,0.44495652173913053,0.4330652173913043,24,3,5,1,5,5,4,2,4,6,105,0.4633478260869567,0.44495652173913036,0.4330652173913043,9,3,4,1,4,4,3,2,3,5,73,0.44625581395348846,0.4326511627906976,0.43199999999999994,9,3,4,1,4,4,3,2,3,5,0.15625,0.03125,0.15625,0.15625,0.125,0.0625,0.125,0.1875,-0.2153846153846154,Slipknot,disgust
Before I Forget,adrenaline_workout,390,0.4633478260869566,0.44495652173913053,0.4330652173913043,24,3,5,1,5,5,4,2,4,6,105,0.4633478260869567,0.44495652173913036,0.4330652173913043,9,3,4,1,4,4,3,2,3,5,73,0.44625581395348846,0.4326511627906976,0.43199999999999994,9,3,4,1,4,4,3,2,3,5,0.15625,0.03125,0.15625,0.15625,0.125,0.0625,0.125,0.1875,-0.2153846153846154,Slipknot,trust
Before I Forget,adrenaline_workout,390,0.4633478260869566,0.44495652173913053,0.4330652173913043,24,3,5,1,5,5,4,2,4,6,105,0.4633478260869567,0.44495652173913036,0.4330652173913043,9,3,4,1,4,4,3,2,3,5,73,0.44625581395348846,0.4326511627906976,0.43199999999999994,9,3,4,1,4,4,3,2,3,5,0.15625,0.03125,0.15625,0.15625,0.125,0.0625,0.125,0.1875,-0.2153846153846154,Slipknot,fear
Before I Forget,adrenaline_workout,390,0.4633478260869566,0.44495652173913053,0.4330652173913043,24,3,5,1,5,5,4,2,4,6,105,0.4633478260869567,0.44495652173913036,0.4330652173913043,9,3,4,1,4,4,3,2,3,5,73,0.44625581395348846,0.4326511627906976,0.43199999999999994,9,3,4,1,4,4,3,2,3,5,0.15625,0.03125,0.15625,0.15625,0.125,0.0625,0.125,0.1875,-0.2153846153846154,Slipknot,anger
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,sadness
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,surprise
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,anticipation
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,anticipation
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,surprise
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,sadness
Beg For You (feat. Rina Sawayama),beast_mode,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,sadness
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,anticipation
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Rina Sawayama,surprise
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,anticipation
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,surprise
Beg For You (feat. Rina Sawayama),happy_beats,357,0.5895128205128206,0.47379487179487173,0.44330769230769235,16,2,1,2,12,1,0,4,6,1,93,0.5895128205128206,0.47379487179487184,0.44330769230769235,4,1,1,1,2,1,0,3,4,1,59,0.5772571428571429,0.46171428571428574,0.4452571428571429,4,1,1,1,2,1,0,3,4,1,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.037037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,-0.1568627450980392,Charli XCX,sadness
Bejeweled,confidence_boost,442,0.6487796610169488,0.539813559322034,0.41537288135593237,5,34,3,10,0,3,17,4,8,3,130,0.6487796610169493,0.5398135593220339,0.41537288135593214,2,17,1,6,0,1,9,3,6,1,87,0.646232142857143,0.5404642857142856,0.4144642857142857,2,17,1,6,0,1,9,3,6,1,0.0625,0.20833333333333334,0.0,0.0625,0.3541666666666667,0.08333333333333333,0.16666666666666666,0.0625,0.26244343891402716,Taylor Swift,trust
Bejeweled,confidence_boost,442,0.6487796610169488,0.539813559322034,0.41537288135593237,5,34,3,10,0,3,17,4,8,3,130,0.6487796610169493,0.5398135593220339,0.41537288135593214,2,17,1,6,0,1,9,3,6,1,87,0.646232142857143,0.5404642857142856,0.4144642857142857,2,17,1,6,0,1,9,3,6,1,0.0625,0.20833333333333334,0.0,0.0625,0.3541666666666667,0.08333333333333333,0.16666666666666666,0.0625,0.26244343891402716,Taylor Swift,surprise
Bejeweled,confidence_boost,442,0.6487796610169488,0.539813559322034,0.41537288135593237,5,34,3,10,0,3,17,4,8,3,130,0.6487796610169493,0.5398135593220339,0.41537288135593214,2,17,1,6,0,1,9,3,6,1,87,0.646232142857143,0.5404642857142856,0.4144642857142857,2,17,1,6,0,1,9,3,6,1,0.0625,0.20833333333333334,0.0,0.0625,0.3541666666666667,0.08333333333333333,0.16666666666666666,0.0625,0.26244343891402716,Taylor Swift,anticipation
Bejeweled,confidence_boost,442,0.6487796610169488,0.539813559322034,0.41537288135593237,5,34,3,10,0,3,17,4,8,3,130,0.6487796610169493,0.5398135593220339,0.41537288135593214,2,17,1,6,0,1,9,3,6,1,87,0.646232142857143,0.5404642857142856,0.4144642857142857,2,17,1,6,0,1,9,3,6,1,0.0625,0.20833333333333334,0.0,0.0625,0.3541666666666667,0.08333333333333333,0.16666666666666666,0.0625,0.26244343891402716,Taylor Swift,disgust
