title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,sadness
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,anger
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,trust
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,disgust
I'm Not Okay (I Promise),teen_angst,240,0.4290000000000002,0.581468085106383,0.46587234042553194,5,7,0.438,1.492,0.0,3.053,0.0,4.656999999999999,2.733,0.219,97,0.42899999999999994,0.581468085106383,0.465872340425532,5,6,0.438,1.492,0.0,2.573,0.0,4.329,1.701,0.219,59,0.4344761904761904,0.5791904761904761,0.45747619047619054,5,6,0.438,1.2109999999999999,0.0,2.573,0.0,4.329,1.701,0.219,0.03478398983481576,0.1184879288437103,0.0,0.24245552731893266,0.0,0.3698379923761118,0.21704256670902164,0.01739199491740788,-0.03333333333333333,My Chemical Romance,joy
I'm Not Okay (I Promise),teen_angst,240,0.4290000000000002,0.581468085106383,0.46587234042553194,5,7,0.438,1.492,0.0,3.053,0.0,4.656999999999999,2.733,0.219,97,0.42899999999999994,0.581468085106383,0.465872340425532,5,6,0.438,1.492,0.0,2.573,0.0,4.329,1.701,0.219,59,0.4344761904761904,0.5791904761904761,0.45747619047619054,5,6,0.438,1.2109999999999999,0.0,2.573,0.0,4.329,1.701,0.219,0.03478398983481576,0.1184879288437103,0.0,0.24245552731893266,0.0,0.3698379923761118,0.21704256670902164,0.01739199491740788,-0.03333333333333333,My Chemical Romance,sadness
I'm Not Okay (I Promise),teen_angst,240,0.4290000000000002,0.581468085106383,0.46587234042553194,5,7,0.438,1.492,0.0,3.053,0.0,4.656999999999999,2.733,0.219,97,0.42899999999999994,0.581468085106383,0.465872340425532,5,6,0.438,1.492,0.0,2.573,0.0,4.329,1.701,0.219,59,0.4344761904761904,0.5791904761904761,0.45747619047619054,5,6,0.438,1.2109999999999999,0.0,2.573,0.0,4.329,1.701,0.219,0.03478398983481576,0.1184879288437103,0.0,0.24245552731893266,0.0,0.3698379923761118,0.21704256670902164,0.01739199491740788,-0.03333333333333333,My Chemical Romance,trust
I'm Not Okay (I Promise),teen_angst,240,0.4290000000000002,0.581468085106383,0.46587234042553194,5,7,0.438,1.492,0.0,3.053,0.0,4.656999999999999,2.733,0.219,97,0.42899999999999994,0.581468085106383,0.465872340425532,5,6,0.438,1.492,0.0,2.573,0.0,4.329,1.701,0.219,59,0.4344761904761904,0.5791904761904761,0.45747619047619054,5,6,0.438,1.2109999999999999,0.0,2.573,0.0,4.329,1.701,0.219,0.03478398983481576,0.1184879288437103,0.0,0.24245552731893266,0.0,0.3698379923761118,0.21704256670902164,0.01739199491740788,-0.03333333333333333,My Chemical Romance,anticipation
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,surprise
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,anticipation
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,anger
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,disgust
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,sadness
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Kellin Quinn,fear
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,surprise
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,anticipation
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,anger
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,disgust
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,fear
King For A Day,teen_angst,485,0.4981176470588236,0.5365784313725492,0.496098039215686,18,27,11.711,8.125,4.602,7.7909999999999995,4.263,6.061,5.436,3.642,186,0.49811764705882355,0.5365784313725493,0.4960980392156863,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,137,0.5020408163265305,0.5326530612244901,0.49336734693877565,15,18,7.748000000000001,4.766,2.57,6.191000000000001,2.8249999999999997,3.258,4.460000000000001,2.2039999999999997,0.22682109585326646,0.15736669830140806,0.08913249791791754,0.15089771648815634,0.08256667505955724,0.11739071488059499,0.10528558424202514,0.07053901725707423,-0.07422680412371134,Pierce The Veil,sadness
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,anticipation
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,sadness
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,disgust
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,anger
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,fear
Leave Me Alone,teen_angst,218,0.4661282051282051,0.6392307692307693,0.5661025641025642,9,16,9.982,6.706999999999999,4.562,4.922000000000001,8.510000000000002,5.007000000000001,5.786,4.672,81,0.4661282051282053,0.6392307692307692,0.5661025641025643,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,50,0.4676111111111112,0.6334722222222221,0.5615000000000002,7,7,2.812,1.639,1.242,3.846,2.1529999999999996,4.031000000000001,3.351,1.625,0.1990508096035734,0.1337441174124591,0.09097072664911861,0.09814947754646247,0.16969769482332298,0.09984446039722422,0.11537847970008773,0.09316423386775144,-0.12844036697247707,I DONT KNOW HOW BUT THEY FOUND ME,surprise
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,2.5530000000000004,1.211,9.767000000000001,3.0889999999999995,13.247000000000003,8.879999999999999,1.6030000000000002,138,0.43819642857142854,0.5814464285714287,0.5000892857142858,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,80,0.44431999999999994,0.5784200000000002,0.5023799999999999,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,0.07946068030935596,0.05824378892615153,0.027627586521570505,0.2228229872470513,0.07047201879862203,0.3022152259713002,0.20258709191704874,0.03657062030889969,0.0,Paramore,anticipation
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,2.5530000000000004,1.211,9.767000000000001,3.0889999999999995,13.247000000000003,8.879999999999999,1.6030000000000002,138,0.43819642857142854,0.5814464285714287,0.5000892857142858,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,80,0.44431999999999994,0.5784200000000002,0.5023799999999999,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,0.07946068030935596,0.05824378892615153,0.027627586521570505,0.2228229872470513,0.07047201879862203,0.3022152259713002,0.20258709191704874,0.03657062030889969,0.0,Paramore,joy
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,2.5530000000000004,1.211,9.767000000000001,3.0889999999999995,13.247000000000003,8.879999999999999,1.6030000000000002,138,0.43819642857142854,0.5814464285714287,0.5000892857142858,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,80,0.44431999999999994,0.5784200000000002,0.5023799999999999,6,8,1.9809999999999999,1.241,1.211,3.495,1.484,4.359,4.022,0.508,0.07946068030935596,0.05824378892615153,0.027627586521570505,0.2228229872470513,0.07047201879862203,0.3022152259713002,0.20258709191704874,0.03657062030889969,0.0,Paramore,trust
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,6,11,10.466000000000001,12.850999999999996,8.390000000000002,8.446,8.97,2.22,2.247,8.254999999999999,108,0.479195652173913,0.6149130434782609,0.48856521739130443,5,2,2.3120000000000003,1.988,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,68,0.4888809523809524,0.624404761904762,0.49033333333333334,5,2,2.3120000000000003,1.7069999999999999,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,0.1692295254264694,0.20779367774274388,0.13566173498261788,0.13656722451289513,0.1450400194033471,0.03589619209313607,0.03633276740237691,0.1334788584364136,-0.0823045267489712,AFI,surprise
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,6,11,10.466000000000001,12.850999999999996,8.390000000000002,8.446,8.97,2.22,2.247,8.254999999999999,108,0.479195652173913,0.6149130434782609,0.48856521739130443,5,2,2.3120000000000003,1.988,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,68,0.4888809523809524,0.624404761904762,0.49033333333333334,5,2,2.3120000000000003,1.7069999999999999,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,0.1692295254264694,0.20779367774274388,0.13566173498261788,0.13656722451289513,0.1450400194033471,0.03589619209313607,0.03633276740237691,0.1334788584364136,-0.0823045267489712,AFI,fear
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,6,11,10.466000000000001,12.850999999999996,8.390000000000002,8.446,8.97,2.22,2.247,8.254999999999999,108,0.479195652173913,0.6149130434782609,0.48856521739130443,5,2,2.3120000000000003,1.988,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,68,0.4888809523809524,0.624404761904762,0.49033333333333334,5,2,2.3120000000000003,1.7069999999999999,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,0.1692295254264694,0.20779367774274388,0.13566173498261788,0.13656722451289513,0.1450400194033471,0.03589619209313607,0.03633276740237691,0.1334788584364136,-0.0823045267489712,AFI,sadness
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,6,11,10.466000000000001,12.850999999999996,8.390000000000002,8.446,8.97,2.22,2.247,8.254999999999999,108,0.479195652173913,0.6149130434782609,0.48856521739130443,5,2,2.3120000000000003,1.988,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,68,0.4888809523809524,0.624404761904762,0.49033333333333334,5,2,2.3120000000000003,1.7069999999999999,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,0.1692295254264694,0.20779367774274388,0.13566173498261788,0.13656722451289513,0.1450400194033471,0.03589619209313607,0.03633276740237691,0.1334788584364136,-0.0823045267489712,AFI,disgust
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,6,11,10.466000000000001,12.850999999999996,8.390000000000002,8.446,8.97,2.22,2.247,8.254999999999999,108,0.479195652173913,0.6149130434782609,0.48856521739130443,5,2,2.3120000000000003,1.988,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,68,0.4888809523809524,0.624404761904762,0.49033333333333334,5,2,2.3120000000000003,1.7069999999999999,0.839,5.85,0.897,1.8290000000000002,1.778,2.702,0.1692295254264694,0.20779367774274388,0.13566173498261788,0.13656722451289513,0.1450400194033471,0.03589619209313607,0.03633276740237691,0.1334788584364136,-0.0823045267489712,AFI,anger
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,11,5,1.391,2.0420000000000003,0.539,1.499,0.087,4.829,4.188,1.321,93,0.44478723404255327,0.5573404255319149,0.48240425531914904,5,5,0.891,1.48,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,57,0.453829268292683,0.5559512195121951,0.4805609756097562,5,5,0.891,1.1989999999999998,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,0.08750629089079014,0.12845998993457475,0.03390790135883241,0.0943004529441369,0.005473074987418218,0.3037871162556618,0.2634625062908908,0.08310266733769502,0.08823529411764706,The Regrettes,surprise
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,11,5,1.391,2.0420000000000003,0.539,1.499,0.087,4.829,4.188,1.321,93,0.44478723404255327,0.5573404255319149,0.48240425531914904,5,5,0.891,1.48,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,57,0.453829268292683,0.5559512195121951,0.4805609756097562,5,5,0.891,1.1989999999999998,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,0.08750629089079014,0.12845998993457475,0.03390790135883241,0.0943004529441369,0.005473074987418218,0.3037871162556618,0.2634625062908908,0.08310266733769502,0.08823529411764706,The Regrettes,sadness
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,11,5,1.391,2.0420000000000003,0.539,1.499,0.087,4.829,4.188,1.321,93,0.44478723404255327,0.5573404255319149,0.48240425531914904,5,5,0.891,1.48,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,57,0.453829268292683,0.5559512195121951,0.4805609756097562,5,5,0.891,1.1989999999999998,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,0.08750629089079014,0.12845998993457475,0.03390790135883241,0.0943004529441369,0.005473074987418218,0.3037871162556618,0.2634625062908908,0.08310266733769502,0.08823529411764706,The Regrettes,trust
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,11,5,1.391,2.0420000000000003,0.539,1.499,0.087,4.829,4.188,1.321,93,0.44478723404255327,0.5573404255319149,0.48240425531914904,5,5,0.891,1.48,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,57,0.453829268292683,0.5559512195121951,0.4805609756097562,5,5,0.891,1.1989999999999998,0.539,0.967,0.087,3.2969999999999997,2.266,0.9769999999999999,0.08750629089079014,0.12845998993457475,0.03390790135883241,0.0943004529441369,0.005473074987418218,0.3037871162556618,0.2634625062908908,0.08310266733769502,0.08823529411764706,The Regrettes,anticipation
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,5,9,0.594,3.497,0.0,3.4779999999999998,0.0,5.857,2.319,1.101,80,0.45262162162162173,0.5674864864864865,0.5041351351351353,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,46,0.4594545454545455,0.5515757575757575,0.49196969696969695,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,0.03526059598717796,0.20758637065178676,0.0,0.20645850647037872,0.0,0.34767897423720767,0.1376587914044877,0.06535676124896117,-0.06504065040650407,The All-American Rejects,trust
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,5,9,0.594,3.497,0.0,3.4779999999999998,0.0,5.857,2.319,1.101,80,0.45262162162162173,0.5674864864864865,0.5041351351351353,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,46,0.4594545454545455,0.5515757575757575,0.49196969696969695,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,0.03526059598717796,0.20758637065178676,0.0,0.20645850647037872,0.0,0.34767897423720767,0.1376587914044877,0.06535676124896117,-0.06504065040650407,The All-American Rejects,joy
