title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Happen,idk,193,0.4046785714285714,0.5910357142857142,0.49164285714285716,3,1,2.298,0.0,1.319,4.161,2.6,0.367,2.616,0.258,65,0.40467857142857155,0.5910357142857142,0.4916428571428572,1,1,0.766,0.0,1.101,1.2570000000000001,1.054,0.367,1.1640000000000001,0.086,35,0.4114545454545455,0.5949545454545454,0.4971818181818182,1,1,0.766,0.0,1.101,1.2570000000000001,0.773,0.367,1.1640000000000001,0.086,0.16873485571627875,0.0,0.09684998898597548,0.3055290403113297,0.19090975842572877,0.02694764667009325,0.19208458770834863,0.018944122182245393,-0.04145077720207254,Nick Hakim,fear
Happen To Me,idk,193,0.4046785714285714,0.5910357142857142,0.49164285714285716,3,1,2.298,0.0,1.319,4.161,2.6,0.367,2.616,0.258,65,0.40467857142857155,0.5910357142857142,0.4916428571428572,1,1,0.766,0.0,1.101,1.2570000000000001,1.054,0.367,1.1640000000000001,0.086,35,0.4114545454545455,0.5949545454545454,0.4971818181818182,1,1,0.766,0.0,1.101,1.2570000000000001,0.773,0.367,1.1640000000000001,0.086,0.16873485571627875,0.0,0.09684998898597548,0.3055290403113297,0.19090975842572877,0.02694764667009325,0.19208458770834863,0.018944122182245393,-0.04145077720207254,BENEE,fear
Happen To Me,idk,193,0.4046785714285714,0.5910357142857142,0.49164285714285716,3,1,2.298,0.0,1.319,4.161,2.6,0.367,2.616,0.258,65,0.40467857142857155,0.5910357142857142,0.4916428571428572,1,1,0.766,0.0,1.101,1.2570000000000001,1.054,0.367,1.1640000000000001,0.086,35,0.4114545454545455,0.5949545454545454,0.4971818181818182,1,1,0.766,0.0,1.101,1.2570000000000001,0.773,0.367,1.1640000000000001,0.086,0.16873485571627875,0.0,0.09684998898597548,0.3055290403113297,0.19090975842572877,0.02694764667009325,0.19208458770834863,0.018944122182245393,-0.04145077720207254,BENEE,sadness
Happen To Me,idk,193,0.4046785714285714,0.5910357142857142,0.49164285714285716,3,1,2.298,0.0,1.319,4.161,2.6,0.367,2.616,0.258,65,0.40467857142857155,0.5910357142857142,0.4916428571428572,1,1,0.766,0.0,1.101,1.2570000000000001,1.054,0.367,1.1640000000000001,0.086,35,0.4114545454545455,0.5949545454545454,0.4971818181818182,1,1,0.766,0.0,1.101,1.2570000000000001,0.773,0.367,1.1640000000000001,0.086,0.16873485571627875,0.0,0.09684998898597548,0.3055290403113297,0.19090975842572877,0.02694764667009325,0.19208458770834863,0.018944122182245393,-0.04145077720207254,BENEE,anticipation
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,anticipation
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,anger
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,fear
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,sadness
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,disgust
Happier Than Ever,sad_hour,326,0.48685245901639357,0.5634426229508197,0.4978688524590165,13,14,4.763999999999999,4.217,5.754,4.204000000000001,4.401,1.9060000000000001,5.968,3.9369999999999994,140,0.48685245901639346,0.5634426229508197,0.49786885245901624,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,90,0.4931403508771931,0.5575438596491229,0.4957894736842104,11,10,4.388999999999999,3.191,4.158,3.172,3.979,1.9060000000000001,4.031000000000001,2.7259999999999995,0.13552957241614746,0.11996813746408352,0.16369377827088846,0.11959830445791018,0.1252026969360758,0.05422320844357203,0.16978179852635772,0.11200250348496486,0.012269938650306749,Billie Eilish,surprise
Happy Music,happy_beats,145,0.48100000000000004,0.7040000000000001,0.5719166666666667,0,26,0.0,0.0,14.301000000000005,1.161,0.40100000000000025,0.344,1.18,0.0,32,0.4809999999999999,0.7040000000000001,0.5719166666666666,0,3,0.0,0.0,2.088,1.161,0.033,0.344,1.18,0.0,14,0.5195999999999998,0.7228000000000001,0.5973,0,3,0.0,0.0,2.088,1.161,0.033,0.344,1.18,0.0,0.0,0.0,0.822511071490194,0.06677402657157645,0.023063208144015652,0.019784896761948577,0.06786679703226546,0.0,0.7172413793103448,Supershy,joy
Happy?,adrenaline_workout,287,0.4835510204081631,0.4831836734693878,0.4309795918367348,11,6,1.5180000000000002,1.375,3.351,1.0,12.574000000000002,0.633,2.359,1.687,86,0.48355102040816333,0.4831836734693878,0.43097959183673473,10,6,1.5180000000000002,1.375,2.9130000000000003,1.0,4.077,0.633,2.359,1.687,55,0.4886956521739132,0.4836521739130436,0.43439130434782613,10,6,1.5180000000000002,1.375,2.9130000000000003,1.0,3.7960000000000003,0.633,2.359,1.687,0.06196677144140099,0.056129321957790745,0.13679226027676855,0.040821325060211446,0.5132873413070989,0.025839898763113846,0.0962975058170388,0.06886557537657671,-0.06968641114982578,Mudvayne,sadness
Happy?,adrenaline_workout,287,0.4835510204081631,0.4831836734693878,0.4309795918367348,11,6,1.5180000000000002,1.375,3.351,1.0,12.574000000000002,0.633,2.359,1.687,86,0.48355102040816333,0.4831836734693878,0.43097959183673473,10,6,1.5180000000000002,1.375,2.9130000000000003,1.0,4.077,0.633,2.359,1.687,55,0.4886956521739132,0.4836521739130436,0.43439130434782613,10,6,1.5180000000000002,1.375,2.9130000000000003,1.0,3.7960000000000003,0.633,2.359,1.687,0.06196677144140099,0.056129321957790745,0.13679226027676855,0.040821325060211446,0.5132873413070989,0.025839898763113846,0.0962975058170388,0.06886557537657671,-0.06968641114982578,Mudvayne,disgust
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,surprise
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,disgust
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,fear
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,anger
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,sadness
Hard Times,idk,241,0.4504390243902438,0.5451951219512196,0.4673414634146342,7,6,4.235,3.019,3.082,3.352,2.9450000000000003,1.907,3.633,2.133,89,0.45043902439024397,0.5451951219512194,0.467341463414634,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,53,0.4583333333333333,0.5322222222222224,0.4570833333333334,6,5,3.86,2.566,2.5349999999999997,2.969,2.523,1.6880000000000002,3.016,1.742,0.17423681395540197,0.1242080144820209,0.12679996708631613,0.13790833539043856,0.12116349872459475,0.07845799391096848,0.14946926684769193,0.08775610960256726,-0.016597510373443983,Ethel Cain,anticipation
Hard to Love,sad_hour,353,0.43249019607843137,0.5857254901960784,0.4998235294117648,6,28,1.936,0.9059999999999999,18.345999999999993,2.109,2.8280000000000003,0.633,19.525999999999993,1.188,103,0.4324901960784314,0.5857254901960784,0.49982352941176456,6,7,1.577,0.9059999999999999,2.048,1.219,1.6590000000000003,0.289,2.86,1.1880000000000002,67,0.439088888888889,0.5882444444444446,0.5004666666666667,6,7,1.577,0.9059999999999999,2.048,1.219,1.3780000000000001,0.289,2.86,1.1880000000000002,0.04078193461408832,0.01908493427704753,0.3864593865857769,0.04442618806875634,0.05957195820694307,0.013334175935288175,0.4113161442534547,0.025025278058645104,0.24929178470254956,Ryland James,trust
Hard to Love,sad_hour,353,0.43249019607843137,0.5857254901960784,0.4998235294117648,6,28,1.936,0.9059999999999999,18.345999999999993,2.109,2.8280000000000003,0.633,19.525999999999993,1.188,103,0.4324901960784314,0.5857254901960784,0.49982352941176456,6,7,1.577,0.9059999999999999,2.048,1.219,1.6590000000000003,0.289,2.86,1.1880000000000002,67,0.439088888888889,0.5882444444444446,0.5004666666666667,6,7,1.577,0.9059999999999999,2.048,1.219,1.3780000000000001,0.289,2.86,1.1880000000000002,0.04078193461408832,0.01908493427704753,0.3864593865857769,0.04442618806875634,0.05957195820694307,0.013334175935288175,0.4113161442534547,0.025025278058645104,0.24929178470254956,Ryland James,joy
Hard to Love,sad_hour,353,0.43249019607843137,0.5857254901960784,0.4998235294117648,6,28,1.936,0.9059999999999999,18.345999999999993,2.109,2.8280000000000003,0.633,19.525999999999993,1.188,103,0.4324901960784314,0.5857254901960784,0.49982352941176456,6,7,1.577,0.9059999999999999,2.048,1.219,1.6590000000000003,0.289,2.86,1.1880000000000002,67,0.439088888888889,0.5882444444444446,0.5004666666666667,6,7,1.577,0.9059999999999999,2.048,1.219,1.3780000000000001,0.289,2.86,1.1880000000000002,0.04078193461408832,0.01908493427704753,0.3864593865857769,0.04442618806875634,0.05957195820694307,0.013334175935288175,0.4113161442534547,0.025025278058645104,0.24929178470254956,Hanne Mjøen,trust
Hard to Love,sad_hour,353,0.43249019607843137,0.5857254901960784,0.4998235294117648,6,28,1.936,0.9059999999999999,18.345999999999993,2.109,2.8280000000000003,0.633,19.525999999999993,1.188,103,0.4324901960784314,0.5857254901960784,0.49982352941176456,6,7,1.577,0.9059999999999999,2.048,1.219,1.6590000000000003,0.289,2.86,1.1880000000000002,67,0.439088888888889,0.5882444444444446,0.5004666666666667,6,7,1.577,0.9059999999999999,2.048,1.219,1.3780000000000001,0.289,2.86,1.1880000000000002,0.04078193461408832,0.01908493427704753,0.3864593865857769,0.04442618806875634,0.05957195820694307,0.013334175935288175,0.4113161442534547,0.025025278058645104,0.24929178470254956,Hanne Mjøen,joy
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,disgust
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,surprise
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,anticipation
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,sadness
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,anger
Hardwired,adrenaline_workout,108,0.5615185185185185,0.44229629629629635,0.5085185185185185,10,5,2.844,2.8129999999999997,2.038,2.5549999999999997,1.844,1.891,1.0390000000000001,3.155,51,0.5615185185185185,0.44229629629629635,0.5085185185185185,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,35,0.5620384615384617,0.4335384615384616,0.5074615384615384,8,3,2.844,1.6669999999999998,1.0699999999999998,1.367,1.844,0.875,1.0390000000000001,1.515,0.15644424885857308,0.1547389845426041,0.11210737664337972,0.1405467847516365,0.10143572253699325,0.1040211232741075,0.05715385884812147,0.17355190054458441,-0.18518518518518517,Metallica,fear
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,surprise
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,fear
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,sadness
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,anticipation
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,joy
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,trust
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,12,8,3.5080000000000005,1.996,6.231,5.748,4.064,1.765,6.205,1.7269999999999999,158,0.43766666666666676,0.5605802469135804,0.5008765432098765,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,114,0.439818181818182,0.5534025974025976,0.4954935064935064,10,6,3.1330000000000005,1.5430000000000001,5.059000000000001,4.202,3.454,1.031,4.845000000000001,1.336,0.11227755729099988,0.06388426577902957,0.1994302906157982,0.18397132249391882,0.1300729740110101,0.05649084624247855,0.1985981308411215,0.05527461272564331,-0.05818181818181818,Pavement,disgust
Have Mercy,bbe,577,0.46590243902439027,0.5897317073170734,0.5100975609756097,14,13,0.297,1.376,3.4320000000000004,0.0,0.406,0.625,23.73200000000001,2.2649999999999997,107,0.46590243902439027,0.589731707317073,0.5100975609756097,5,4,0.297,1.376,0.9299999999999999,0.0,0.406,0.125,3.0549999999999997,1.679,72,0.47658333333333336,0.5756111111111111,0.5011666666666666,5,4,0.297,1.376,0.9299999999999999,0.0,0.406,0.125,3.0549999999999997,1.679,0.009242834469237229,0.042822020975321305,0.10680608720007467,0.0,0.012634985840102073,0.019450409236610334,0.7385553792051786,0.07048828307347584,-0.006932409012131715,Chlöe,disgust
Have Mercy,bbe,577,0.46590243902439027,0.5897317073170734,0.5100975609756097,14,13,0.297,1.376,3.4320000000000004,0.0,0.406,0.625,23.73200000000001,2.2649999999999997,107,0.46590243902439027,0.589731707317073,0.5100975609756097,5,4,0.297,1.376,0.9299999999999999,0.0,0.406,0.125,3.0549999999999997,1.679,72,0.47658333333333336,0.5756111111111111,0.5011666666666666,5,4,0.297,1.376,0.9299999999999999,0.0,0.406,0.125,3.0549999999999997,1.679,0.009242834469237229,0.042822020975321305,0.10680608720007467,0.0,0.012634985840102073,0.019450409236610334,0.7385553792051786,0.07048828307347584,-0.006932409012131715,Chlöe,trust
Hayloft,villain_mode,328,0.4861176470588235,0.5860000000000001,0.4996470588235295,36,5,25.097000000000016,18.432000000000006,3.7039999999999997,5.654000000000001,0.0,3.408,2.666,0.133,52,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,33,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,0.42469624665786715,0.31190983856229054,0.06267979828747416,0.0956780722239144,0.0,0.057670829525840156,0.04511456323823059,0.0022506515043828465,-0.3780487804878049,Mother Mother,surprise
Hayloft,villain_mode,328,0.4861176470588235,0.5860000000000001,0.4996470588235295,36,5,25.097000000000016,18.432000000000006,3.7039999999999997,5.654000000000001,0.0,3.408,2.666,0.133,52,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,33,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,0.42469624665786715,0.31190983856229054,0.06267979828747416,0.0956780722239144,0.0,0.057670829525840156,0.04511456323823059,0.0022506515043828465,-0.3780487804878049,Mother Mother,anger
